0	Index      	Bounty	 *	Score 	Summary	Detail	
1	56123 22113	6	 * 	286.69	橙3易伤2伤害2时间1等级1核弹1全技能	1核弹2全技能37伤害478易伤57时间6核7序列升级9雷电a等级
2	56123 22612	6	 * 	282.57	橙2易伤3伤害3时间1等级1核弹1全技能	1核弹2全技能37a伤害47易伤579时间6核7序列升级8等级
3	25313 41142	6	   	282.47	橙3易伤2伤害2时间1等级1暴击	18时间2额外掉落3立即金币4暴击58伤害6核78a易伤8序列升级9等级
4	36253 22734	6	 * 	281.66	橙3易伤3时间2伤害2攻速1全技能	1全技能257时间3加一47a易伤6核7a序列升级8a伤害9a攻速
5	33342 25242	3	 * 	280.06	橙3易伤3时间1等级3暴击1全技能	1全技能2挖青367时间478易伤578暴击78序列升级9等级a核
6	33342 25242	4	   	280.06	橙3易伤3时间1等级3暴击1全技能	1全技能2挖青367时间478易伤578暴击78序列升级9等级a核
7	21163 26332	2	 * 	278.33	橙4易伤2时间1等级3暴击	17时间2立即金币3双倍矿467a易伤567暴击67序列升级8核9等级
8	56123 22123	6	   	278.29	橙3易伤2伤害2时间1等级1核弹1全技能	1核弹2全技能37伤害478易伤57时间6核7序列升级9掉矿a等级
9	56123 22631	6	   	275.65	橙2易伤2伤害2时间1等级1暴击1核弹1全技能	1核弹2全技能37伤害47易伤57时间6核7序列升级8等级9攻速a暴击
10	36253 52412	6	 * 	273.92	橙3易伤3时间1等级1伤害1全技能	1全技能256时间3加一467易伤6序列升级8等级9核a伤害
11	56123 42111	4	   	270.71	橙3易伤2伤害1等级2雷电1核弹1全技能	1核弹2全技能3a伤害48a易伤5等级6核7攻速9a雷电a序列升级
12	56123 43111	4	   	270.71	橙3易伤2伤害1等级2雷电1核弹1全技能	1核弹2全技能3a伤害47a易伤5等级6核8攻速9a雷电a序列升级
13	21312 26613	5	   	270.50	橙3易伤3时间1等级3暴击	157时间2立即金币367暴击467易伤67序列升级8额外掉落9等级a核
14	36611 42436	5	   	270.31	橙2易伤2伤害2时间1等级1全技能	1全技能27时间3攻速47伤害5加一67易伤7序列升级8雷电9等级a核
15	56123 22253	6	   	270.02	橙2易伤3伤害3时间1暴击1核弹1全技能	1核弹2全技能37a伤害47易伤579时间6核7序列升级8暴击
16	36254 44322	9	 * 	269.76	橙4易伤2等级2时间1全技能	1全技能2a时间3加一468a易伤5双倍物品7a等级9核a序列升级
17	36254 44326	10	   	269.76	橙4易伤2等级2时间1全技能	1全技能2a时间3加一468a易伤5双倍物品7a等级9核a序列升级
18	56221 31241	6	   	268.82	橙3易伤3时间1等级2雷电1核弹1全技能	1核弹2全技能3a雷电4等级59a易伤68a时间7核a序列升级
19	26331 31425	4	 * 	267.94	橙5易伤2时间3攻速	19时间25689易伤356攻速4随机矿569序列升级7赏金塔a核
20	26532 44322	9	 * 	267.23	橙3易伤3时间2等级2雷电	13a时间268易伤4a雷电5加一7a等级9核a序列升级
21	26532 44326	10	   	267.23	橙3易伤3时间2等级2雷电	13a时间268易伤4a雷电5加一7a等级9核a序列升级
22	21321 62613	1	   	267.02	橙2易伤3时间2伤害1等级1全技能	179时间27易伤3敌人爆炸4策反57伤害6全技能7序列升级8等级a核
