0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61211 23226	5	 * 	296.46	橙5易伤3伤害3雷电	18a雷电28a伤害3568a易伤4加一7全技能8a序列升级9核
2	61217 23226	4	   	296.46	橙5易伤3伤害3雷电	18a雷电28a伤害3568a易伤4加一7全技能8a序列升级9核
3	21351 12542	6	 * 	282.88	橙3易伤2伤害2等级2雷电1暴击	138易伤2攻速48伤害5a雷电6暴击78等级8序列升级9核
4	23311 22431	6	 * 	280.77	橙4易伤2伤害2等级1暴击	189a易伤2立即金币3平台4暴击5a伤害6核7a等级a序列升级
5	23311 42431	5	   	280.77	橙4易伤2伤害2等级1暴击	189a易伤2立即金币3平台4暴击5a伤害6核7a等级a序列升级
6	23311 42431	4	   	280.77	橙4易伤2伤害2等级1暴击	189a易伤2立即金币3平台4暴击5a伤害6核7a等级a序列升级
7	23351 42431	3	   	280.77	橙4易伤2伤害2等级1暴击	189a易伤2立即金币3平台4暴击5a伤害6核7a等级a序列升级
8	33553 11421	7	 * 	279.33	橙4易伤3伤害2时间	1立即金币24a伤害3最后敌人5a时间6核789a易伤a序列升级
9	22335 61133	4	 * 	278.55	橙5易伤3等级2时间	1489a易伤2金币生成358等级6核78时间8序列升级
10	23423 41231	7	   	278.55	橙5易伤2等级2时间	1379a易伤2立即金币3a序列升级4a等级5a时间6加一8核
11	23423 41481	7	   	278.55	橙5易伤2等级2时间	1378a易伤2立即金币3a序列升级4a等级5a时间6加一9核
12	23423 41831	8	   	278.55	橙5易伤2等级2时间	1379a易伤2立即金币3a序列升级4a等级5a时间6加一8核
13	23423 45231	6	   	278.55	橙5易伤2等级2时间	1379a易伤2立即金币3a序列升级4a等级5a时间6加一8核
14	21622 31636	8	   	278.17	橙4易伤3等级2时间	1689易伤2攻速379等级4全技能59时间9序列升级a核
15	61211 73226	6	   	278.12	橙4易伤3伤害3雷电	18a雷电28a伤害358a易伤4加一6双倍矿7全技能8a序列升级9核
16	21321 14124	9	 * 	277.57	橙4易伤1等级1伤害2暴击2攻速	1378易伤27攻速4最后敌人5伤害67暴击7序列升级9等级a核
17	21353 14124	9	   	277.57	橙4易伤1等级1伤害2暴击2攻速	1378易伤27攻速4伤害5最后敌人67暴击7序列升级9等级a核
18	21351 12541	6	   	276.33	橙3易伤2伤害2等级1暴击	138易伤2攻速48伤害5雷电6暴击78等级8序列升级9核a低血量敌人
19	21351 12543	6	   	276.33	橙3易伤2伤害2等级1暴击	138易伤2攻速48伤害5雷电6暴击78等级8序列升级9核a策反
20	61211 23227	5	   	275.60	橙5易伤2伤害2雷电	18雷电28伤害3568a易伤4加一7全技能8序列升级9核
21	61211 23526	5	   	275.60	橙5易伤2伤害2雷电	1a雷电2a伤害3568a易伤4加一7全技能9核a序列升级
22	61217 23227	4	   	275.60	橙5易伤2伤害2雷电	18雷电28伤害3568a易伤4加一7全技能8序列升级9核
23	23421 22331	8	   	275.43	橙4易伤2伤害2等级	139a易伤2立即金币3a序列升级4a等级5攻速6敌人爆炸7核8a伤害
24	23423 41281	8	 * 	273.43	橙4易伤3时间2等级	137a易伤2立即金币3a序列升级4a等级58a时间6加一9核
25	23423 41831	9	   	273.43	橙4易伤3时间2等级	137a易伤2立即金币3a序列升级4a等级59a时间6加一8核
26	61223 12145	6	   	273.24	橙3易伤2等级1伤害1时间2雷电1暴击	18雷电2伤害358易伤4金币生成6暴击78等级8序列升级9核a时间
27	21352 14115	7	   	272.77	橙3易伤1等级1伤害2暴击2攻速1时间	137易伤27攻速4伤害5时间67暴击7序列升级8敌人爆炸9等级a核
28	21352 14215	7	   	272.67	橙3易伤1等级1伤害2暴击2攻速1时间	137易伤27攻速4伤害5时间67暴击7序列升级8挖尘9等级a核
29	22335 61162	4	 * 	272.44	橙3易伤3时间3等级1伤害	148易伤2金币生成358等级6核789时间8序列升级a伤害
30	21314 13381	9	 * 	272.17	橙4易伤3伤害3攻速	139a易伤29a攻速4双倍矿5加一6随机矿79a伤害8核9a序列升级
31	21314 13386	10	   	272.17	橙4易伤3伤害3攻速	139a易伤29a攻速4双倍矿5加一6随机矿79a伤害8核9a序列升级
32	21364 13381	9	   	272.17	橙4易伤3伤害3攻速	139a易伤29a攻速4立即金币5加一6随机矿79a伤害8核9a序列升级
33	26516 21214	7	 * 	271.10	橙3易伤2时间1等级1伤害2暴击	16a易伤2随机矿3a时间4伤害5加一7核8等级9a暴击a序列升级
34	21513 51314	8	   	269.00	橙3易伤2时间1等级1伤害	169易伤2攻速38时间4伤害5全技能7等级a核
35	21611 42532	8	   	268.99	橙3易伤3时间2等级	17a易伤2攻速37等级4挖尘5雷电678时间7序列升级9核
36	26516 21412	10	 * 	268.72	橙3易伤2伤害2时间1等级	168易伤29随机矿38时间48伤害5加一7核8序列升级a等级
37	23421 65231	7	   	268.61	橙4易伤2等级2时间	139a易伤2立即金币3a序列升级4a等级5攻速6策反7a时间8核
38	22341 42352	8	   	268.51	橙4易伤2等级2时间	179a易伤2金币生成37等级4挖尘5雷电67时间7序列升级8核
39	21352 14134	8	   	267.61	橙4易伤1伤害2暴击2攻速1时间	1378易伤27攻速4伤害5时间67暴击7序列升级9随机矿a核
40	23424 32213	5	 * 	267.51	橙3易伤2伤害1等级2暴击	139易伤2立即金币39序列升级4等级59暴击6全技能79伤害8赏金邻近a核
41	21352 14124	9	   	267.51	橙4易伤1伤害2暴击2攻速1时间	1378易伤27攻速4伤害5时间67暴击7序列升级9掉矿a核
42	21216 15633	5	   	266.68	橙3易伤3伤害2时间	169易伤2攻速39最后敌人468伤害5平台69序列升级79时间a核
43	21331 12544	6	   	266.59	橙3易伤2等级1伤害2攻速1暴击	138易伤28攻速4随机矿5雷电6暴击78等级8序列升级9核a伤害
44	22331 15144	7	   	266.59	橙3易伤2等级1伤害2攻速1暴击	148易伤2金币生成38等级5雷电6暴击78攻速8序列升级9核a伤害
45	21516 13633	5	   	266.48	橙3易伤3伤害2时间	169易伤2攻速39时间468伤害5平台69序列升级79挖尘a核
