0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13264 32152	1	 * 	283.50	橙4易伤2伤害1等级1时间	1367易伤2攻速4时间56伤害6序列升级8最后敌人9等级a核
2	13264 32352	1	   	283.50	橙4易伤2伤害1等级1时间	1367易伤2攻速4时间56伤害6序列升级8等级9低血量敌人a核
3	13264 32312	1	   	283.40	橙4易伤2伤害1等级1时间	1367易伤2攻速4时间56伤害6序列升级8等级9挖尘a核
4	14321 54231	6	 * 	279.33	橙4易伤2等级3雷电1时间1暴击	1358易伤238雷电38序列升级4平台6核78等级9暴击a时间
5	14321 54231	5	   	279.33	橙4易伤2等级3雷电1时间1暴击	1358易伤238雷电38序列升级4平台6核78等级9暴击a时间
6	14115 12362	7	 * 	278.34	橙3易伤3伤害2时间3雷电	178易伤267雷电3敌人爆炸48时间578伤害78序列升级9平台a核
7	13264 35312	1	 * 	276.93	橙3易伤2伤害2时间1等级	136易伤2攻速47时间56伤害6序列升级8等级9挖尘a核
8	14524 12323	7	 * 	275.91	橙3易伤3时间2伤害3雷电	178易伤267雷电3基地爆炸48伤害578时间78序列升级9低血量敌人a核
9	51232 64131	6	 * 	273.23	橙4易伤2伤害2时间1核弹1全技能	18伤害2基地爆炸38时间468a易伤5核弹7全技能8序列升级9核
10	14353 12251	3	   	272.10	橙3易伤3伤害1时间2雷电1暴击	137易伤23雷电3序列升级49a伤害5暴击6核8时间
11	53426 13123	10	 * 	271.10	橙3易伤2时间1等级1伤害2暴击	1伤害2a暴击3基地爆炸4挖尘5a时间6等级7核89a易伤a序列升级
12	53526 13123	10	   	271.10	橙3易伤2时间1等级1伤害2暴击	1伤害2a暴击3敌人爆炸4挖尘5a时间6等级7核89a易伤a序列升级
13	12236 16312	6	 * 	269.96	橙4易伤2等级2时间1全技能	1347易伤2立即金币57等级67时间7序列升级8策反9全技能a核
14	12236 16412	6	   	269.96	橙4易伤2等级2时间1全技能	1347易伤2立即金币57等级67时间7序列升级8矿等9全技能a核
15	12236 16512	6	   	269.96	橙4易伤2等级2时间1全技能	1347易伤2立即金币57等级67时间7序列升级8随机矿9全技能a核
16	12236 56312	5	   	269.96	橙4易伤2等级2时间1全技能	1347易伤2立即金币57等级67时间7序列升级8策反9全技能a核
17	12264 16312	6	   	269.96	橙4易伤2等级2时间1全技能	1357易伤2立即金币47等级67时间7序列升级8策反9全技能a核
18	14321 54233	5	 * 	269.40	橙4易伤2等级3雷电2暴击	1358易伤238雷电38序列升级4平台6核78等级9a暴击
19	14321 54233	6	   	269.40	橙4易伤2等级3雷电2暴击	1358易伤238雷电38序列升级4平台6核78等级9a暴击
20	12263 23135	10	   	268.61	橙4易伤2等级2时间	1389易伤2立即金币48等级5雷电6低血量敌人78时间8序列升级a核
21	12263 43135	10	   	268.61	橙4易伤2等级2时间	1389易伤2立即金币48等级5雷电6敌人爆炸78时间8序列升级a核
22	51216 53123	10	   	268.58	橙3易伤2伤害2时间1等级1卖塔	1a伤害2基地爆炸3a时间4低血量敌人5等级6卖塔7核89a易伤a序列升级
23	13542 34542	4	 * 	268.45	橙4易伤3伤害2暴击	168a易伤2最后敌人3a暴击46a伤害5加一6a序列升级7随机矿9核
