0	Index      	Bounty	 *	Score 	Summary	Detail	
1	56332 16233	8	 * 	294.51	橙4易伤3伤害1等级2暴击1卖塔	18暴击268伤害3568易伤4卖塔68序列升级7核9双倍矿a等级
2	56332 16211	8	 * 	284.56	橙4易伤3伤害2暴击1时间1卖塔	18暴击268伤害3568易伤4卖塔68序列升级7核9时间a策反
3	56332 16212	8	 * 	284.56	橙4易伤3伤害2暴击1时间1卖塔	18暴击268伤害3568易伤4卖塔68序列升级7核9时间a敌人爆炸
4	56332 16223	8	 * 	284.56	橙4易伤3伤害2暴击1时间1卖塔	18暴击268伤害3568易伤4卖塔68序列升级7核9敌人爆炸a时间
5	56332 16231	9	 * 	284.56	橙4易伤3伤害2暴击1时间1卖塔	18暴击268伤害3568易伤4卖塔68序列升级7核9时间a策反
6	56332 16231	10	 * 	284.56	橙4易伤3伤害2暴击1时间1卖塔	18暴击268伤害3568易伤4卖塔68序列升级7核9时间a敌人爆炸
7	56332 16232	9	 * 	284.56	橙4易伤3伤害2暴击1时间1卖塔	18暴击268伤害3568易伤4卖塔68序列升级7核9时间a敌人爆炸
8	56332 16233	10	 * 	284.56	橙4易伤3伤害2暴击1时间1卖塔	18暴击268伤害3568易伤4卖塔68序列升级7核9时间a基地爆炸
9	56332 16232	10	 * 	284.46	橙4易伤3伤害2暴击1时间1卖塔	18暴击268伤害3568易伤4卖塔68序列升级7核9时间a掉矿
10	56332 36233	10	 * 	280.56	橙5易伤2伤害2暴击1全技能1卖塔	18暴击28伤害3568a易伤4卖塔7核8序列升级9全技能
11	56332 36221	8	 * 	278.76	橙4易伤2伤害1等级2暴击1卖塔	18暴击28伤害3568易伤4卖塔7核8序列升级9基地爆炸a等级
12	56332 36221	9	 * 	278.76	橙4易伤2伤害1等级2暴击1卖塔	18暴击28伤害3568易伤4卖塔7核8序列升级9最后敌人a等级
13	56332 36231	8	 * 	278.52	橙4易伤2伤害1等级2暴击2卖塔	18暴击28伤害3568易伤49卖塔7核8序列升级a等级
14	56332 36231	10	 * 	278.47	橙4易伤2伤害2暴击1时间1全技能1卖塔	18暴击28伤害3568易伤4卖塔7核8序列升级9全技能a时间
15	56332 36233	9	 * 	278.47	橙4易伤2伤害2暴击1时间1全技能1卖塔	18暴击28伤害3568易伤4卖塔7核8序列升级9全技能a时间
16	35313 42413	1	 * 	275.87	橙3易伤2伤害2等级2攻速1暴击	18攻速2暴击38伤害47等级5策反68a易伤8序列升级9核
17	56333 16233	8	 * 	273.46	橙3易伤3伤害1等级2暴击1卖塔	18暴击268伤害368易伤4卖塔5立即金币68序列升级7核9双倍矿a等级
