0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42142 22423	5	 * 	278.65	橙5易伤2等级2时间	1478a易伤2矿等37等级57时间6核7序列升级9低血量敌人
2	43142 22423	5	   	278.65	橙5易伤2等级2时间	1478a易伤2策反37等级57时间6核7序列升级9低血量敌人
3	63225 21225	6	 * 	277.03	橙3易伤2伤害2时间1等级	1双倍矿23a易伤4a时间5雷电6等级7a伤害8核9赏金邻近a序列升级
4	45212 25122	9	 * 	273.65	橙3易伤2伤害1等级3暴击1全技能	147易伤2全技能378暴击5额外掉落67伤害7序列升级9等级a核
5	46222 31225	8	 * 	273.23	橙4易伤2伤害2时间1全技能	136a易伤2双倍矿46时间5全技能6a序列升级7核8a掉矿9a伤害
6	63142 31225	8	   	273.23	橙4易伤2伤害2时间1全技能	1双倍矿246a易伤36时间5全技能6a序列升级7核8a掉矿9a伤害
7	63222 31225	8	   	273.23	橙4易伤2伤害2时间1全技能	1双倍矿236a易伤46时间5全技能6a序列升级7核8a掉矿9a伤害
8	42142 22261	5	 * 	272.97	橙3易伤2等级2时间1伤害1暴击	147易伤2矿等37等级57时间6核7序列升级8基地爆炸9暴击a伤害
9	43142 22261	5	   	272.97	橙3易伤2等级2时间1伤害1暴击	147易伤2策反37等级57时间6核7序列升级8基地爆炸9暴击a伤害
10	42142 22161	5	   	272.87	橙3易伤2等级2时间1伤害1暴击	147易伤2矿等37等级57时间6核7序列升级8挖尘9暴击a伤害
11	42113 62428	10	 * 	272.59	橙4易伤2伤害1等级1暴击	1689易伤29矿等3等级4暴击59伤害7加一9序列升级a核
12	63213 25513	9	   	269.86	橙4易伤2等级2时间1全技能	1双倍矿2356易伤46等级6序列升级78时间9全技能a核
13	63122 22443	3	   	269.05	橙3易伤2等级2时间2攻速1暴击	1双倍矿278易伤39时间47等级57攻速6核7序列升级a暴击
14	46222 31141	7	 * 	268.87	橙4易伤3时间1伤害1全技能	1368易伤2双倍矿469时间5全技能6序列升级7核a伤害
15	63142 31141	7	   	268.87	橙4易伤3时间1伤害1全技能	1双倍矿2468易伤369时间5全技能6序列升级7核a伤害
