0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42224 36331	7	 * 	297.60	橙3易伤3伤害3时间1等级	178伤害2掉矿347易伤567时间7序列升级9核a等级
2	42263 25323	10	 * 	278.99	橙2易伤3时间2伤害2等级1暴击	17伤害2掉矿37易伤4暴击589时间67等级7序列升级a核
3	41211 24511	3	 * 	273.90	橙4易伤2伤害1等级2雷电	17伤害2金币生成357a易伤47雷电6随机矿7序列升级8核9等级
4	42211 24511	3	   	273.80	橙4易伤2伤害1等级2雷电	17伤害2掉矿357a易伤47雷电6随机矿7序列升级8核9等级
5	42214 36331	7	   	272.91	橙2易伤3伤害3时间1等级	178伤害2掉矿37易伤4双倍矿567时间7序列升级9核a等级
6	42234 36331	7	   	272.91	橙2易伤3伤害3时间1等级	178伤害2掉矿37易伤4立即金币567时间7序列升级9核a等级
7	42224 36332	7	   	271.40	橙3易伤3伤害3时间	178伤害2掉矿347易伤567时间7序列升级9核a策反
8	42224 36333	7	   	271.40	橙3易伤3伤害3时间	178伤害2掉矿347易伤567时间7序列升级9核a最后敌人
9	42224 36142	9	   	271.30	橙3易伤3伤害3时间	179伤害2掉矿347易伤567时间7序列升级8加一a核
10	41211 24513	3	   	269.10	橙3易伤2伤害1等级1时间2雷电	17伤害2金币生成357易伤47雷电6随机矿7序列升级8核9等级a时间
11	42211 24513	3	   	269.00	橙3易伤2伤害1等级1时间2雷电	17伤害2掉矿357易伤47雷电6随机矿7序列升级8核9等级a时间
