0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12142 13211	5	 * 	276.96	橙4易伤3伤害2暴击	179矿等2679易伤38暴击4雷电579伤害79序列升级a核
2	12142 13661	5	   	276.96	橙4易伤3伤害2暴击	178矿等2678易伤39暴击4雷电578伤害78序列升级a核
3	12142 63511	5	   	276.96	橙4易伤3伤害2暴击	179矿等2789易伤36暴击4雷电579伤害79序列升级a核
4	51233 64333	1	 * 	272.54	橙3易伤3时间3等级3雷电	1额外掉落247时间34a等级47a序列升级57a雷电67a易伤8核9随机矿
5	52133 64333	3	   	272.54	橙3易伤3时间3等级3雷电	1额外掉落247时间34a等级47a序列升级57a雷电67a易伤8核9随机矿
6	52233 64333	2	   	272.54	橙3易伤3时间3等级3雷电	1额外掉落247时间34a等级47a序列升级57a雷电67a易伤8核9随机矿
7	21661 13351	4	 * 	268.24	橙5易伤1等级2雷电1暴击	17最后敌人2暴击37雷电45679易伤7序列升级8核a等级
8	12113 52345	5	 * 	264.82	橙3易伤1等级1伤害2暴击1时间	1矿等249易伤34暴击4序列升级5雷电6核7时间8等级a伤害
9	12113 52345	4	   	264.82	橙3易伤1等级1伤害2暴击1时间	1矿等249易伤34暴击4序列升级5雷电6核7时间8等级a伤害
10	52131 33333	5	 * 	264.69	橙3易伤2时间1等级1伤害1暴击	1额外掉落28时间3等级4暴击57a易伤6核9伤害
11	52321 43225	10	 * 	263.96	橙5易伤2等级1时间	1额外掉落2时间34678易伤56等级6序列升级9矿等a核
12	52321 43235	10	   	263.96	橙5易伤2等级1时间	1额外掉落2时间34678易伤56等级6序列升级9随机矿a核
13	23533 36633	7	 * 	262.55	橙3易伤2伤害1等级1时间	18最后敌人2策反38a易伤4等级5时间68伤害7核8序列升级9雷电
14	51342 21115	1	   	262.04	橙3易伤3时间2等级1全技能	1额外掉落289时间3全技能4挖尘59等级6核79a易伤9序列升级
15	52342 21115	2	   	262.04	橙3易伤3时间2等级1全技能	1额外掉落289时间3全技能4挖尘59等级6核79a易伤9序列升级
16	12111 44261	10	 * 	261.32	橙4易伤1等级1伤害2暴击	1矿等246a易伤34暴击4序列升级5敌人爆炸7伤害8核9等级
17	12111 56511	4	   	261.21	橙4易伤2伤害2暴击	159矿等2489易伤34暴击49序列升级6雷电79伤害a核
18	12113 26511	6	   	261.21	橙4易伤2伤害2暴击	169矿等2489易伤34暴击49序列升级5雷电79伤害a核
19	12113 26641	6	   	261.21	橙4易伤2伤害2暴击	168矿等2489易伤34暴击48序列升级5雷电78伤害a核
20	12541 33162	5	 * 	260.33	橙4易伤2时间1等级	1矿等2367易伤4雷电5a时间8等级9核
21	52321 43325	10	 * 	260.20	橙4易伤2等级2时间	1额外掉落28时间3467易伤56等级6序列升级9最后敌人a核
22	12115 16521	5	   	259.67	橙4易伤1伤害2暴击1时间	1矿等2459易伤34暴击4序列升级6核7伤害8时间a攻速
23	12115 52221	8	   	259.67	橙4易伤1伤害2暴击1时间	1矿等2459易伤34暴击4序列升级6伤害7时间8核a攻速
24	12231 35252	10	   	259.54	橙3易伤2时间1等级1伤害	1矿等26a易伤3攻速4等级5a最后敌人7伤害8核9a时间a序列升级
25	13233 35252	10	   	259.54	橙3易伤2时间1等级1伤害	1矿等2a低血量敌人3攻速4等级56a易伤7伤害8核9a时间a序列升级
26	15233 35252	10	   	259.34	橙3易伤2时间1等级1伤害	1矿等2a挖尘3攻速4等级56a易伤7伤害8核9a时间a序列升级
27	31541 33141	8	   	258.41	橙3易伤1等级1伤害1时间1暴击	1低血量敌人2暴击3伤害4雷电5等级679易伤8时间a核
28	12141 33145	8	   	258.41	橙3易伤1等级1伤害1时间1暴击	1矿等279易伤3暴击4雷电5等级6核8时间a伤害
29	52131 33316	7	   	257.95	橙3易伤3时间1等级1暴击	1额外掉落268时间3等级4暴击569易伤6序列升级7最后敌人a核
30	12431 22643	8	   	257.84	橙3易伤2伤害2攻速1时间1暴击	1矿等29a易伤3时间4暴击59伤害6敌人爆炸7核89攻速9序列升级
31	12115 52241	8	   	256.52	橙3易伤1等级1伤害2暴击1时间	1矿等245易伤34暴击4序列升级6伤害7时间8核9额外掉落a等级
32	52131 33633	5	   	256.42	橙3易伤1等级1伤害2暴击1时间	1额外掉落2时间3等级48暴击57a易伤6核9伤害
33	51233 64231	1	   	256.39	橙2易伤3时间2等级2雷电1暴击	1额外掉落247时间34等级47序列升级57雷电67易伤8敌人爆炸9核a暴击
34	51233 64321	1	   	256.39	橙2易伤3时间2等级2雷电1暴击	1额外掉落247时间34等级47序列升级57雷电67易伤8核9敌人爆炸a暴击
35	52133 64231	3	   	256.39	橙2易伤3时间2等级2雷电1暴击	1额外掉落247时间34等级47序列升级57雷电67易伤8敌人爆炸9核a暴击
36	52133 64321	3	   	256.39	橙2易伤3时间2等级2雷电1暴击	1额外掉落247时间34等级47序列升级57雷电67易伤8核9敌人爆炸a暴击
37	52233 64231	2	   	256.39	橙2易伤3时间2等级2雷电1暴击	1额外掉落247时间34等级47序列升级57雷电67易伤8敌人爆炸9核a暴击
38	52233 64321	2	   	256.39	橙2易伤3时间2等级2雷电1暴击	1额外掉落247时间34等级47序列升级57雷电67易伤8核9敌人爆炸a暴击
39	12253 35352	10	 * 	256.06	橙2易伤3时间2等级1伤害	1矿等2a易伤3攻速4挖尘59a时间6伤害7a等级8核a序列升级
40	21661 13343	4	 * 	255.55	橙5易伤3雷电1暴击	179最后敌人2暴击379雷电45679易伤79序列升级8核a攻速
41	12541 33161	5	   	255.41	橙4易伤1等级1时间1全技能	1矿等2367易伤4雷电5时间8等级9核a全技能
42	51252 21115	1	   	254.06	橙3易伤3时间1等级1全技能	1额外掉落289时间3等级4全技能59低血量敌人6核79a易伤9序列升级
43	51253 21115	1	   	254.06	橙3易伤3时间1等级1全技能	1额外掉落289时间3等级4全技能59最后敌人6核79a易伤9序列升级
44	52152 21115	3	   	254.06	橙3易伤3时间1等级1全技能	1额外掉落289时间3等级4全技能59低血量敌人6核79a易伤9序列升级
45	52153 21115	3	   	254.06	橙3易伤3时间1等级1全技能	1额外掉落289时间3等级4全技能59最后敌人6核79a易伤9序列升级
46	52252 21115	2	   	254.06	橙3易伤3时间1等级1全技能	1额外掉落289时间3等级4全技能59低血量敌人6核79a易伤9序列升级
47	52253 21115	2	   	254.06	橙3易伤3时间1等级1全技能	1额外掉落289时间3等级4全技能59最后敌人6核79a易伤9序列升级
48	55115 31132	10	   	253.93	橙4易伤2等级1时间	1额外掉落2469易伤36等级5平台6序列升级7核8雷电a时间
