0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21357 24147	8	 * 	281.95	橙3易伤3时间2伤害1等级	127易伤27序列升级3敌人爆炸4加一578时间67伤害9核a等级
2	21357 24447	7	   	281.95	橙3易伤3时间2伤害1等级	127易伤27序列升级3敌人爆炸4加一578时间67伤害9核a等级
3	23335 47224	9	 * 	279.53	橙3易伤3时间2伤害3攻速	18a易伤28a攻速3加一458时间6平台7核8a序列升级9a伤害
4	34333 23214	7	 * 	279.13	橙4易伤3伤害2时间	139挖尘23时间39序列升级459伤害6789易伤a核
5	15653 32322	9	   	278.53	橙4易伤2伤害2时间2雷电	18时间26雷电3平台489a易伤58伤害7核8序列升级
6	23113 22121	7	 * 	275.85	橙5易伤1等级2暴击2攻速	1569a易伤2a攻速3等级4矿等7核8a暴击a序列升级
7	21216 23143	2	 * 	275.09	橙4易伤2伤害1等级1时间	1234易伤24序列升级57伤害6额外掉落8等级9核a时间
8	23334 17217	3	 * 	273.64	橙5易伤3时间2攻速	14789易伤29攻速3加一569时间9序列升级a核
9	21214 52162	2	 * 	273.15	橙5易伤1等级1伤害1暴击	12347易伤24序列升级5暴击6等级8伤害9掉矿a核
10	21214 52252	2	   	273.15	橙5易伤1等级1伤害1暴击	12347易伤24序列升级5暴击6等级8掉矿9伤害a核
11	21333 31411	6	   	273.01	橙4易伤3伤害2雷电1全技能	1259易伤29序列升级3敌人爆炸479伤害6全技能89雷电a核
12	21333 33411	7	   	273.01	橙4易伤3伤害2雷电1全技能	1259易伤29序列升级3敌人爆炸479伤害6全技能89雷电a核
13	21133 24411	7	   	272.91	橙4易伤3伤害2雷电1全技能	1269易伤29序列升级3挖尘459伤害7全技能89雷电a核
14	15232 26521	1	   	272.91	橙3易伤3时间1等级2雷电1暴击	127时间378易伤4低血量敌人5等级67雷电7序列升级9暴击a核
15	25232 26521	1	   	272.91	橙3易伤3时间1等级2雷电1暴击	178易伤237时间4低血量敌人5等级67雷电7序列升级9暴击a核
