0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61212 21142	2	 * 	268.03	橙3易伤2伤害2等级1暴击	19伤害2暴击39a易伤4低血量敌人5攻速6核7平台89等级9序列升级
2	61222 21142	2	   	268.03	橙3易伤2伤害2等级1暴击	19伤害2暴击39a易伤4敌人爆炸5攻速6核7平台89等级9序列升级
3	61242 21142	2	   	267.93	橙3易伤2伤害2等级1暴击	19伤害2暴击39a易伤4挖尘5攻速6核7平台89等级9序列升级
4	62621 23325	7	 * 	266.58	橙3易伤3伤害2时间	178伤害2攻速3平台4随机矿57时间679易伤7序列升级a核
5	23122 12166	10	 * 	263.06	橙3易伤2时间1等级3攻速	138攻速2雷电458易伤68时间7额外掉落8序列升级9核a等级
6	21351 24827	4	   	260.87	橙3易伤2时间1等级2攻速1暴击	1a攻速2暴击3a时间4加一5等级6核7金币生成89a易伤a序列升级
7	61212 21146	2	   	259.58	橙2易伤2伤害2等级1时间1暴击	19伤害2暴击39易伤4低血量敌人5攻速6核7平台89等级9序列升级a时间
8	61222 21146	2	   	259.58	橙2易伤2伤害2等级1时间1暴击	19伤害2暴击39易伤4敌人爆炸5攻速6核7平台89等级9序列升级a时间
9	15363 15231	9	 * 	259.12	橙3易伤2等级2时间1伤害	17挖尘278易伤39时间4金币生成57等级6核7序列升级a伤害
10	21314 11352	5	   	258.31	橙3易伤1等级1伤害1时间1暴击	1攻速2暴击3时间4掉矿5伤害6核7等级89a易伤
11	61362 11352	5	 * 	256.32	橙3易伤1等级1伤害2暴击1时间	1伤害25暴击3时间4挖尘6核7等级89a易伤
12	61343 23211	10	   	256.17	橙3易伤2伤害2时间1暴击	17伤害2暴击37时间4最后敌人5基地爆炸67a易伤7序列升级8挖尘9核
13	21324 62162	7	 * 	255.72	橙4易伤2时间2攻速1暴击	19攻速2暴击39时间4平台5加一6核789a易伤9序列升级
14	63212 21142	1	   	254.13	橙3易伤2伤害2等级1卖塔	19伤害2卖塔39a易伤4低血量敌人5攻速6核7平台89等级9序列升级
15	63222 21142	1	   	254.13	橙3易伤2伤害2等级1卖塔	19伤害2卖塔39a易伤4敌人爆炸5攻速6核7平台89等级9序列升级
16	63242 21142	1	   	254.03	橙3易伤2伤害2等级1卖塔	19伤害2卖塔39a易伤4挖尘5攻速6核7平台89等级9序列升级
17	21366 11352	5	   	252.83	橙3易伤2时间1等级1暴击	1攻速2暴击35时间4挖尘6核7等级89a易伤
18	23122 61722	10	 * 	251.86	橙5易伤3攻速2雷电	138攻速28雷电45789易伤6加一8序列升级a核
19	61212 21143	2	   	251.64	橙2易伤2伤害2等级1暴击	19伤害2暴击39易伤4低血量敌人5攻速6核7平台89等级9序列升级a雷电
20	61222 21143	2	   	251.64	橙2易伤2伤害2等级1暴击	19伤害2暴击39易伤4敌人爆炸5攻速6核7平台89等级9序列升级a雷电
21	61242 21143	2	   	251.54	橙2易伤2伤害2等级1暴击	19伤害2暴击39易伤4挖尘5攻速6核7平台89等级9序列升级a雷电
22	15311 63622	3	   	251.31	橙3易伤1等级1伤害1时间2雷电	1挖尘26a易伤3时间4低血量敌人56雷电6序列升级7伤害8等级9核
23	15311 63622	4	   	251.31	橙3易伤1等级1伤害1时间2雷电	1挖尘26a易伤3时间4低血量敌人56雷电6序列升级7伤害8等级9核
24	21314 11356	5	   	251.20	橙2易伤2伤害1等级1时间1暴击	1攻速2暴击3时间4掉矿5a伤害6核7等级89易伤
25	61212 21141	2	   	251.18	橙2易伤2伤害2等级2攻速1暴击	19伤害2暴击39易伤4低血量敌人5a攻速6核7平台89等级9序列升级
26	61222 21141	2	   	251.18	橙2易伤2伤害2等级2攻速1暴击	19伤害2暴击39易伤4敌人爆炸5a攻速6核7平台89等级9序列升级
27	61242 21141	2	   	251.08	橙2易伤2伤害2等级2攻速1暴击	19伤害2暴击39易伤4挖尘5a攻速6核7平台89等级9序列升级
28	35312 12641	9	   	251.04	橙3易伤2时间1等级1伤害	1敌人爆炸279易伤35时间4低血量敌人6核8伤害a等级
29	35312 12661	8	   	251.04	橙3易伤2时间1等级1伤害	1敌人爆炸279易伤35时间4低血量敌人6核8伤害a等级
30	35322 12641	9	   	251.04	橙3易伤2时间1等级1伤害	1敌人爆炸279易伤35时间4基地爆炸6核8伤害a等级
31	61151 23363	5	   	251.00	橙3易伤2伤害2攻速1暴击1全技能1卖塔	17伤害2暴击3卖塔4全技能579易伤67攻速7序列升级8基地爆炸a核
32	62621 23533	9	   	250.83	橙3易伤2伤害2时间	17伤害2攻速3平台4随机矿57时间678易伤7序列升级9加一a核
33	61324 11352	3	   	250.10	橙3易伤1等级1伤害1时间1暴击	1伤害2暴击3时间45敌人爆炸6核7等级89a易伤
34	53225 11362	1	   	250.00	橙3易伤1等级1伤害1时间1暴击	1立即金币2伤害3暴击4时间5挖青6核7等级89a易伤
35	61313 11352	5	   	250.00	橙3易伤1等级1伤害1时间1暴击	1伤害2暴击3时间4掉矿5随机矿6核7等级89a易伤
36	61335 11362	4	   	250.00	橙3易伤1等级1伤害1时间1暴击	1伤害2暴击3时间4双倍矿5挖青6核7等级89a易伤
37	61361 11352	5	   	250.00	橙3易伤1等级1伤害1时间1暴击	1伤害2暴击3时间4挖尘5立即金币6核7等级89a易伤
38	61314 11352	4	   	249.90	橙3易伤1等级1伤害1时间1暴击1核弹	1伤害2暴击3时间4掉矿5核弹6核7等级89a易伤
39	32136 15221	10	 * 	249.43	橙4易伤2等级1伤害	17敌人爆炸27等级3基地爆炸4掉矿578a易伤6核7序列升级9伤害
40	32136 15222	9	   	249.43	橙4易伤2等级1伤害	17敌人爆炸27等级3基地爆炸4掉矿578a易伤6核7序列升级9伤害
41	42236 15221	10	   	249.43	橙4易伤2等级1伤害	17基地爆炸27等级3敌人爆炸4掉矿578a易伤6核7序列升级9伤害
42	42236 15222	9	   	249.43	橙4易伤2等级1伤害	17基地爆炸27等级3敌人爆炸4掉矿578a易伤6核7序列升级9伤害
43	21351 24837	4	 * 	249.41	橙2易伤3时间1等级2攻速1暴击	1a攻速2暴击39a时间4加一5等级6核7金币生成8a易伤a序列升级
44	24612 12132	1	 * 	248.92	橙3易伤2伤害3攻速1暴击	159攻速29a易伤3暴击4低血量敌人6核7赏金邻近89伤害9序列升级
45	24622 12132	1	   	248.92	橙3易伤2伤害3攻速1暴击	159攻速29a易伤3暴击4敌人爆炸6核7赏金邻近89伤害9序列升级
46	32321 36116	6	   	248.91	橙3易伤2等级2时间1全技能	1a敌人爆炸2a等级3全技能46时间5金币生成7核89a易伤a序列升级
47	32321 23416	5	   	248.91	橙3易伤2等级2时间1全技能	1a敌人爆炸2a等级3全技能48时间5金币生成6核79a易伤a序列升级
48	24642 12132	1	   	248.82	橙3易伤2伤害3攻速1暴击	159攻速29a易伤3暴击4挖尘6核7赏金邻近89伤害9序列升级
49	25536 31342	1	 * 	248.79	橙4易伤2伤害2攻速	13攻速23伤害3序列升级469a易伤5平台7加一8核
50	62536 31342	2	   	248.79	橙4易伤2伤害2攻速	13伤害23攻速3序列升级469a易伤5平台7加一8核
51	12321 23416	5	   	248.71	橙3易伤2等级2时间1全技能	1a挖尘2a等级3全技能48时间5金币生成6核79a易伤a序列升级
52	12321 36116	6	   	248.71	橙3易伤2等级2时间1全技能	1a挖尘2a等级3全技能46时间5金币生成7核89a易伤a序列升级
53	23122 66153	8	   	248.33	橙3易伤1等级3攻速2雷电1全技能	137攻速27雷电457易伤6加一7序列升级8全技能9核a等级
54	23122 66154	8	 * 	248.29	橙4易伤3攻速3雷电1全技能	137攻速27a雷电457a易伤6加一7a序列升级8全技能9核
55	33152 35623	4	   	247.98	橙4易伤2时间1暴击	18敌人爆炸2平台38时间4暴击5雷电678a易伤8序列升级9核
