0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42123 36513	3	 * 	284.14	橙5易伤2时间1伤害2暴击1卖塔	18暴击2卖塔34568易伤78时间8序列升级9核a伤害
2	53311 23423	8	 * 	277.13	橙3易伤2伤害2时间1等级	1平台2a时间3金币生成46a易伤5等级7核8雷电9a伤害a序列升级
3	63311 23423	8	   	277.13	橙3易伤2伤害2时间1等级	1a时间2平台3金币生成46a易伤5等级7核8雷电9a伤害a序列升级
4	23311 51624	8	 * 	270.09	橙3易伤3伤害1等级1时间	189基地爆炸2平台3金币生成489易伤5等级6时间789伤害89序列升级a核
5	66621 13212	8	   	268.90	橙3易伤2伤害1等级1时间2雷电	1时间2等级389易伤47伤害56雷电a核
6	25521 32513	4	 * 	266.83	橙5易伤3伤害	18基地爆炸2双倍矿35678易伤48a伤害8序列升级9核
7	42343 15312	8	 * 	265.75	橙3易伤2时间1等级2暴击2雷电1卖塔	18暴击2卖塔38时间4等级569易伤78雷电8序列升级a核
8	53311 53423	8	 * 	265.66	橙2易伤3时间2伤害1等级	1平台26a时间3金币生成4a易伤5等级7核8雷电9a伤害a序列升级
9	63311 53423	8	   	265.66	橙2易伤3时间2伤害1等级	16a时间2平台3金币生成4a易伤5等级7核8雷电9a伤害a序列升级
10	42123 36511	3	 * 	263.98	橙5易伤2时间2暴击1卖塔	18暴击2卖塔34568易伤78时间8序列升级9核a赏金塔
11	42123 36512	3	 * 	263.98	橙5易伤2时间2暴击1卖塔	18暴击2卖塔34568易伤78时间8序列升级9核a挖尘
12	42123 36413	3	   	263.05	橙5易伤1伤害1时间1暴击1卖塔	1暴击2卖塔34568易伤7时间9核a伤害
13	42213 16312	8	 * 	262.61	橙3易伤2伤害2暴击1时间2雷电1卖塔	18暴击2卖塔38伤害4时间569易伤78雷电8序列升级a核
14	52111 23423	8	   	262.55	橙3易伤2伤害1等级1时间	1平台2a金币生成3时间46a易伤5等级7核8雷电9a伤害a序列升级
15	53313 35162	9	 * 	262.14	橙3易伤3时间2等级1全技能	1平台259时间3金币生成489易伤6全技能79等级9序列升级a核
16	63313 35162	9	   	262.14	橙3易伤3时间2等级1全技能	159时间2平台3金币生成489易伤6全技能79等级9序列升级a核
17	42123 32524	6	 * 	260.86	橙4易伤2伤害2暴击1卖塔	18暴击2卖塔3578易伤4随机矿68伤害8序列升级9雷电a核
18	42123 33524	7	 * 	260.86	橙4易伤2伤害2暴击1卖塔	18暴击2卖塔3578易伤4随机矿68伤害8序列升级9雷电a核
19	35243 41333	9	   	260.70	橙3易伤2时间1等级1伤害1全技能	1最后敌人2全技能39时间4伤害57a易伤6核8等级
