0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51156 33131	1	 * 	291.81	橙3易伤3时间2伤害1等级1全技能	138时间238易伤38序列升级48伤害5平台6全技能7核9等级a低血量敌人
2	51156 33132	1	   	291.81	橙3易伤3时间2伤害1等级1全技能	138时间238易伤38序列升级48伤害5平台6全技能7核9等级a额外掉落
3	51156 33133	1	   	291.81	橙3易伤3时间2伤害1等级1全技能	138时间238易伤38序列升级48伤害5平台6全技能7核9等级a最后敌人
4	31241 31526	5	 * 	289.08	橙4易伤2伤害2等级1暴击	1双倍矿239a易伤4a伤害5雷电6暴击7核8a等级a序列升级
5	11425 12133	2	 * 	282.87	橙4易伤3伤害2等级	1平台2478易伤348伤害48序列升级5额外掉落68等级9基地爆炸a核
6	11425 12163	2	   	282.87	橙4易伤3伤害2等级	1平台2478易伤348伤害48序列升级5额外掉落68等级9最后敌人a核
7	11425 12113	2	   	282.77	橙4易伤3伤害2等级	1平台2478易伤348伤害48序列升级5额外掉落68等级9挖青a核
8	51125 32423	1	   	282.05	橙3易伤3时间2伤害1等级	139时间239易伤39序列升级4敌人爆炸5低血量敌人6核7赏金塔89伤害a等级
9	52361 52232	10	 * 	281.75	橙4易伤2时间1等级1伤害1全技能	17时间2等级346a易伤5全技能8核9伤害
10	52344 21112	3	 * 	278.65	橙5易伤2等级2时间	18时间28等级34568易伤7随机矿8序列升级9敌人爆炸a核
11	52344 21122	3	   	278.65	橙5易伤2等级2时间	18时间28等级34568易伤7随机矿8序列升级9低血量敌人a核
12	52364 21112	4	   	278.65	橙5易伤2等级2时间	18时间28等级34568易伤7随机矿8序列升级9敌人爆炸a核
13	52364 21122	4	   	278.65	橙5易伤2等级2时间	18时间28等级34568易伤7随机矿8序列升级9低血量敌人a核
14	51313 26411	2	   	278.49	橙3易伤2伤害2时间1等级1全技能	18时间28伤害3全技能4敌人爆炸5等级689易伤7核8序列升级a金币生成
15	51313 26412	2	   	278.49	橙3易伤2伤害2时间1等级1全技能	18时间28伤害3全技能4敌人爆炸5等级689易伤7核8序列升级a最后敌人
16	51313 26413	2	   	278.49	橙3易伤2伤害2时间1等级1全技能	18时间28伤害3全技能4敌人爆炸5等级689易伤7核8序列升级a矿等
17	15351 37344	8	 * 	277.87	橙3易伤3伤害3等级1时间	1平台257等级3加一457伤害579序列升级679易伤8核a时间
18	51313 26422	2	   	275.75	橙2易伤2伤害2时间1等级1暴击1全技能	18时间28伤害3全技能4敌人爆炸5等级68易伤7核8序列升级9雷电a暴击
19	52361 52223	10	 * 	275.11	橙4易伤3时间1等级1全技能	17a时间2等级346a易伤5全技能8核9a基地爆炸a序列升级
20	52361 52233	9	   	274.35	橙3易伤2时间1等级1伤害1暴击1全技能	17时间2等级346易伤5全技能8核9伤害a暴击
21	52361 52231	9	   	273.92	橙3易伤3时间1等级1伤害1全技能	17a时间2等级346易伤5全技能8核9伤害
22	51156 33113	1	   	273.91	橙3易伤3时间2伤害1全技能	138时间238易伤38序列升级48伤害5a平台6全技能7核9雷电
23	51156 33111	1	   	273.81	橙3易伤3时间2伤害1全技能	138时间238易伤38序列升级48伤害5平台6全技能7核9雷电a挖尘
24	51156 33112	1	   	273.81	橙3易伤3时间2伤害1全技能	138时间238易伤38序列升级48伤害5平台6全技能7核9雷电a掉矿
25	51316 41112	1	 * 	273.53	橙4易伤3时间2等级	138时间2458易伤68等级7随机矿8序列升级9敌人爆炸a核
26	51316 41122	1	   	273.53	橙4易伤3时间2等级	138时间2458易伤68等级7随机矿8序列升级9低血量敌人a核
27	52124 21112	2	   	273.53	橙4易伤3时间2等级	138时间28等级4568易伤7随机矿8序列升级9敌人爆炸a核
28	52124 21122	2	   	273.53	橙4易伤3时间2等级	138时间28等级4568易伤7随机矿8序列升级9低血量敌人a核
29	52124 21162	2	   	273.53	橙4易伤3时间2等级	138时间28等级4568易伤7随机矿8序列升级9最后敌人a核
30	52314 21112	3	   	273.53	橙4易伤3时间2等级	148时间28等级3568易伤7随机矿8序列升级9敌人爆炸a核
31	52314 21122	3	   	273.53	橙4易伤3时间2等级	148时间28等级3568易伤7随机矿8序列升级9低血量敌人a核
32	52314 21162	3	   	273.53	橙4易伤3时间2等级	148时间28等级3568易伤7随机矿8序列升级9最后敌人a核
33	52343 21112	3	   	273.53	橙4易伤3时间2等级	158时间28等级3468易伤7随机矿8序列升级9敌人爆炸a核
34	52343 21122	3	   	273.53	橙4易伤3时间2等级	158时间28等级3468易伤7随机矿8序列升级9低血量敌人a核
35	52343 21162	3	   	273.53	橙4易伤3时间2等级	158时间28等级3468易伤7随机矿8序列升级9最后敌人a核
36	52344 21112	4	   	273.53	橙4易伤3时间2等级	148时间28等级3568易伤7随机矿8序列升级9敌人爆炸a核
37	52344 21122	4	   	273.53	橙4易伤3时间2等级	148时间28等级3568易伤7随机矿8序列升级9低血量敌人a核
38	52363 21112	4	   	273.53	橙4易伤3时间2等级	158时间28等级3468易伤7随机矿8序列升级9敌人爆炸a核
39	52363 21122	4	   	273.53	橙4易伤3时间2等级	158时间28等级3468易伤7随机矿8序列升级9低血量敌人a核
40	52363 21162	4	   	273.53	橙4易伤3时间2等级	158时间28等级3468易伤7随机矿8序列升级9最后敌人a核
41	53124 21112	1	   	273.53	橙4易伤3时间2等级	138时间28等级4568易伤7随机矿8序列升级9敌人爆炸a核
42	53124 21122	1	   	273.53	橙4易伤3时间2等级	138时间28等级4568易伤7随机矿8序列升级9低血量敌人a核
43	53124 21162	1	   	273.53	橙4易伤3时间2等级	138时间28等级4568易伤7随机矿8序列升级9最后敌人a核
44	53216 41112	3	   	273.53	橙4易伤3时间2等级	128时间3458易伤68等级7随机矿8序列升级9敌人爆炸a核
45	53216 41122	3	   	273.53	橙4易伤3时间2等级	128时间3458易伤68等级7随机矿8序列升级9低血量敌人a核
46	53424 21112	2	   	273.53	橙4易伤3时间2等级	128时间38等级4568易伤7随机矿8序列升级9敌人爆炸a核
47	53424 21122	2	   	273.53	橙4易伤3时间2等级	128时间38等级4568易伤7随机矿8序列升级9低血量敌人a核
48	53114 21115	6	   	271.01	橙2易伤3时间2伤害1等级1暴击	12a时间3敌人爆炸4随机矿5a易伤6等级7暴击8a伤害9核a序列升级
49	51116 42233	1	   	270.47	橙5易伤2时间1等级	13时间23459易伤3序列升级6等级7平台8敌人爆炸a核
50	51313 26423	2	   	270.41	橙2易伤2伤害2时间1等级1全技能	18时间28伤害3全技能4敌人爆炸5等级68易伤7核8序列升级9雷电a攻速
51	52241 53111	7	   	270.35	橙3易伤3时间2等级1全技能	148时间28等级3挖青5全技能689易伤7核8序列升级a雷电
52	52361 52233	10	   	269.00	橙3易伤2时间1等级1伤害1全技能	17时间2等级346易伤5全技能8核9伤害a攻速
53	33231 16653	6	   	268.61	橙4易伤2等级2时间	1双倍矿2a时间378a易伤4雷电5最后敌人6核9a等级a序列升级
54	51332 32534	4	 * 	267.62	橙3易伤2等级2时间1伤害	18时间2伤害3平台489易伤5雷电6敌人爆炸78等级8序列升级a核
55	53231 13653	6	   	267.33	橙3易伤3时间2等级2雷电	12a时间38a易伤47雷电5最后敌人6核9a等级a序列升级
56	51126 33131	2	   	267.02	橙2易伤3时间2伤害1等级1全技能	138时间28伤害48易伤5平台6全技能7核8序列升级9等级a低血量敌人
57	51126 33132	2	   	267.02	橙2易伤3时间2伤害1等级1全技能	138时间28伤害48易伤5平台6全技能7核8序列升级9等级a额外掉落
58	51126 33133	2	   	267.02	橙2易伤3时间2伤害1等级1全技能	138时间28伤害48易伤5平台6全技能7核8序列升级9等级a最后敌人
59	51126 33136	2	   	267.02	橙2易伤3时间2伤害1等级1全技能	138时间28伤害48易伤5平台6全技能7核8序列升级9等级a策反
60	51332 33131	5	   	267.02	橙2易伤3时间2伤害1等级1全技能	158时间28伤害3平台48易伤6全技能7核8序列升级9等级a低血量敌人
61	51332 33132	5	   	267.02	橙2易伤3时间2伤害1等级1全技能	158时间28伤害3平台48易伤6全技能7核8序列升级9等级a额外掉落
62	51332 33133	5	   	267.02	橙2易伤3时间2伤害1等级1全技能	158时间28伤害3平台48易伤6全技能7核8序列升级9等级a最后敌人
