0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25611 31413	10	 * 	291.46	橙3易伤3伤害3时间2暴击	1a暴击25a伤害37a易伤468时间9核a序列升级
2	52231 13661	5	 * 	284.75	橙3易伤3伤害1等级1时间2雷电	148易伤2金币生成38雷电5时间6等级78a伤害8序列升级9核
3	53231 13661	5	   	284.75	橙3易伤3伤害1等级1时间2雷电	148易伤2矿等38雷电5时间6等级78a伤害8序列升级9核
4	53231 13663	5	 * 	283.68	橙3易伤2伤害2时间1等级2雷电	148易伤2矿等38雷电5a时间6等级78伤害8序列升级9核
5	53231 13662	5	 * 	277.18	橙3易伤2伤害2等级1时间2雷电	148易伤2矿等38雷电5时间6a等级78伤害8序列升级9核
6	25612 31413	10	   	275.81	橙3易伤3时间2伤害2暴击	1a暴击2a伤害37a易伤468时间5双倍矿9核a序列升级
7	52222 13661	3	 * 	274.64	橙2易伤3伤害2时间1等级2雷电	18易伤2金币生成38雷电45时间6等级78a伤害8序列升级9核
8	53222 13661	3	   	274.64	橙2易伤3伤害2时间1等级2雷电	18易伤2矿等38雷电45时间6等级78a伤害8序列升级9核
9	24311 32542	3	   	274.35	橙3易伤2时间1等级1伤害1暴击1全技能	1暴击26a易伤3全技能4伤害5等级79时间8核
10	56231 62112	5	 * 	272.57	橙3易伤3时间1等级1伤害	14a易伤2雷电3等级579时间6伤害8核
11	53222 13663	3	 * 	272.21	橙2易伤3时间2伤害1等级2雷电	18易伤2矿等38雷电45a时间6等级78伤害8序列升级9核
12	52231 13662	5	   	269.10	橙3易伤2伤害1等级1时间2雷电	148易伤2金币生成38雷电5时间6等级78伤害8序列升级9核a矿等
13	52231 13663	5	   	269.00	橙3易伤2伤害1等级1时间2雷电	148易伤2金币生成38雷电5时间6等级78伤害8序列升级9核a掉矿
14	56231 63112	5	   	267.89	橙2易伤3伤害2时间1等级	14易伤2雷电3等级59时间67a伤害8核
15	53222 13662	3	 * 	267.07	橙2易伤2伤害2等级2时间2雷电	18易伤2矿等38雷电45时间6a等级78伤害8序列升级9核
16	24311 32532	3	 * 	266.08	橙3易伤1等级1伤害2暴击1时间1全技能	19暴击26a易伤3全技能4伤害5等级7时间8核
17	24635 21233	10	 * 	262.46	橙3易伤1等级3暴击1伤害1时间	149暴击257易伤3时间6等级8伤害a核
