0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32251 42326	7	 * 	280.01	橙3易伤3伤害3时间	1随机矿2立即金币389易伤489伤害5最后敌人6攻速789时间89序列升级a核
2	42421 31212	4	 * 	279.32	橙3易伤3时间1等级1伤害2雷电	1平台27雷电357时间467易伤7序列升级8伤害9等级a核
3	42423 31212	5	   	279.32	橙3易伤3时间1等级1伤害2雷电	1平台27雷电357时间467易伤7序列升级8伤害9等级a核
4	35222 61353	9	 * 	270.87	橙3易伤2等级2时间1暴击1全技能	1随机矿28时间38等级4雷电5暴击678易伤8序列升级9全技能a核
5	65433 23213	7	 * 	268.53	橙3易伤3时间2等级2攻速1核弹	1核弹256时间349易伤79等级89攻速9序列升级a核
6	43532 44442	1	 * 	261.05	橙3易伤2伤害1等级2雷电	1平台289易伤39雷电4等级5加一6攻速79伤害9序列升级a核
7	42122 44442	4	   	261.05	橙3易伤2伤害1等级2雷电	1平台29雷电389易伤4等级5加一6攻速79伤害9序列升级a核
8	42132 44442	3	   	261.05	橙3易伤2伤害1等级2雷电	1平台29雷电389易伤4等级5加一6攻速79伤害9序列升级a核
9	35133 63412	10	   	260.69	橙3易伤3时间2等级	1随机矿235时间469易伤79等级8核9序列升级a雷电
10	35433 23412	10	   	260.69	橙3易伤3时间2等级	1随机矿256时间349易伤79等级8核9序列升级a雷电
11	35435 12322	9	 * 	260.20	橙4易伤2等级2时间	1随机矿2a时间348a易伤5掉矿6核7金币生成9a等级a序列升级
12	21133 33114	1	 * 	259.70	橙5易伤1等级2暴击	1立即金币23679易伤39序列升级49暴击59最后敌人8核a等级
13	43143 43212	9	 * 	259.60	橙5易伤1等级1伤害	1平台2最后敌人34679易伤5伤害8等级a核
14	35136 61133	8	 * 	257.51	橙2易伤3时间2等级1伤害1全技能	1随机矿239时间49易伤5伤害6全技能7最后敌人89等级9序列升级a核
15	35136 62133	8	   	257.51	橙2易伤3时间2等级1伤害1全技能	1随机矿239时间49易伤5伤害6全技能7敌人爆炸89等级9序列升级a核
16	34432 11325	7	 * 	255.63	橙3易伤2伤害2等级1全技能	1随机矿2a伤害3金币生成4全技能57a易伤6核8a等级9双倍物品a序列升级
17	34632 11325	7	   	255.53	橙3易伤2伤害2等级1全技能	1随机矿2a伤害3掉矿4全技能57a易伤6核8a等级9双倍物品a序列升级
18	24314 11212	4	   	254.63	橙2易伤3时间1等级1伤害2雷电	1立即金币27雷电347时间57易伤6平台7序列升级8伤害9等级a核
19	42123 11212	3	   	254.63	橙2易伤3时间1等级1伤害2雷电	1平台27雷电37易伤4双倍矿567时间7序列升级8伤害9等级a核
20	42133 11212	4	   	254.63	橙2易伤3时间1等级1伤害2雷电	1平台27雷电37易伤4立即金币567时间7序列升级8伤害9等级a核
21	42422 11212	5	   	254.63	橙2易伤3时间1等级1伤害2雷电	1平台27雷电367时间47易伤5双倍矿7序列升级8伤害9等级a核
22	42423 11212	4	   	254.63	橙2易伤3时间1等级1伤害2雷电	1平台27雷电367时间47易伤5双倍矿7序列升级8伤害9等级a核
23	42424 11212	5	   	254.63	橙2易伤3时间1等级1伤害2雷电	15平台27雷电367时间47易伤7序列升级8伤害9等级a核
24	42426 11212	4	   	254.63	橙2易伤3时间1等级1伤害2雷电	1平台27雷电367时间47易伤5立即金币7序列升级8伤害9等级a核
25	43523 11212	1	   	254.63	橙2易伤3时间1等级1伤害2雷电	1平台27易伤37雷电4双倍矿567时间7序列升级8伤害9等级a核
26	42421 31242	4	   	253.12	橙3易伤3时间1伤害2雷电	1平台27雷电357时间467易伤7序列升级8伤害9策反a核
27	42423 31242	5	   	253.12	橙3易伤3时间1伤害2雷电	1平台27雷电357时间467易伤7序列升级8伤害9策反a核
28	35133 63411	9	   	252.38	橙3易伤3时间2等级	1随机矿235时间469易伤79等级8核9序列升级a最后敌人
29	35133 63412	9	   	252.38	橙3易伤3时间2等级	1随机矿235时间469易伤79等级8核9序列升级a矿等
30	35133 63413	9	   	252.38	橙3易伤3时间2等级	1随机矿235时间469易伤79等级8核9序列升级a低血量敌人
31	35133 63413	10	   	252.38	橙3易伤3时间2等级	1随机矿235时间469易伤79等级8核9序列升级a额外掉落
32	35135 12322	9	   	252.38	橙3易伤3时间2等级	1随机矿23a时间48a易伤5掉矿6核7金币生成9a等级a序列升级
33	35433 23411	9	   	252.38	橙3易伤3时间2等级	1随机矿256时间349易伤79等级8核9序列升级a最后敌人
34	35433 23412	9	   	252.38	橙3易伤3时间2等级	1随机矿256时间349易伤79等级8核9序列升级a矿等
35	35433 23413	9	   	252.38	橙3易伤3时间2等级	1随机矿256时间349易伤79等级8核9序列升级a低血量敌人
36	35433 23413	10	   	252.38	橙3易伤3时间2等级	1随机矿256时间349易伤79等级8核9序列升级a额外掉落
37	31116 32341	5	 * 	252.33	橙3易伤3时间3等级1卖塔	1随机矿2平台3卖塔49a时间5金币生成6核79a等级89a易伤9a序列升级
38	35133 63411	10	   	252.28	橙3易伤3时间2等级	1随机矿235时间469易伤79等级8核9序列升级a掉矿
39	35433 23411	10	   	252.28	橙3易伤3时间2等级	1随机矿256时间349易伤79等级8核9序列升级a掉矿
40	31111 34441	4	 * 	252.23	橙3易伤3时间3等级1卖塔	1随机矿2平台3卖塔49a时间5掉矿6核79a易伤89a等级9a序列升级
41	31131 31441	4	 * 	252.23	橙3易伤3时间3等级1卖塔	1随机矿2平台3卖塔49a易伤5掉矿6核79a时间89a等级9a序列升级
42	62231 11641	7	   	252.18	橙3易伤2伤害2时间1核弹1全技能	1核弹2立即金币379易伤4全技能59时间6核89伤害9序列升级a矿等
43	62231 11642	7	   	252.18	橙3易伤2伤害2时间1核弹1全技能	1核弹2立即金币379易伤4全技能59时间6核89伤害9序列升级a基地爆炸
44	62231 11643	7	   	252.18	橙3易伤2伤害2时间1核弹1全技能	1核弹2立即金币379易伤4全技能59时间6核89伤害9序列升级a金币生成
45	35236 61123	5	 * 	252.11	橙2易伤2伤害2等级2时间	1随机矿27时间3a等级4额外掉落57易伤67伤害7序列升级8赏金塔9核
46	64332 11513	9	   	252.08	橙3易伤2伤害2时间1核弹1全技能	1核弹2a伤害3随机矿4全技能57a易伤6核8a时间9挖青a序列升级
47	35463 22323	7	 * 	251.70	紫5易伤3时间1等级	1随机矿289时间35789易伤4核689最后敌人89序列升级a等级
48	43123 43262	8	   	251.51	橙3易伤1等级1伤害1时间2雷电	1平台29最后敌人379易伤4等级5伤害6核89雷电9序列升级a时间
49	34223 56213	8	   	251.20	橙3易伤2伤害1时间2雷电	1随机矿28伤害38雷电4攻速5金币生成678易伤8序列升级9时间a核
50	35234 63381	1	 * 	250.92	橙3易伤3伤害3攻速	1随机矿258攻速358伤害4加一58序列升级68a易伤7赏金邻近9核
51	66222 83244	1	 * 	250.92	橙2易伤3时间2伤害2暴击1核弹	1核弹2a暴击36伤害46a时间5加一6a序列升级7核8a易伤9赏金邻近
