0	Index      	 *	Score 	Summary	Detail	Bounty	
1	41622 43113	 * 	304.61	橙4易伤3伤害2等级1核弹	1367易伤25a伤害45等级5序列升级8核9核弹	1
2	41622 43111	   	288.86	橙4易伤2等级2伤害1核弹	1367易伤25伤害45等级5序列升级8核9核弹a赏金邻近	1
3	41622 43112	   	288.86	橙4易伤2等级2伤害1核弹	1367易伤25伤害45等级5序列升级8核9核弹a赏金塔	1
4	41622 43122	   	287.62	橙4易伤2等级2伤害	1367易伤25伤害45等级5序列升级8核9最后敌人a全技能	1
5	43241 31252	 * 	286.89	橙3易伤2伤害2时间1等级	169易伤29时间3雷电46伤害5全技能69序列升级79最后敌人8核a等级	1
6	43241 32252	   	286.69	橙3易伤2伤害2时间1等级	169易伤29时间3雷电46伤害5全技能69序列升级79挖尘8核a等级	1
7	41632 43113	   	285.50	橙4易伤3伤害1等级1核弹	1367易伤24a伤害5等级8核9核弹	1
8	51133 32316	 * 	283.69	橙5易伤3时间1等级	159时间2基地爆炸3等级45678易伤5序列升级a核	6
9	51133 42316	   	283.69	橙5易伤3时间1等级	159时间2基地爆炸3等级45678易伤5序列升级a核	5
10	51133 11322	 * 	283.48	橙3易伤2等级3时间2暴击	158时间2基地爆炸38等级459易伤58序列升级6矿等78暴击a核	9
11	51133 32642	   	283.38	橙3易伤2等级3时间2暴击	159时间2基地爆炸39等级456易伤59序列升级7掉矿89暴击a核	9
12	51133 53512	   	279.10	橙4易伤3时间1等级1暴击	156时间2基地爆炸3等级4568易伤56序列升级7金币生成9暴击a核	7
13	51133 54112	   	279.10	橙4易伤3时间1等级1暴击	156时间2基地爆炸3等级4567易伤56序列升级8金币生成9暴击a核	7
14	51133 54312	   	279.10	橙4易伤3时间1等级1暴击	156时间2基地爆炸3等级4567易伤56序列升级8矿等9暴击a核	7
15	41622 43121	   	277.95	橙4易伤2等级2伤害	1367易伤25伤害45等级5序列升级8核9最后敌人a敌人爆炸	1
16	41622 43123	   	277.95	橙4易伤2等级2伤害	1367易伤25伤害45等级5序列升级8核9最后敌人a额外掉落	1
17	41622 43131	   	277.95	橙4易伤2等级2伤害	1367易伤25伤害45等级5序列升级8核9基地爆炸a敌人爆炸	1
18	41622 43132	   	277.95	橙4易伤2等级2伤害	1367易伤25伤害45等级5序列升级8核9基地爆炸a双倍矿	1
19	41622 43133	   	277.95	橙4易伤2等级2伤害	1367易伤25伤害45等级5序列升级8核9基地爆炸a最后敌人	1
20	51133 34142	   	277.16	橙3易伤2等级3时间1暴击	159时间2基地爆炸39等级456易伤59序列升级7暴击89矿等a核	9
21	51133 51312	   	277.06	橙3易伤2等级3时间1暴击	156时间2基地爆炸38等级456易伤56序列升级7矿等9暴击a核	7
22	51133 53312	   	277.06	橙3易伤2等级3时间1暴击	156时间2基地爆炸38等级456易伤56序列升级7金币生成9暴击a核	7
23	51133 34342	   	276.96	橙3易伤2等级3时间1暴击	159时间2基地爆炸39等级456易伤59序列升级7暴击89掉矿a核	9
24	41124 31213	 * 	275.53	橙3易伤3等级2暴击1伤害1时间	156易伤2伤害3最后敌人456等级56序列升级78暴击9时间a核	1
25	41224 31213	   	275.53	橙3易伤3等级2暴击1伤害1时间	156易伤2基地爆炸3伤害456等级56序列升级78暴击9时间a核	3
26	41224 31213	   	275.53	橙3易伤3等级2暴击1伤害1时间	156易伤2伤害3敌人爆炸456等级56序列升级78暴击9时间a核	1
27	41324 31213	   	275.53	橙3易伤3等级2暴击1伤害1时间	156易伤2伤害3低血量敌人456等级56序列升级78暴击9时间a核	1
28	41524 31223	   	275.53	橙3易伤3等级2暴击1伤害1时间	156易伤2伤害3时间456等级56序列升级78暴击9最后敌人a核	1
29	51133 54233	   	275.11	橙4易伤3时间1等级	156时间2基地爆炸3等级4567易伤56序列升级8全技能9平台a核	9
