0	Index      	 *	Score 	Summary	Detail	Bounty	
1	41622 43113	 * 	293.51	橙4易伤3伤害2等级1核弹	1367易伤25a伤害45等级5序列升级8核9核弹	1
2	41622 43122	   	287.62	橙4易伤2等级2伤害1全技能	1367易伤25伤害45等级5序列升级8核9最后敌人a全技能	1
3	43241 31252	 * 	286.89	橙3易伤2伤害2时间1等级1全技能	169易伤29时间3雷电46伤害5全技能69序列升级79最后敌人8核a等级	1
4	43241 32252	   	286.69	橙3易伤2伤害2时间1等级1全技能	169易伤29时间3雷电46伤害5全技能69序列升级79挖尘8核a等级	1
5	51133 32316	 * 	283.69	橙5易伤3时间1等级	159时间2基地爆炸3等级45678易伤5序列升级a核	6
6	51133 42316	   	283.69	橙5易伤3时间1等级	159时间2基地爆炸3等级45678易伤5序列升级a核	5
7	51133 11322	 * 	283.48	橙3易伤2等级3时间2暴击	158时间2基地爆炸38等级459易伤58序列升级6矿等78暴击a核	9
8	51133 32642	   	283.38	橙3易伤2等级3时间2暴击	159时间2基地爆炸39等级456易伤59序列升级7掉矿89暴击a核	9
9	51133 53512	   	279.10	橙4易伤3时间1等级1暴击	156时间2基地爆炸3等级4568易伤56序列升级7金币生成9暴击a核	7
10	51133 54112	   	279.10	橙4易伤3时间1等级1暴击	156时间2基地爆炸3等级4567易伤56序列升级8金币生成9暴击a核	7
11	51133 54312	   	279.10	橙4易伤3时间1等级1暴击	156时间2基地爆炸3等级4567易伤56序列升级8矿等9暴击a核	7
12	41622 43121	   	277.95	橙4易伤2等级2伤害	1367易伤25伤害45等级5序列升级8核9最后敌人a敌人爆炸	1
13	41622 43123	   	277.95	橙4易伤2等级2伤害	1367易伤25伤害45等级5序列升级8核9最后敌人a额外掉落	1
14	41622 43131	   	277.95	橙4易伤2等级2伤害	1367易伤25伤害45等级5序列升级8核9基地爆炸a敌人爆炸	1
15	41622 43132	   	277.95	橙4易伤2等级2伤害	1367易伤25伤害45等级5序列升级8核9基地爆炸a双倍矿	1
16	41622 43133	   	277.95	橙4易伤2等级2伤害	1367易伤25伤害45等级5序列升级8核9基地爆炸a最后敌人	1
17	41622 43111	   	277.75	橙4易伤2等级2伤害1核弹	1367易伤25伤害45等级5序列升级8核9核弹a赏金邻近	1
18	41622 43112	   	277.75	橙4易伤2等级2伤害1核弹	1367易伤25伤害45等级5序列升级8核9核弹a赏金塔	1
19	51133 34142	   	277.16	橙3易伤2等级3时间1暴击	159时间2基地爆炸39等级456易伤59序列升级7暴击89矿等a核	9
20	51133 51312	   	277.06	橙3易伤2等级3时间1暴击	156时间2基地爆炸38等级456易伤56序列升级7矿等9暴击a核	7
21	51133 53312	   	277.06	橙3易伤2等级3时间1暴击	156时间2基地爆炸38等级456易伤56序列升级7金币生成9暴击a核	7
22	51133 34342	   	276.96	橙3易伤2等级3时间1暴击	159时间2基地爆炸39等级456易伤59序列升级7暴击89掉矿a核	9
23	41124 31213	 * 	275.53	橙3易伤3等级1伤害2暴击1时间	156易伤2伤害3最后敌人456等级56序列升级78暴击9时间a核	1
24	41224 31213	   	275.53	橙3易伤3等级1伤害2暴击1时间	156易伤2伤害3敌人爆炸456等级56序列升级78暴击9时间a核	1
25	41224 31213	   	275.53	橙3易伤3等级1伤害2暴击1时间	156易伤2基地爆炸3伤害456等级56序列升级78暴击9时间a核	3
26	41324 31213	   	275.53	橙3易伤3等级1伤害2暴击1时间	156易伤2伤害3低血量敌人456等级56序列升级78暴击9时间a核	1
27	41524 31223	   	275.53	橙3易伤3等级1伤害2暴击1时间	156易伤2伤害3时间456等级56序列升级78暴击9最后敌人a核	1
28	51133 54233	   	275.11	橙4易伤3时间1等级1全技能	156时间2基地爆炸3等级4567易伤56序列升级8全技能9平台a核	9
29	41632 43113	   	274.39	橙4易伤3伤害1等级1核弹	1367易伤24a伤害5等级8核9核弹	1
30	41224 31633	 * 	273.92	橙4易伤3等级1伤害1暴击	1569易伤2伤害3敌人爆炸456等级56序列升级7暴击8挖青a核	1
31	41224 31633	   	273.92	橙4易伤3等级1伤害1暴击	1569易伤2基地爆炸3伤害456等级56序列升级7暴击8挖青a核	3
32	51133 55132	   	273.76	橙4易伤3时间1等级	156时间2基地爆炸3等级4569易伤56序列升级7雷电8低血量敌人a核	10
33	43241 31262	   	272.11	橙3易伤2伤害1等级1时间1全技能	169易伤2时间3雷电46伤害5全技能6序列升级7最后敌人8核a等级	1
34	43241 32262	   	272.01	橙3易伤2伤害1等级1时间1全技能	169易伤2时间3雷电46伤害5全技能6序列升级7挖尘8核a等级	1
35	51133 55212	   	271.72	橙3易伤2等级3时间	156时间2基地爆炸38等级456易伤56序列升级7雷电9敌人爆炸a核	10
36	35737 13133	   	270.75	橙3易伤2等级2伤害1暴击	17a金币生成2加一37a易伤4随机矿57伤害6核7a序列升级8暴击9a等级	1
37	43231 13133	   	270.61	橙3易伤2等级2伤害1暴击1卖塔	17a易伤27a金币生成3卖塔47伤害5平台6核7a序列升级8暴击9a等级	5
38	36231 13133	   	270.61	橙3易伤2等级2伤害1暴击1卖塔	17a金币生成27a易伤3卖塔47伤害5平台6核7a序列升级8暴击9a等级	5
39	41124 31613	   	269.22	橙3易伤3等级1伤害1时间1暴击	156易伤2伤害3最后敌人456等级56序列升级7暴击8双倍矿9时间a核	1
40	41324 31613	   	269.22	橙3易伤3等级1伤害1时间1暴击	156易伤2伤害3低血量敌人456等级56序列升级7暴击8双倍矿9时间a核	1
41	41632 43122	   	268.50	橙4易伤2伤害1等级1全技能	1367易伤24伤害5等级8核9最后敌人a全技能	1
42	41236 36323	 * 	268.45	橙4易伤3伤害2暴击	1458易伤2基地爆炸368伤害78暴击8序列升级9策反a核	6
43	51313 15133	   	268.38	橙3易伤2伤害2时间1等级1卖塔	18时间26伤害3卖塔469易伤5赏金邻近6序列升级7等级a核	1
44	51133 35335	   	265.55	橙4易伤3时间1等级	158时间28基地爆炸3等级4569易伤58序列升级78金币生成a核	9
45	51133 51115	   	265.45	橙4易伤3时间1等级	156时间2基地爆炸3等级4569易伤56序列升级7矿等8最后敌人a核	10
46	51133 52313	   	265.45	橙4易伤3时间1等级	156时间2基地爆炸3等级4569易伤56序列升级7额外掉落8策反a核	9
47	51133 53115	   	265.45	橙4易伤3时间1等级	156时间2基地爆炸3等级4569易伤56序列升级7金币生成8最后敌人a核	10
48	51134 32533	 * 	265.42	橙2易伤3等级2时间1伤害2暴击	18时间2基地爆炸389等级46易伤5伤害78暴击8序列升级a核	4
49	51133 32335	   	265.35	橙4易伤3时间1等级	158时间28基地爆炸3等级4569易伤58序列升级78掉矿a核	9
50	51133 52413	   	265.35	橙4易伤3时间1等级	156时间2基地爆炸3等级4569易伤56序列升级7额外掉落8掉矿a核	9
51	51133 32115	   	265.25	橙4易伤3时间1等级	159时间2基地爆炸3等级4567易伤5序列升级8掉矿a核	6
52	51133 42115	   	265.25	橙4易伤3时间1等级	159时间2基地爆炸3等级4567易伤5序列升级8掉矿a核	5
