0	Index      	 *	Score 	Summary	Detail	Bounty	
1	61261 33233	 * 	275.75	橙5易伤1等级1伤害1时间	13掉矿23478易伤3序列升级5伤害6等级9核a时间	3
2	61261 33314	 * 	271.99	橙4易伤2时间1等级1伤害	13掉矿2347易伤3序列升级5伤害6等级89时间a核	3
3	61261 33232	   	267.80	橙5易伤1等级1伤害	13掉矿23478易伤3序列升级5伤害6等级9核a攻速	3
4	61132 46113	 * 	267.59	橙3易伤2伤害1等级1时间1暴击	18掉矿268易伤3时间4暴击58伤害7赏金邻近8序列升级9等级a核	6
5	21324 33233	   	263.99	橙5易伤1等级1时间	1攻速2掉矿34578易伤6等级9核a时间	5
6	61224 33233	   	263.99	橙5易伤1等级1时间	13掉矿23578易伤3序列升级4攻速6等级9核a时间	5
7	31243 41631	 * 	263.84	橙3易伤2等级2时间1暴击	13金币生成236易伤36序列升级4平台56等级7核89时间a暴击	4
8	31123 54121	 * 	263.15	橙2易伤2等级2伤害2时间	17金币生成27易伤3a时间48等级5额外掉落67伤害7序列升级9核	7
9	55343 23333	   	262.50	橙5易伤1时间2雷电1全技能	14雷电2全技能34567易伤4序列升级8时间9攻速a核	9
10	31243 41213	 * 	262.36	橙4易伤2等级1暴击	13金币生成236a易伤36序列升级4平台56等级7核8雷电9暴击	4
11	11143 63522	 * 	261.95	橙3易伤3伤害1等级	158基地爆炸2挖尘378易伤458伤害58序列升级6核9攻速a等级	8
12	31243 41413	 * 	260.47	橙4易伤2等级1伤害	138金币生成2369易伤36序列升级4平台56等级7核a伤害	4
13	31243 41351	   	260.37	橙4易伤2等级1伤害	13金币生成236a易伤36序列升级4平台56等级7核8赏金邻近9伤害	4
14	21111 23144	   	260.33	橙4易伤2时间1等级	1攻速2矿等3579易伤46时间8等级a核	1
15	21324 33314	   	260.23	橙4易伤2时间1等级	1攻速2掉矿3457易伤6等级89时间a核	5
16	61224 33314	   	260.23	橙4易伤2时间1等级	13掉矿2357易伤3序列升级4攻速6等级89时间a核	5
17	31242 34153	   	259.83	橙4易伤2时间1伤害1暴击	139金币生成2389易伤39序列升级4平台5伤害6暴击79时间a核	10
18	61261 33231	   	259.40	橙5易伤1等级1伤害	13掉矿23478易伤3序列升级5伤害6等级9核a挖尘	3
19	61261 33234	   	259.40	橙5易伤1等级1伤害	13掉矿23478易伤3序列升级5伤害6等级9核a赏金邻近	3
20	61261 33236	   	259.40	橙5易伤1等级1伤害	13a掉矿23478易伤3序列升级5伤害6等级9核	3
21	61132 11121	   	259.28	橙2易伤2等级1伤害1时间2雷电1暴击	1掉矿2a易伤3时间4暴击5a雷电6核7伤害8a等级9双倍物品a序列升级	4
22	61134 11121	   	259.28	橙2易伤2等级1伤害1时间2雷电1暴击	1掉矿2a易伤3时间4暴击5a雷电6核7伤害8a等级9双倍物品a序列升级	5
23	31243 41632	   	258.49	橙3易伤2等级2时间	13金币生成236易伤36序列升级4平台56等级7核89时间a雷电	4
24	31243 41215	   	257.56	橙3易伤2等级1时间1暴击	13金币生成236易伤36序列升级4平台56等级7核8雷电9暴击a时间	4
25	61261 32413	   	257.40	橙4易伤1等级1伤害1时间	13掉矿2348易伤3序列升级5伤害6等级7最后敌人9时间a核	3
26	61261 33351	   	257.40	橙4易伤1等级1伤害1时间	13掉矿2347易伤3序列升级5伤害6等级8时间9额外掉落a核	3
