0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21341 34233	 * 	266.67	橙3易伤2等级2伤害1全技能	1随机矿2双倍矿3全技能47等级57a易伤67伤害7序列升级8基地爆炸9核	3
2	21341 34433	   	266.67	橙3易伤2等级2伤害1全技能	1随机矿2双倍矿3全技能47等级57a易伤67伤害7序列升级8敌人爆炸9核	3
3	23661 34233	   	266.67	橙3易伤2等级2伤害1全技能	1随机矿27等级37a易伤4全技能5双倍矿67伤害7序列升级8基地爆炸9核	1
4	23663 34233	   	266.67	橙3易伤2等级2伤害1全技能	1随机矿27等级37a易伤4全技能5立即金币67伤害7序列升级8基地爆炸9核	1
5	32154 43545	 * 	260.97	橙4易伤2等级1核弹1全技能	18敌人爆炸28等级3加一4578易伤6核弹8序列升级9核a全技能	8
6	32246 13632	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1敌人爆炸2等级34a易伤5时间6核7暴击8伤害9全技能	4
7	32246 13632	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1敌人爆炸2等级34a易伤5时间6核7暴击8伤害9全技能	5
8	32254 13632	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1敌人爆炸2等级35a易伤4时间6核7暴击8伤害9全技能	3
9	32154 43544	   	259.61	橙4易伤2等级1核弹	18敌人爆炸28等级3加一4578易伤6核弹8序列升级9核a攻速	8
10	32243 16522	 * 	259.60	橙5易伤1等级1伤害	1敌人爆炸2等级3467a易伤5额外掉落8伤害9核	9
11	21341 34132	   	258.12	橙2易伤2等级2伤害1时间1全技能	1随机矿2双倍矿3全技能47等级57易伤67伤害7序列升级8赏金塔9核a时间	3
12	23661 34132	   	258.12	橙2易伤2等级2伤害1时间1全技能	1随机矿27等级37易伤4全技能5双倍矿67伤害7序列升级8赏金塔9核a时间	1
13	23663 34132	   	258.12	橙2易伤2等级2伤害1时间1全技能	1随机矿27等级37易伤4全技能5立即金币67伤害7序列升级8赏金塔9核a时间	1
14	32154 13544	   	257.50	橙4易伤1等级1伤害2攻速	18敌人爆炸2等级3加一4578易伤68攻速8序列升级9核a伤害	8
15	32154 13581	   	256.45	橙4易伤2等级2攻速	18敌人爆炸29等级3加一4578易伤68攻速8序列升级a核	10
16	32243 16432	   	255.78	橙5易伤1等级1时间	1敌人爆炸2等级34678易伤5额外掉落9时间a核	7
17	21341 34231	   	255.62	橙2易伤2等级2伤害1暴击1全技能	1随机矿2双倍矿3全技能47等级57易伤67伤害7序列升级8基地爆炸9核a暴击	3
18	21341 34431	   	255.62	橙2易伤2等级2伤害1暴击1全技能	1随机矿2双倍矿3全技能47等级57易伤67伤害7序列升级8敌人爆炸9核a暴击	3
