0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11342 13363	 * 	284.29	橙5易伤2时间2暴击3雷电	19暴击24689易伤347雷电49序列升级59时间a核	3
2	53353 22221	 * 	278.46	橙3易伤2等级2时间1伤害	1随机矿2a等级3雷电4a时间5伤害6掉矿79a易伤8核a序列升级	1
3	56323 22221	   	278.46	橙3易伤2等级2时间1伤害	1随机矿2a时间3雷电4a等级5伤害6掉矿79a易伤8核a序列升级	1
4	43225 21313	 * 	277.74	橙3易伤3时间1等级3攻速1全技能	1双倍矿258攻速3全技能489时间6核789易伤89序列升级a等级	3
5	11663 13311	 * 	272.49	橙4易伤2伤害1等级1暴击	1暴击2358易伤4平台6等级7核9a伤害	5
6	11663 13163	 * 	272.09	橙4易伤2时间1等级2暴击	1a暴击235a易伤4平台6等级7核8挖尘9a时间a序列升级	5
7	11663 13314	   	271.15	橙4易伤1等级1伤害1时间1暴击	1暴击2358易伤4平台6等级7核9伤害a时间	5
8	61126 13422	 * 	270.57	橙5易伤2时间1等级	17低血量敌人2578a易伤3额外掉落47时间6核7序列升级9等级	1
9	21423 15111	 * 	270.50	橙3易伤3时间1等级3暴击	1基地爆炸29a易伤3等级4低血量敌人59a时间6掉矿7核89a暴击9a序列升级	1
10	11223 64263	 * 	270.47	橙5易伤2时间3暴击	134暴击2489a易伤49序列升级59时间6核79低血量敌人	2
11	11223 65263	   	270.47	橙5易伤2时间3暴击	134暴击2489a易伤49序列升级59时间6核79最后敌人	2
12	11223 66353	   	270.47	橙5易伤2时间3暴击	134暴击2479a易伤4a序列升级5a时间6核8a金币生成	2
13	16533 23532	 * 	270.42	橙2易伤2等级2伤害1时间1暴击	1暴击26伤害3时间4攻速56等级6序列升级79易伤8额外掉落a核	7
14	31423 15111	   	270.40	橙3易伤3时间1等级3暴击	1挖尘29a易伤3等级4低血量敌人59a时间6掉矿7核89a暴击9a序列升级	1
15	11223 66163	   	270.27	橙5易伤2时间3暴击	134暴击2479a易伤49序列升级59时间6核8挖青	2
16	11223 63453	   	270.27	橙5易伤2时间3暴击	134暴击2489a易伤4a序列升级5a时间6核7a掉矿	2
17	11311 85262	   	269.76	橙4易伤1等级1伤害2雷电1暴击	1暴击2569易伤35雷电4加一5序列升级7等级8伤害a核	9
18	11311 85272	   	269.76	橙4易伤1等级1伤害2雷电1暴击	1暴击2569易伤35雷电4加一5序列升级7等级8伤害a核	8
19	11632 62243	 * 	269.19	橙4易伤2时间1伤害1暴击1全技能	1暴击2368易伤46时间5双倍物品6序列升级7核9全技能a伤害	4
20	12152 62523	 * 	268.71	橙4易伤2等级2雷电1暴击	1暴击25等级346a易伤79雷电8核	1
21	12152 62533	 * 	268.47	橙4易伤2等级2暴击	19暴击25等级346a易伤7雷电8核	1
22	16511 43321	 * 	268.42	橙2易伤2等级2伤害2暴击1时间	18暴击28伤害3时间46易伤5双倍物品78等级8序列升级9平台a核	7
23	16424 21232	 * 	268.11	橙4易伤3伤害2暴击1卖塔	14暴击249伤害3卖塔4序列升级5678易伤a核	8
24	11625 24312	 * 	267.36	橙4易伤1等级3暴击1伤害	146暴击2348易伤4序列升级5双倍矿7等级9伤害a核	3
25	11625 32312	   	267.36	橙4易伤1等级3暴击1伤害	147暴击2346易伤4序列升级5双倍矿8等级9伤害a核	3
26	53353 22241	 * 	266.99	橙2易伤2等级3时间1伤害	1随机矿2a等级3雷电49a时间5伤害6掉矿7a易伤8核a序列升级	1
27	56323 22241	   	266.99	橙2易伤2等级3时间1伤害	1随机矿29a时间3雷电4a等级5伤害6掉矿7a易伤8核a序列升级	1
28	11632 62225	   	265.67	橙4易伤2时间1等级1暴击	1暴击2368易伤46时间5双倍物品6序列升级7核9平台a等级	4
29	11663 13322	   	265.67	橙4易伤2时间1等级1暴击	1暴击2358易伤4平台6等级7核9a时间	5
30	11633 25623	   	265.31	橙3易伤3时间2暴击2攻速1核弹	1a暴击237易伤45a时间6a攻速8核9核弹a序列升级	4
31	53326 42221	 * 	265.31	橙3易伤2等级2伤害	1随机矿2a等级3雷电4a伤害5金币生成6敌人爆炸79a易伤8核a序列升级	1
32	53321 22221	   	265.21	橙3易伤2等级2伤害	1随机矿2a等级3雷电4a伤害5基地爆炸6掉矿79a易伤8核a序列升级	1
33	53325 22221	   	265.21	橙3易伤2等级2伤害	1随机矿2a等级3雷电4a伤害5低血量敌人6掉矿79a易伤8核a序列升级	1
34	53326 62221	   	265.21	橙3易伤2等级2伤害	1随机矿2a等级3雷电4a伤害5金币生成6挖尘79a易伤8核a序列升级	1
35	43216 23512	   	264.41	橙3易伤2时间1等级3攻速1全技能	1双倍矿257攻速3全技能459易伤59序列升级6核89时间a等级	5
36	11634 31423	 * 	264.09	橙2易伤2伤害2时间1等级2暴击	1a暴击23易伤4a时间5额外掉落6基地爆炸7核8等级9a伤害a序列升级	6
37	11342 13323	   	263.19	橙5易伤3雷电1时间1暴击	1暴击24689易伤347雷电4序列升级5时间a核	3
38	11311 88372	   	263.02	橙5易伤2暴击3雷电1全技能	1a暴击2567a易伤35a雷电4加一5a序列升级8全技能9核	9
39	55323 35311	 * 	262.90	橙3易伤3伤害2攻速1核弹	1随机矿27攻速3雷电47a易伤579伤害6核弹7序列升级8核	1
40	11613 63512	   	262.53	橙3易伤2等级1伤害1暴击1全技能	1暴击237易伤4低血量敌人56等级8伤害9全技能a核	10
41	11311 77254	   	262.48	橙3易伤2等级2暴击2雷电	18暴击258易伤35雷电4加一58序列升级6矿等78等级9攻速a核	9
42	16533 25121	   	261.23	橙2等级1易伤2伤害1时间1暴击1核弹1全技能	1暴击26伤害3时间4攻速56等级6序列升级7核8核弹9全技能a易伤	10
43	16533 25121	   	261.23	橙2等级1易伤2伤害1时间1暴击1核弹1全技能	1暴击26伤害3时间4攻速56等级6序列升级7核8核弹9全技能a易伤	9
44	11156 11532	   	261.11	橙3易伤1等级1伤害1时间1暴击1核弹	1暴击2伤害349易伤5时间6等级7核弹8额外掉落a核	1
45	11163 61532	   	261.11	橙3易伤1等级1伤害1时间1暴击1核弹	1暴击2伤害369易伤4等级5时间7核弹8额外掉落a核	1
46	16511 11532	   	261.11	橙3易伤1等级1伤害1时间1暴击1核弹	1暴击2伤害3时间459易伤6等级7核弹8额外掉落a核	4
47	11633 51532	   	261.11	橙3易伤1等级1伤害1时间1暴击1核弹	1暴击239易伤4时间5等级6伤害7核弹8额外掉落a核	5
48	11311 88242	   	260.70	橙4易伤1等级2雷电1暴击1核弹	1暴击2567易伤35雷电4加一5序列升级8等级9核弹a核	8
49	11223 62262	   	260.43	橙4易伤2时间3暴击	134暴击2489易伤49序列升级59时间6核79敌人爆炸a攻速	2
50	11514 21342	   	260.17	橙4易伤2等级2暴击	19暴击2678易伤39掉矿49等级5额外掉落9序列升级a核	9
51	11633 53512	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1暴击237易伤4时间5等级6立即金币8伤害9全技能a核	10
52	16313 25253	 * 	259.59	橙2易伤3伤害2时间3暴击	16a暴击25a伤害3敌人爆炸46易伤6a序列升级7核8a时间9赏金塔	6
53	61151 11361	   	259.54	橙3易伤2时间1等级1伤害	18低血量敌人28a易伤3额外掉落4伤害5等级6核78时间8序列升级9雷电	1
54	11663 13326	   	259.40	橙4易伤1等级1时间1暴击	1暴击2358易伤4平台6等级7核9时间a攻速	5
55	43216 23511	 * 	259.26	橙4易伤2时间3攻速1全技能	1双倍矿257攻速3全技能459a易伤59序列升级6核89时间	5
56	11514 21621	 * 	259.18	橙3易伤2等级2暴击1伤害	19暴击267易伤39掉矿49等级5额外掉落8核9序列升级a伤害	9
57	11514 21623	   	259.18	橙3易伤2等级2暴击1伤害	19暴击267易伤39掉矿49等级5额外掉落8核9序列升级a伤害	10
58	11561 32531	 * 	258.91	紫4易伤2等级2时间2暴击	1a暴击289a易伤34等级5核6金币生成7a时间a序列升级	2
59	12151 32531	   	258.91	紫4易伤2等级2时间2暴击	1a暴击2a等级3489易伤5核6金币生成7a时间a序列升级	1
60	12154 15223	   	258.71	橙3易伤2等级1时间1暴击1全技能	1暴击26等级349易伤5敌人爆炸7核8时间a全技能	1
61	46143 23221	   	258.49	橙3易伤2等级2时间	1双倍矿29a易伤3雷电4a时间5金币生成6低血量敌人7a等级8核a序列升级	7
62	11663 11314	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击235易伤4平台6等级7雷电8核9伤害a时间	5
63	11551 32531	 * 	258.23	紫5易伤2时间1等级2暴击	1a暴击2489a易伤3等级5核6金币生成7a时间a序列升级	2
64	11661 32531	   	258.23	紫5易伤2时间1等级2暴击	1a暴击2389a易伤4等级5核6金币生成7a时间a序列升级	3
65	11632 62422	   	257.85	橙3易伤3时间1等级1暴击	1暴击236易伤46a时间5双倍物品6序列升级7核8基地爆炸9等级	4
66	46236 33223	   	257.78	橙2易伤2伤害2时间1等级1暴击	1双倍矿2a易伤3随机矿4a时间5等级6核7平台8暴击9a伤害a序列升级	4
67	11665 13311	 * 	257.75	橙3易伤2伤害1等级2暴击	15暴击238易伤4平台6等级7核9a伤害	4
68	11632 62622	   	257.75	橙3易伤3时间1等级1暴击	1暴击236易伤46a时间5双倍物品6序列升级7核8挖尘9等级	4
69	12151 51335	 * 	257.71	紫4易伤2伤害1等级2暴击1核弹	19暴击2等级349a易伤5核69伤害7核弹8立即金币9序列升级	1
70	16313 25223	   	257.56	橙3易伤2伤害2暴击1时间1全技能	16暴击25伤害3敌人爆炸469易伤6序列升级7核8时间a全技能	6
71	11623 23265	   	256.98	橙3易伤2时间1等级3暴击	168暴击239易伤49挖尘59时间7核9序列升级a等级	4
72	32142 44331	   	256.67	橙2易伤2等级2伤害2攻速	1挖尘2a攻速3金币生成45易伤6核7a等级8雷电9a伤害a序列升级	9
73	53512 36233	 * 	256.61	紫3易伤3伤害3等级2攻速	1随机矿28a等级3核48a易伤568伤害7立即金币8a序列升级9a攻速	1
74	32342 44331	   	256.57	橙2易伤2等级2伤害2攻速	1挖尘2a攻速3掉矿45易伤6核7a等级8雷电9a伤害a序列升级	9
75	53512 33313	   	256.51	紫3易伤3伤害2等级2攻速	1随机矿2a等级3核48a易伤569伤害7a攻速a序列升级	1
76	43415 13321	   	256.42	橙3易伤1等级2暴击1伤害2攻速	1双倍矿2a攻速3伤害48a易伤5掉矿6等级7核9a暴击a序列升级	2
