0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21465 32133	 * 	278.00	橙2易伤2等级2伤害2时间2雷电	1a雷电2最后敌人3a伤害46时间58等级7核9a易伤a序列升级	7
2	53313 31525	 * 	268.80	橙3易伤2等级2暴击1伤害1全技能1卖塔	1卖塔27等级3伤害4全技能57暴击678易伤7序列升级9低血量敌人a核	3
3	53313 31443	 * 	268.66	橙2易伤2等级2暴击1伤害1时间1全技能1卖塔	1卖塔27等级3伤害4全技能57暴击67易伤7序列升级8时间9攻速a核	3
4	21361 53263	 * 	265.42	橙2易伤2等级2时间1伤害3雷电	13a雷电2最后敌人4a等级59易伤6伤害7核8a时间a序列升级	5
5	62326 13422	 * 	263.87	橙3易伤2等级2暴击1时间	1基地爆炸2a暴击3最后敌人4时间58a易伤6核7雷电9a等级a序列升级	1
6	62326 13612	   	263.87	橙3易伤2等级2暴击1时间	1基地爆炸2a暴击3最后敌人4时间59a易伤6核7雷电8a等级a序列升级	1
7	23451 11613	 * 	262.82	橙2易伤3伤害2等级2雷电	1a雷电2敌人爆炸356伤害4平台7核8a等级9a易伤a序列升级	10
8	22523 53263	   	260.41	橙2易伤2等级2时间1伤害2雷电	1a雷电2立即金币39易伤4a等级5最后敌人6伤害7核8a时间a序列升级	3
9	53313 31165	 * 	260.35	橙2易伤2等级2暴击1伤害1时间1全技能1卖塔	1卖塔27等级3伤害4全技能57暴击67易伤7序列升级8立即金币9时间a核	3
10	53313 31423	 * 	260.35	橙2易伤2等级2暴击1伤害1时间1全技能1卖塔	1卖塔27等级3伤害4全技能57暴击67易伤7序列升级8时间9策反a核	3
11	51312 22362	 * 	259.36	橙3易伤2等级2时间1全技能2卖塔	15卖塔2a时间3全技能4最后敌人69a易伤7a等级8核a序列升级	7
12	51312 24362	 * 	259.36	橙3易伤2等级2时间1全技能2卖塔	15卖塔2a时间3全技能4最后敌人69a易伤7a等级8核a序列升级	6
13	51322 22362	 * 	259.36	橙3易伤2等级2时间1全技能2卖塔	15卖塔2a时间3全技能4低血量敌人69a易伤7a等级8核a序列升级	7
14	51322 24362	 * 	259.36	橙3易伤2等级2时间1全技能2卖塔	15卖塔2a时间3全技能4低血量敌人69a易伤7a等级8核a序列升级	6
15	21121 63543	 * 	259.31	橙4易伤3时间3雷电	156雷电278时间379低血量敌人4567易伤567序列升级a核	1
16	21465 32233	   	258.99	橙2易伤2伤害2时间1等级2雷电	1a雷电2最后敌人3a伤害46时间5等级7核8立即金币9a易伤a序列升级	7
17	15436 31333	   	258.75	橙2易伤3伤害1等级2攻速1暴击	17攻速237伤害4策反5等级67易伤7序列升级8核9暴击a敌人爆炸	1
18	15436 31331	   	258.65	橙2易伤3伤害1等级2攻速1暴击	17攻速237伤害4策反5等级67易伤7序列升级8核9暴击a赏金塔	1
19	21462 32363	 * 	258.55	橙3易伤3伤害1时间2雷电	1a雷电2最后敌人35a伤害4时间6金币生成7核89a易伤a序列升级	7
20	21123 12441	 * 	257.60	橙4易伤1等级3雷电1时间	167雷电2时间37低血量敌人467a易伤5平台67序列升级8核9等级	1
21	21323 12441	   	257.60	橙4易伤1等级3雷电1时间	167雷电2时间37基地爆炸467a易伤5平台67序列升级8核9等级	1
22	21623 12441	   	257.60	橙4易伤1等级3雷电1时间	167雷电2时间37敌人爆炸467a易伤5平台67序列升级8核9等级	1
23	21435 32363	 * 	257.48	橙3易伤2伤害2时间2雷电	1a雷电2最后敌人3a伤害4矿等56时间7核89a易伤a序列升级	7
24	21423 12441	   	257.40	橙4易伤1等级3雷电1时间	167雷电2时间37挖尘467a易伤5平台67序列升级8核9等级	1
25	53364 14413	 * 	257.18	橙2易伤3伤害3等级1全技能1卖塔	1卖塔248等级38a伤害58易伤6加一7核8序列升级9全技能	3
26	53113 31525	   	257.04	橙3易伤2等级2暴击1全技能1卖塔	1卖塔27等级3攻速4全技能57暴击678易伤7序列升级9低血量敌人a核	3
