0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11155 26323	 * 	292.78	橙3易伤3伤害2时间1等级	139伤害249易伤5低血量敌人6核7等级89时间9序列升级a雷电	4
2	11511 12641	   	292.78	橙3易伤3伤害2时间1等级	189伤害258易伤3随机矿4雷电6等级78时间8序列升级a核	10
3	11152 26324	 * 	292.35	橙2易伤3伤害2等级2时间1暴击	139伤害24易伤5挖青6核79等级89时间9序列升级a暴击	4
4	32233 65311	 * 	290.67	橙3易伤3时间1等级3暴击1伤害	178暴击278时间34金币生成5等级678易伤78序列升级9伤害a核	9
5	11132 14623	 * 	289.27	橙3易伤3伤害2等级	138伤害28a易伤4雷电5攻速68等级7核8序列升级9立即金币	8
6	11132 14651	   	289.03	橙3易伤3伤害2等级1卖塔	138伤害28a易伤4雷电5攻速68等级7核8序列升级9卖塔	9
7	63311 22622	   	288.91	橙3易伤3伤害2等级1时间	19a易伤2基地爆炸359伤害4低血量敌人6核7时间89等级9序列升级	7
8	11152 26325	   	288.36	橙2易伤3伤害2等级2时间1全技能	139伤害24易伤5挖青6核79等级89时间9序列升级a全技能	4
9	11325 26522	 * 	287.84	橙3易伤2等级2伤害2时间	19伤害239易伤45时间6核7a等级89基地爆炸9序列升级	2
10	11325 26622	   	287.84	橙3易伤2等级2伤害2时间	19伤害239易伤45时间6核7a等级89敌人爆炸9序列升级	2
11	12325 26522	   	287.84	橙3易伤2等级2伤害2时间	19伤害239易伤45时间6核7a等级89基地爆炸9序列升级	1
12	12325 26622	   	287.84	橙3易伤2等级2伤害2时间	19伤害239易伤45时间6核7a等级89敌人爆炸9序列升级	1
13	11151 26423	   	287.01	橙2易伤3伤害2等级2时间	139伤害24易伤59时间6核79等级8加一9序列升级a雷电	4
14	11152 26323	   	287.01	橙2易伤3伤害2等级2时间	139伤害24易伤5挖青6核79等级89时间9序列升级a雷电	4
15	11152 26423	   	287.01	橙2易伤3伤害2等级2时间	139伤害24易伤59时间6核79等级8加一9序列升级a雷电	5
16	11154 26323	   	287.01	橙2易伤3伤害2等级2时间	139伤害24易伤5挖青6核79等级89时间9序列升级a雷电	5
17	62111 26113	 * 	286.36	橙4易伤2等级2伤害	158a易伤2金币生成3a伤害4雷电6敌人爆炸7核9a等级a序列升级	7
18	11411 15133	   	286.26	橙4易伤2等级2伤害	1a伤害257a易伤3金币生成4雷电6a等级8核9挖青a序列升级	9
19	11136 14336	 * 	285.49	橙5易伤2伤害1等级	13伤害2569a易伤4雷电7等级8核	10
20	61435 23223	   	285.41	橙3易伤2等级2伤害2雷电1暴击	149易伤23雷电59伤害6核7赏金塔89等级9序列升级a暴击	5
21	11155 26321	   	284.48	橙3易伤3伤害2时间1等级	139伤害249易伤5低血量敌人6核7等级89时间9序列升级a平台	4
22	11155 26322	   	284.48	橙3易伤3伤害2时间1等级	139伤害249易伤5低血量敌人6核7等级89时间9序列升级a立即金币	4
23	63311 21322	   	284.48	橙3易伤3伤害2时间1等级	19a易伤2基地爆炸359伤害4低血量敌人6核7等级89时间9序列升级	6
24	63345 21322	   	284.48	橙3易伤3伤害2时间1等级	19a易伤2基地爆炸349伤害5最后敌人6核7等级89时间9序列升级	6
25	11312 42331	   	282.37	橙3易伤2伤害2时间1等级1暴击	19伤害249易伤3暴击5掉矿6随机矿7核89时间9序列升级a等级	7
26	11152 55121	 * 	281.85	橙3易伤3时间2伤害1等级	13伤害249易伤568时间7核a等级	10
27	11152 55123	   	281.85	橙3易伤3时间2伤害1等级	13伤害249易伤568时间7核a等级	9
28	63341 36113	   	280.96	橙3易伤3伤害2等级	18a易伤2基地爆炸34a伤害5雷电6金币生成7核9a等级a序列升级	7
29	63341 51113	   	280.96	橙3易伤3伤害2等级	18a易伤2基地爆炸34a伤害5雷电6核7矿等9a等级a序列升级	8
30	63341 51113	   	280.96	橙3易伤3伤害2等级	18a易伤2基地爆炸34a伤害5雷电6核7矿等9a等级a序列升级	7
31	11132 14612	   	280.83	橙2易伤3伤害2等级1时间	138伤害28易伤4雷电5攻速68等级7核8序列升级9平台a时间	10
32	11132 14612	   	280.83	橙2易伤3伤害2等级1时间	138伤害28易伤4雷电5攻速68等级7核8序列升级9平台a时间	9
33	11132 14621	   	280.83	橙2易伤3伤害2等级1时间	138伤害28易伤4雷电5攻速68等级7核8序列升级9立即金币a时间	8
34	11132 14624	   	280.79	橙2易伤3伤害2等级2雷电1全技能	139伤害29易伤4a雷电5攻速69等级7核8全技能9序列升级	7
35	11152 26423	   	280.76	橙3易伤3伤害2等级	139伤害249易伤5挖青6核79等级8加一9序列升级a雷电	4
36	11132 14653	   	280.58	橙2易伤3伤害2等级1时间1卖塔	138伤害28易伤4雷电5攻速68等级7核8序列升级9卖塔a时间	10
37	13131 22336	 * 	280.47	紫3易伤3伤害3时间1等级2雷电	138伤害2核49雷电589时间6额外掉落789易伤89序列升级a等级	10
38	11241 35426	   	280.08	橙2易伤2等级2伤害1时间1暴击1全技能	18伤害28易伤3雷电4时间5加一68等级7全技能8序列升级9暴击a核	2
39	12241 35426	   	280.08	橙2易伤2等级2伤害1时间1暴击1全技能	18伤害28易伤3雷电4时间5加一68等级7全技能8序列升级9暴击a核	1
40	11126 46323	 * 	279.50	紫3易伤3伤害2等级2时间	169伤害246易伤3核5挖青69序列升级79等级89时间a雷电	2
41	11316 46323	   	279.50	紫3易伤3伤害2等级2时间	169伤害236易伤4核5挖青69序列升级79等级89时间a雷电	2
42	12126 46323	   	279.50	紫3易伤3伤害2等级2时间	169伤害246易伤3核5挖青69序列升级79等级89时间a雷电	1
43	12316 46323	   	279.50	紫3易伤3伤害2等级2时间	169伤害236易伤4核5挖青69序列升级79等级89时间a雷电	1
44	11136 23224	   	278.97	橙2易伤3伤害2等级1时间2雷电	139伤害25易伤49雷电6核7赏金塔89等级9序列升级a时间	5
45	61535 23223	   	278.86	橙3易伤2等级2伤害1暴击	149易伤2雷电3双倍矿59伤害6核7赏金塔89等级9序列升级a暴击	5
46	11151 26421	   	278.70	橙2易伤3伤害2等级2时间	139伤害24易伤59时间6核79等级8加一9序列升级a平台	4
47	11151 26422	   	278.70	橙2易伤3伤害2等级2时间	139伤害24易伤59时间6核79等级8加一9序列升级a立即金币	4
48	11151 26424	   	278.70	橙2易伤3伤害2等级2时间	139伤害24易伤59时间6核79等级8加一9序列升级a额外掉落	4
49	11152 26321	   	278.70	橙2易伤3伤害2等级2时间	139伤害24易伤5挖青6核79等级89时间9序列升级a平台	4
50	11152 26322	   	278.70	橙2易伤3伤害2等级2时间	139伤害24易伤5挖青6核79等级89时间9序列升级a立即金币	4
51	11152 26421	   	278.70	橙2易伤3伤害2等级2时间	139伤害24易伤59时间6核79等级8加一9序列升级a平台	5
52	11152 26422	   	278.70	橙2易伤3伤害2等级2时间	139伤害24易伤59时间6核79等级8加一9序列升级a立即金币	5
53	11152 26424	   	278.70	橙2易伤3伤害2等级2时间	139伤害24易伤59时间6核79等级8加一9序列升级a额外掉落	5
54	11154 26321	   	278.70	橙2易伤3伤害2等级2时间	139伤害24易伤5挖青6核79等级89时间9序列升级a平台	5
55	11154 26322	   	278.70	橙2易伤3伤害2等级2时间	139伤害24易伤5挖青6核79等级89时间9序列升级a立即金币	5
56	64221 22323	 * 	278.46	橙3易伤2等级2时间2暴击	169易伤24时间3平台59等级7核89暴击9序列升级a雷电	6
57	64221 63323	   	278.46	橙3易伤2等级2时间2暴击	179易伤24时间3平台59等级6核89暴击9序列升级a雷电	6
58	64341 22323	   	278.46	橙3易伤2等级2时间2暴击	169易伤23时间4平台59等级7核89暴击9序列升级a雷电	6
59	11151 26523	   	278.20	橙3易伤3伤害1等级1时间	139伤害249易伤5时间6核7等级89基地爆炸9序列升级a雷电	4
60	11151 26623	   	278.20	橙3易伤3伤害1等级1时间	139伤害249易伤5时间6核7等级89敌人爆炸9序列升级a雷电	4
61	11152 26523	   	278.20	橙3易伤3伤害1等级1时间	139伤害249易伤5时间6核7等级89基地爆炸9序列升级a雷电	5
