0	Index      	 *	Score 	Summary	Detail	Bounty	
1	62611 12322	 * 	292.87	橙4易伤2等级1伤害2攻速1时间	1679易伤2伤害37攻速4额外掉落57等级7序列升级8核a时间	10
2	62611 12325	   	292.87	橙4易伤2等级1伤害2攻速1时间	1679易伤2伤害37攻速4额外掉落57等级7序列升级8核a时间	9
3	62611 12326	   	290.27	橙4易伤2等级1伤害2攻速1暴击	1679易伤2伤害37攻速4额外掉落57等级7序列升级8核a暴击	10
4	62523 25221	 * 	286.63	橙3易伤2等级2伤害2暴击1全技能	178易伤27伤害34等级5金币生成67暴击7序列升级9全技能a核	8
5	61121 41522	 * 	285.19	橙2易伤3伤害2等级3攻速1暴击	18易伤259伤害358攻速4赏金塔58序列升级6核78等级a暴击	1
6	61131 41522	   	285.19	橙2易伤3伤害2等级3攻速1暴击	18易伤259伤害358攻速4赏金邻近58序列升级6核78等级a暴击	1
7	62121 41522	   	285.19	橙2易伤3伤害2等级3攻速1暴击	18易伤259伤害358攻速4赏金塔58序列升级6核78等级a暴击	2
8	62131 41522	   	285.19	橙2易伤3伤害2等级3攻速1暴击	18易伤259伤害358攻速4赏金邻近58序列升级6核78等级a暴击	2
9	62223 53243	 * 	284.79	橙2易伤2等级3时间3暴击1伤害	19易伤2伤害369时间478暴击59等级9序列升级a核	4
10	22333 46126	 * 	279.56	橙3易伤2等级3时间2攻速	19攻速29a易伤34等级5基地爆炸6核789时间9序列升级	1
11	22331 46126	   	279.46	橙3易伤2等级3时间2攻速	19攻速29a易伤34等级5挖尘6核789时间9序列升级	1
12	62514 12332	   	276.72	橙4易伤2等级1伤害1时间	1679易伤2伤害37等级4额外掉落57金币生成7序列升级8核a时间	10
13	62611 12321	   	276.62	橙4易伤2等级1伤害2攻速	1679易伤2伤害37攻速4额外掉落57等级7序列升级8核a敌人爆炸	9
14	62611 12322	   	276.62	橙4易伤2等级1伤害2攻速	1679易伤2伤害37攻速4额外掉落57等级7序列升级8核a金币生成	9
15	62611 12323	   	276.62	橙4易伤2等级1伤害2攻速	1679易伤2伤害37攻速4额外掉落57等级7序列升级8核a基地爆炸	9
16	62611 12324	   	276.62	橙4易伤2等级1伤害2攻速	1679易伤2伤害37攻速4额外掉落57等级7序列升级8核a策反	9
17	62611 12312	   	276.52	橙4易伤2等级1伤害2攻速	167a易伤2伤害37攻速4额外掉落57等级7序列升级8核9加一	10
18	62611 12323	   	276.52	橙4易伤2等级1伤害2攻速	1679易伤2伤害37攻速4额外掉落57等级7序列升级8核a挖尘	10
19	62611 12324	 * 	276.52	橙4易伤3等级1伤害2攻速	1679易伤2伤害37攻速4额外掉落57a等级7序列升级8核	10
20	62611 12332	   	276.52	橙4易伤2等级1伤害2攻速	167a易伤2伤害37攻速4额外掉落57等级7序列升级8核9挖尘	10
21	62523 42223	   	273.25	橙3易伤2等级2伤害1时间	179易伤29伤害34等级5基地爆炸6核89最后敌人9序列升级a时间	4
22	62523 42323	   	273.25	橙3易伤2等级2伤害1时间	179易伤29伤害34等级5基地爆炸6核89敌人爆炸9序列升级a时间	4
23	62533 42223	   	273.25	橙3易伤2等级2伤害1时间	179易伤29伤害34等级5基地爆炸6核89最后敌人9序列升级a时间	3
24	62533 42323	   	273.25	橙3易伤2等级2伤害1时间	179易伤29伤害34等级5基地爆炸6核89敌人爆炸9序列升级a时间	3
25	62611 12311	   	273.05	橙3易伤2等级2伤害2攻速	167易伤2a伤害37攻速4额外掉落57等级7序列升级8核9赏金邻近	8
26	62611 12333	   	273.05	橙3易伤2等级2伤害2攻速	167易伤2a伤害37攻速4额外掉落57等级7序列升级8核9挖尘	9
27	62611 12351	   	273.05	橙3易伤2等级2伤害2攻速	167易伤2a伤害37攻速4额外掉落57等级7序列升级8核9赏金塔	8
28	62523 42123	   	273.05	橙3易伤2等级2伤害1时间	179易伤29伤害34等级5基地爆炸6核89挖尘9序列升级a时间	4
29	62533 42123	   	273.05	橙3易伤2等级2伤害1时间	179易伤29伤害34等级5基地爆炸6核89挖尘9序列升级a时间	3
30	62611 42111	 * 	273.05	橙3易伤3等级2伤害2攻速	179易伤2a伤害37攻速4额外掉落567等级7序列升级8核	10
31	61611 12332	   	272.80	橙4易伤2等级2攻速1时间	1679易伤2金币生成37攻速4额外掉落57等级7序列升级8核a时间	10
32	61611 12335	   	272.80	橙4易伤2等级2攻速1时间	1679易伤2金币生成37攻速4额外掉落57等级7序列升级8核a时间	9
33	65611 12332	   	272.70	橙4易伤2等级2攻速1时间	1679易伤2掉矿37攻速4额外掉落57等级7序列升级8核a时间	10
34	62631 41123	 * 	272.15	橙4易伤2伤害1时间2雷电	1467易伤29伤害3攻速56雷电6序列升级8时间a核	9
35	62663 33224	 * 	271.88	橙4易伤2伤害2时间	156a易伤2a伤害3攻速4加一7核8最后敌人9a时间a序列升级	6
36	62611 12362	   	271.82	橙3易伤2等级1伤害2攻速1时间	167易伤2伤害37攻速4额外掉落57等级7序列升级8核9基地爆炸a时间	10
37	62611 12363	   	271.82	橙3易伤2等级1伤害2攻速1时间	167易伤2伤害37攻速4额外掉落57等级7序列升级8核9基地爆炸a时间	9
38	62611 12313	   	271.72	橙3易伤2等级1伤害2攻速1时间	167易伤2伤害37攻速4额外掉落57等级7序列升级8核9加一a时间	9
39	61121 41523	   	271.54	橙2易伤3伤害2等级3攻速	18易伤259伤害358攻速4赏金塔58序列升级6核78等级a矿等	1
40	61131 41523	   	271.54	橙2易伤3伤害2等级3攻速	18易伤259伤害358攻速4赏金邻近58序列升级6核78等级a矿等	1
41	62121 41523	   	271.54	橙2易伤3伤害2等级3攻速	18易伤259伤害358攻速4赏金塔58序列升级6核78等级a矿等	2
42	62131 41523	   	271.54	橙2易伤3伤害2等级3攻速	18易伤259伤害358攻速4赏金邻近58序列升级6核78等级a矿等	2
43	62625 13221	   	270.83	橙3易伤2等级1伤害1暴击1全技能	178易伤2伤害3攻速46等级5暴击9全技能a核	8
44	62322 32534	   	270.55	橙3易伤2等级2伤害1暴击	18a易伤2a伤害3敌人爆炸4暴击5随机矿6加一7a等级9核a序列升级	10
45	62522 23241	   	270.48	橙2易伤2等级2伤害2雷电1暴击1全技能	19易伤29伤害34等级5随机矿6暴击79雷电8全技能9序列升级a核	8
46	61611 12336	   	270.20	橙4易伤2等级2攻速1暴击	1679易伤2金币生成37攻速4额外掉落57等级7序列升级8核a暴击	10
47	62212 23362	 * 	270.15	橙3易伤2等级2时间1伤害	17a易伤2伤害3a时间4基地爆炸5挖尘6a等级8额外掉落9核a序列升级	10
48	62631 51123	   	265.50	橙4易伤2伤害1时间	1467易伤29伤害3攻速5雷电8时间a核	9
49	62523 42221	   	265.31	橙3易伤2等级2伤害	179易伤29伤害34等级5基地爆炸6核89最后敌人9序列升级a攻速	4
50	62523 42321	   	265.31	橙3易伤2等级2伤害	179易伤29伤害34等级5基地爆炸6核89敌人爆炸9序列升级a攻速	4
51	62533 42221	   	265.31	橙3易伤2等级2伤害	179易伤29伤害34等级5基地爆炸6核89最后敌人9序列升级a攻速	3
52	62533 42321	   	265.31	橙3易伤2等级2伤害	179易伤29伤害34等级5基地爆炸6核89敌人爆炸9序列升级a攻速	3
53	26513 25221	   	265.13	橙3易伤2等级2暴击2攻速1全技能	17攻速23等级4随机矿578易伤67暴击7序列升级9全技能a核	8
54	62231 43241	   	265.13	橙3易伤2等级1伤害1时间1全技能	167易伤2伤害3时间46等级5赏金邻近6序列升级8平台9核a全技能	3
55	62523 42121	   	265.11	橙3易伤2等级2伤害	179易伤29伤害34等级5基地爆炸6核89挖尘9序列升级a攻速	4
56	62533 42121	   	265.11	橙3易伤2等级2伤害	179易伤29伤害34等级5基地爆炸6核89挖尘9序列升级a攻速	3
57	62611 42111	   	264.61	橙2易伤3等级2伤害2攻速1时间	17易伤2a伤害37攻速4额外掉落567等级7序列升级8核9时间	8
58	61121 21513	   	264.12	橙2易伤3伤害2等级2攻速	18易伤258伤害35攻速4赏金塔58序列升级6低血量敌人78等级9基地爆炸a核	1
59	61121 31513	   	264.12	橙2易伤3伤害2等级2攻速	18易伤258伤害35攻速4赏金塔58序列升级6最后敌人78等级9基地爆炸a核	1
60	61121 31553	   	264.12	橙2易伤3伤害2等级2攻速	18易伤258伤害35攻速4赏金塔58序列升级6最后敌人78等级9低血量敌人a核	1
61	61131 21513	   	264.12	橙2易伤3伤害2等级2攻速	18易伤258伤害35攻速4赏金邻近58序列升级6低血量敌人78等级9基地爆炸a核	1
62	61131 31513	   	264.12	橙2易伤3伤害2等级2攻速	18易伤258伤害35攻速4赏金邻近58序列升级6最后敌人78等级9基地爆炸a核	1
63	61131 31553	   	264.12	橙2易伤3伤害2等级2攻速	18易伤258伤害35攻速4赏金邻近58序列升级6最后敌人78等级9低血量敌人a核	1
64	62121 21513	   	264.12	橙2易伤3伤害2等级2攻速	18易伤258伤害35攻速4赏金塔58序列升级6低血量敌人78等级9基地爆炸a核	2
65	62121 31513	   	264.12	橙2易伤3伤害2等级2攻速	18易伤258伤害35攻速4赏金塔58序列升级6最后敌人78等级9基地爆炸a核	2
66	62121 31553	   	264.12	橙2易伤3伤害2等级2攻速	18易伤258伤害35攻速4赏金塔58序列升级6最后敌人78等级9低血量敌人a核	2
67	62131 21513	   	264.12	橙2易伤3伤害2等级2攻速	18易伤258伤害35攻速4赏金邻近58序列升级6低血量敌人78等级9基地爆炸a核	2
68	62131 31513	   	264.12	橙2易伤3伤害2等级2攻速	18易伤258伤害35攻速4赏金邻近58序列升级6最后敌人78等级9基地爆炸a核	2
69	62131 31553	   	264.12	橙2易伤3伤害2等级2攻速	18易伤258伤害35攻速4赏金邻近58序列升级6最后敌人78等级9低血量敌人a核	2
70	62621 21513	   	264.12	橙2易伤3伤害2等级2攻速	18易伤258伤害35攻速4赏金塔58序列升级6低血量敌人78等级9基地爆炸a核	3
71	62621 31513	   	264.12	橙2易伤3伤害2等级2攻速	18易伤258伤害35攻速4赏金塔58序列升级6最后敌人78等级9基地爆炸a核	3
72	62631 21513	   	264.12	橙2易伤3伤害2等级2攻速	18易伤258伤害35攻速4赏金邻近58序列升级6低血量敌人78等级9基地爆炸a核	3
73	62631 31513	   	264.12	橙2易伤3伤害2等级2攻速	18易伤258伤害35攻速4赏金邻近58序列升级6最后敌人78等级9基地爆炸a核	3
74	62611 12324	   	263.87	橙3易伤2等级1伤害2攻速	167易伤2伤害37攻速4额外掉落57等级7序列升级8核9金币生成a雷电	8
75	62231 43125	   	263.77	橙3易伤2等级1伤害1时间	167易伤2伤害3时间46等级5赏金邻近6序列升级8雷电9最后敌人a核	3
76	62231 43243	   	263.77	橙3易伤2等级1伤害1时间	167易伤2伤害3时间46等级5赏金邻近6序列升级8平台9核a攻速	3
77	62521 31223	   	263.77	橙3易伤2等级1伤害1时间	169易伤2伤害34等级5雷电7时间8基地爆炸a核	5
78	62611 12316	   	263.77	橙3易伤2等级1伤害2攻速	167易伤2伤害37攻速4额外掉落57等级7序列升级8核9赏金邻近a雷电	8
79	22122 53535	 * 	263.60	橙4易伤3时间2攻速	17攻速2雷电3赏金邻近457时间6789易伤7序列升级a核	2
80	62521 61123	   	263.22	橙2易伤2等级2伤害1时间2雷电	17易伤29伤害34等级56雷电8时间a核	9
