0	Index      	 *	Score 	Summary	Detail	Bounty	
1	63152 24333	 * 	292.28	橙4易伤2伤害2时间2雷电1暴击	1268易伤38雷电4暴击56伤害68序列升级78时间9核a随机矿	3
2	63152 24331	   	292.18	橙4易伤2伤害2时间2雷电1暴击	1268易伤38雷电4暴击56伤害68序列升级78时间9核a赏金塔	3
3	63152 24332	   	292.03	橙4易伤2伤害2时间2雷电1暴击1卖塔	1268易伤38雷电4暴击56伤害68序列升级78时间9核a卖塔	3
4	62331 12636	 * 	278.39	橙3易伤2伤害2时间1等级1全技能	168易伤2挖尘38时间4低血量敌人5等级78伤害8序列升级9全技能a核	7
5	62316 32433	 * 	276.96	橙3易伤2等级3时间1暴击	147易伤2挖尘379时间57等级6双倍矿7序列升级8核a暴击	7
6	62316 43213	 * 	276.52	橙4易伤2等级1伤害1时间	1468易伤2挖尘3时间56等级6序列升级7伤害9敌人爆炸a核	9
7	63125 12521	 * 	275.85	橙5易伤1等级1伤害1时间	12479易伤3敌人爆炸5伤害6核8等级a时间	2
8	63132 24336	 * 	275.29	橙4易伤2时间3暴击2雷电	1268易伤38雷电4攻速56a暴击68序列升级78时间9核	4
9	63132 24336	   	275.29	橙4易伤2时间3暴击2雷电	1268易伤38雷电4攻速56a暴击68序列升级78时间9核	3
10	63323 15235	 * 	274.90	橙5易伤2等级1时间	1249a易伤39金币生成5挖尘6核7时间89等级9序列升级	5
11	63152 43333	   	274.59	橙4易伤2时间1伤害2雷电1暴击	1278易伤38雷电4暴击5伤害68时间8序列升级9核a随机矿	3
12	63152 43331	   	274.49	橙4易伤2时间1伤害2雷电1暴击	1278易伤38雷电4暴击5伤害68时间8序列升级9核a赏金塔	3
13	63152 43332	   	274.35	橙4易伤2时间1伤害2雷电1暴击1卖塔	1278易伤38雷电4暴击5伤害68时间8序列升级9核a卖塔	3
14	66132 24321	 * 	274.25	橙4易伤2时间3雷电2暴击	1268易伤268序列升级389雷电4攻速56暴击78时间a核	4
15	66132 24321	   	274.25	橙4易伤2时间3雷电2暴击	1268易伤268序列升级389雷电4攻速56暴击78时间a核	3
16	63122 24252	 * 	273.25	橙4易伤3伤害1时间	128a易伤3雷电48a最后敌人5时间6基地爆炸78a伤害8a序列升级9核	9
17	62316 43313	 * 	273.05	橙3易伤2等级2伤害1时间	146易伤2挖尘3时间56等级6序列升级78伤害9敌人爆炸a核	9
18	63425 12221	 * 	272.53	橙5易伤2时间1伤害	12479易伤3a时间5伤害6核8攻速	2
19	62316 32422	 * 	271.14	橙4易伤2等级2时间	147a易伤2挖尘37时间57等级6双倍矿7序列升级8核9敌人爆炸	7
20	63425 13322	   	271.04	橙4易伤2伤害1时间1暴击	124a易伤3时间5a伤害6核7暴击8攻速9a基地爆炸a序列升级	2
21	62316 32262	   	271.04	橙4易伤2等级2时间	1478易伤2挖尘37时间57等级6双倍矿7序列升级9掉矿a核	9
22	63136 12141	   	270.42	橙3易伤2等级1伤害2攻速2雷电	129易伤3a雷电49攻速5伤害6策反7核89等级9序列升级	6
23	62316 32123	 * 	270.15	橙3易伤2等级2时间1伤害	147易伤2挖尘37时间57等级6双倍矿7序列升级8敌人爆炸9伤害a核	9
24	62316 43111	   	270.10	橙4易伤2等级1时间1暴击	1468易伤2挖尘3时间56等级6序列升级7暴击9金币生成a核	6
25	63132 24333	   	269.25	橙4易伤2时间2暴击2雷电	1268易伤38雷电4攻速56暴击68序列升级78时间9核a随机矿	3
26	63132 24333	   	269.25	橙4易伤2时间2暴击2雷电	1268易伤38雷电4攻速56暴击68序列升级78时间9核a随机矿	4
27	63132 24334	   	269.25	橙4易伤2时间2暴击2雷电	1268易伤38雷电4攻速56暴击68序列升级78时间9核a平台	3
28	63132 24334	   	269.25	橙4易伤2时间2暴击2雷电	1268易伤38雷电4攻速56暴击68序列升级78时间9核a平台	4
29	63132 24335	   	269.25	橙4易伤2时间2暴击2雷电	1268易伤38雷电4攻速56暴击68序列升级78时间9核a基地爆炸	3
30	63132 24335	   	269.25	橙4易伤2时间2暴击2雷电	1268易伤38雷电4攻速56暴击68序列升级78时间9核a基地爆炸	4
31	63632 24333	   	269.25	橙4易伤2时间2暴击2雷电	1268易伤38雷电4攻速56暴击68序列升级78时间9核a随机矿	2
32	63132 24331	   	269.15	橙4易伤2时间2暴击2雷电	1268易伤38雷电4攻速56暴击68序列升级78时间9核a赏金塔	4
33	63132 24331	   	269.15	橙4易伤2时间2暴击2雷电	1268易伤38雷电4攻速56暴击68序列升级78时间9核a赏金塔	3
34	63132 43336	   	269.15	橙4易伤2时间2暴击2雷电	1278易伤38雷电4攻速5a暴击68时间8序列升级9核	3
35	63132 43336	   	269.15	橙4易伤2时间2暴击2雷电	1278易伤38雷电4攻速5a暴击68时间8序列升级9核	4
36	63632 24331	   	269.15	橙4易伤2时间2暴击2雷电	1268易伤38雷电4攻速56暴击68序列升级78时间9核a赏金塔	2
37	63542 32313	   	269.02	橙3易伤2等级1伤害1时间1暴击	128易伤3挖尘4暴击57等级6核9伤害a时间	10
38	63132 24332	   	269.00	橙4易伤2时间2暴击2雷电1卖塔	1268易伤38雷电4攻速56暴击68序列升级78时间9核a卖塔	4
39	63132 24332	   	269.00	橙4易伤2时间2暴击2雷电1卖塔	1268易伤38雷电4攻速56暴击68序列升级78时间9核a卖塔	3
40	63632 24332	   	269.00	橙4易伤2时间2暴击2雷电1卖塔	1268易伤38雷电4攻速56暴击68序列升级78时间9核a卖塔	2
41	63121 21111	   	268.57	橙4易伤2等级1伤害	1268易伤3雷电4最后敌人59等级7伤害a核	8
42	63121 21161	   	268.57	橙4易伤2等级1伤害	1268易伤3雷电4最后敌人59等级7伤害a核	9
43	66121 21111	   	268.57	橙4易伤2等级1伤害	1268易伤2序列升级3雷电4最后敌人59等级7伤害a核	8
44	66121 21161	   	268.57	橙4易伤2等级1伤害	1268易伤2序列升级3雷电4最后敌人59等级7伤害a核	9
45	62331 12533	   	268.48	橙3易伤2伤害2时间1等级1卖塔	169易伤2挖尘39时间4低血量敌人5等级79伤害8卖塔9序列升级a核	10
46	63152 21336	 * 	267.76	橙4易伤2伤害2暴击2雷电	1268易伤38雷电4a暴击56伤害68序列升级78敌人爆炸9核	3
47	63152 22336	   	267.76	橙4易伤2伤害2暴击2雷电	1268易伤38雷电4a暴击56伤害68序列升级78低血量敌人9核	3
48	63125 15231	   	267.16	橙4易伤1等级1伤害1时间1全技能	124a易伤3敌人爆炸5伤害6核7时间8等级9全技能	2
49	66152 21321	 * 	266.45	橙4易伤2伤害3雷电1暴击	1268易伤268序列升级389雷电4暴击56伤害78敌人爆炸a核	3
50	66152 22321	   	266.45	橙4易伤2伤害3雷电1暴击	1268易伤268序列升级389雷电4暴击56伤害78低血量敌人a核	3
51	63324 15231	   	266.31	橙4易伤2等级1时间1全技能	1249易伤39金币生成5敌人爆炸6核7时间89等级9序列升级a全技能	4
52	63425 12222	   	266.25	橙5易伤1伤害1时间	12479易伤3时间5伤害6核8攻速a雷电	2
53	63323 15231	   	266.21	橙4易伤2等级1时间1全技能	1249易伤39金币生成5挖尘6核7时间89等级9序列升级a全技能	5
54	66323 15231	   	266.21	橙4易伤2等级1时间1全技能	1249易伤29序列升级39金币生成5挖尘6核7时间89等级a全技能	5
