0	Index      	 *	Score 	Summary	Detail	Bounty	
1	24223 16133	 * 	283.99	橙5易伤3时间1等级	18策反24589易伤345时间458序列升级68矿等7核a等级	5
2	24223 66132	   	283.99	橙5易伤3时间1等级	18策反24589易伤345时间458序列升级68金币生成7核a等级	5
3	24223 35325	   	283.79	橙5易伤3时间1等级	1策反24568易伤345时间45序列升级7双倍矿9等级a核	7
4	24223 53125	 * 	277.65	橙5易伤3时间1伤害	1策反24579易伤345时间45序列升级6平台8伤害a核	9
5	64263 12213	   	275.82	橙4易伤3时间1伤害	1攻速2457易伤356时间5序列升级8伤害9核a雷电	5
6	64263 32213	   	275.82	橙4易伤3时间1伤害	1攻速2457易伤356时间5序列升级8伤害9核a雷电	6
7	24223 53412	   	275.11	橙4易伤3时间1等级1全技能	1策反2457易伤345时间45序列升级6平台8全技能9等级a核	9
8	24223 22241	   	274.37	橙4易伤3时间1伤害2雷电	19策反2459易伤345时间459序列升级6最后敌人7伤害89雷电a核	9
9	24223 62241	   	274.37	橙4易伤3时间1伤害2雷电	19策反2459易伤345时间459序列升级6敌人爆炸7伤害89雷电a核	9
10	22356 27424	 * 	272.56	橙3易伤3伤害2等级	18策反279伤害358易伤48等级6加一8序列升级a核	9
11	22356 27434	   	272.56	橙3易伤3伤害2等级	18策反279伤害358易伤48等级6加一8序列升级a核	8
12	12326 62333	 * 	272.09	橙4易伤2时间1等级1伤害	1立即金币2等级37时间456a易伤8核9伤害	6
13	12325 43622	 * 	271.51	橙4易伤2等级1时间2雷电	1立即金币2a等级3时间467a易伤5a雷电8额外掉落9核a序列升级	9
14	12326 53622	   	271.51	橙4易伤2等级1时间2雷电	1立即金币2a等级3时间457a易伤6a雷电8额外掉落9核a序列升级	9
15	12324 62333	 * 	270.05	橙3易伤2等级2时间1伤害	1立即金币25等级37时间46a易伤8核9伤害	6
16	24223 15251	   	267.62	橙4易伤3时间1伤害	1策反2459易伤345时间45序列升级6额外掉落7核8雷电a伤害	7
17	24223 35213	   	267.62	橙4易伤3时间1伤害	1策反2456易伤345时间45序列升级7双倍矿8伤害9核a雷电	7
18	64263 12212	   	267.52	橙4易伤3时间1伤害	1攻速2457易伤356时间5序列升级8伤害9核a双倍矿	5
19	64263 32212	   	267.52	橙4易伤3时间1伤害	1攻速2457易伤356时间5序列升级8伤害9核a双倍矿	6
20	24263 62213	   	267.52	橙4易伤3时间1伤害	1策反2456易伤357时间5序列升级8伤害9核a雷电	6
21	64263 12211	   	267.42	橙4易伤3时间1伤害	1攻速2457易伤356时间5序列升级8伤害9核a掉矿	5
22	64263 32211	   	267.42	橙4易伤3时间1伤害	1攻速2457易伤356时间5序列升级8伤害9核a掉矿	6
23	12335 53523	 * 	267.09	橙2易伤3等级3时间1伤害	1立即金币248等级348时间48序列升级5基地爆炸6雷电78易伤9核a伤害	9
24	12353 13452	 * 	266.57	橙3易伤2等级2暴击1时间1核弹	1立即金币29等级3时间4核弹59a易伤69暴击7双倍矿8核9序列升级	9
25	62513 44742	   	266.33	橙2易伤2等级2伤害1时间1全技能	1攻速25伤害3加一45等级5序列升级6全技能7时间89易伤a核	6
26	24223 33652	   	266.10	橙5易伤3时间	18策反24568易伤345时间458序列升级78最后敌人9雷电a核	9
27	24223 31355	   	265.90	橙5易伤3时间	1策反24569易伤345时间45序列升级7攻速8平台a核	6
28	24223 31652	   	265.90	橙5易伤3时间	18策反24568易伤345时间458序列升级78挖尘9雷电a核	9
29	36322 14332	   	265.87	橙4易伤2时间1等级1暴击	17低血量敌人27时间3暴击4平台5等级678a易伤7序列升级9核	9
30	36322 14352	   	265.87	橙4易伤2时间1等级1暴击	17低血量敌人27时间3暴击4平台5等级678a易伤7序列升级9核	8
31	62632 13213	   	265.85	橙3易伤3伤害1时间1暴击	1攻速29a伤害3暴击4最后敌人59a易伤6时间7核89a敌人爆炸9a序列升级	7
32	62632 13313	   	265.85	橙3易伤3伤害1时间1暴击	1攻速29a伤害3暴击4最后敌人59a易伤6时间7核89a低血量敌人9a序列升级	8
33	62612 13313	   	265.75	橙3易伤3伤害1时间1暴击	1攻速29a伤害3暴击4挖尘59a易伤6时间7核89a最后敌人9a序列升级	8
34	62632 13213	   	265.55	橙3易伤3伤害1时间1暴击	1攻速29a伤害3暴击4最后敌人59a易伤6时间7核89a挖尘9a序列升级	8
35	24223 15412	   	265.45	橙4易伤3时间1等级	1策反245a易伤345时间45序列升级6额外掉落7核8等级9立即金币	7
36	24223 23442	   	265.45	橙4易伤3时间1等级	1策反245a易伤345时间45序列升级6最后敌人7核8低血量敌人9等级	10
37	24223 63342	   	265.45	橙4易伤3时间1等级	1策反245a易伤345时间45序列升级6敌人爆炸7核8最后敌人9等级	10
38	24223 23242	   	265.35	橙4易伤3时间1等级	1策反245a易伤345时间45序列升级6最后敌人7核8挖尘9等级	10
39	24223 31412	   	265.35	橙4易伤3时间1等级	1策反2456易伤345时间45序列升级7挖尘8等级9双倍矿a核	10
40	24223 33435	   	265.35	橙4易伤3时间1等级	1策反2456易伤345时间45序列升级7最后敌人8等级9赏金邻近a核	8
41	24223 63242	   	265.35	橙4易伤3时间1等级	1策反245a易伤345时间45序列升级6敌人爆炸7核8挖尘9等级	10
42	24223 36511	   	265.35	橙4易伤3时间1等级	1策反2456易伤345时间45序列升级7赏金邻近8核9金币生成a等级	6
43	24223 31435	   	265.25	橙4易伤3时间1等级	1策反2456易伤345时间45序列升级7挖尘8等级9赏金邻近a核	8
44	12331 33622	 * 	265.04	橙3易伤3等级2时间2雷电	1立即金币24a等级34时间4a序列升级5a雷电67a易伤8额外掉落9核	9
45	24223 16411	 * 	264.36	橙3易伤3时间1等级2暴击	1策反245易伤345时间45序列升级6矿等7核8等级9a暴击	5
46	24223 66313	 * 	264.36	橙3易伤3时间1等级1伤害	1策反245易伤345时间45序列升级6金币生成7核8伤害9加一a等级	5
47	54262 13333	   	264.23	橙5易伤2时间1伤害	1金币生成2457a易伤36时间8核9伤害	4
48	24223 36513	 * 	264.15	橙3易伤3时间2伤害	18策反245易伤345时间45序列升级67伤害9核a雷电	5
49	24223 66323	   	264.15	橙3易伤3时间2伤害	1策反245易伤345时间45序列升级6金币生成7核89伤害a雷电	5
50	62333 22461	 * 	263.94	橙4易伤2伤害2攻速2雷电	17攻速25伤害3578易伤4随机矿57序列升级67雷电9核a平台	5
51	62333 22462	   	263.94	橙4易伤2伤害2攻速2雷电	17攻速25伤害3578易伤4随机矿57序列升级67雷电9核a低血量敌人	5
52	62333 22463	   	263.84	橙4易伤2伤害2攻速2雷电	17攻速25伤害3578易伤4随机矿57序列升级67雷电9核a掉矿	5
53	24223 23125	 * 	263.61	橙3易伤2等级3时间	1a策反245易伤345时间45a序列升级6a最后敌人7核8立即金币9a等级	10
54	24223 23325	   	263.61	橙3易伤2等级3时间	1a策反245易伤345时间45a序列升级68a最后敌人7核9a等级	10
55	62343 34131	   	263.60	橙3易伤2伤害1等级2攻速1全技能	19攻速24伤害357易伤6全技能8核a等级	9
56	24223 15422	   	263.41	橙3易伤2等级3时间	1策反245易伤345时间45序列升级6额外掉落7核8a等级9敌人爆炸	7
57	24224 52331	 * 	262.95	橙2易伤2等级2伤害2时间	1策反24易伤34时间4序列升级58等级6加一7核9a伤害	6
58	64263 11213	   	262.62	橙3易伤3时间1伤害2攻速	17攻速245易伤356时间5序列升级8伤害9核a雷电	5
59	64263 31213	   	262.62	橙3易伤3时间1伤害2攻速	17攻速245易伤356时间5序列升级8伤害9核a雷电	6
60	12324 27734	 * 	262.01	橙2易伤3等级2伤害1时间1暴击	1立即金币258等级3时间48易伤6加一78伤害8序列升级9暴击a核	9
61	24223 41122	   	261.57	橙3易伤3时间1伤害1暴击1全技能	1策反245易伤345时间45序列升级6暴击7最后敌人8伤害9全技能a核	9
62	24223 44322	   	261.57	橙3易伤3时间1伤害1暴击1全技能	1策反245易伤345时间45序列升级6暴击7伤害8最后敌人9全技能a核	9
63	24223 23523	   	261.20	橙4易伤3时间1暴击	1策反245a易伤345时间45序列升级6最后敌人7核8攻速9暴击	10
64	24223 63523	   	261.20	橙4易伤3时间1暴击	1策反245a易伤345时间45序列升级6敌人爆炸7核8攻速9暴击	10
65	54124 33123	   	261.20	橙3易伤2伤害1等级1暴击1全技能	1金币生成257易伤3全技能45伤害5序列升级6矿等8暴击9核a等级	2
66	24225 32742	   	260.70	橙3易伤2时间1等级1伤害1全技能	1策反249易伤34时间4序列升级5加一6全技能7等级8伤害a核	8
67	12335 53521	   	260.68	橙2易伤3等级3时间1暴击	1立即金币248等级348时间48序列升级5基地爆炸6雷电78易伤9核a暴击	9
68	36142 15432	   	260.43	橙4易伤2时间1等级	17低血量敌人27时间3等级4攻速5加一678a易伤7序列升级9核	9
69	24223 23525	   	260.22	橙3易伤3时间1伤害1暴击	1策反245易伤345时间45序列升级6最后敌人7核8攻速9暴击a伤害	9
70	63343 33136	   	259.84	橙3易伤3伤害1时间2攻速	18攻速28低血量敌人346伤害58a易伤7核8序列升级9时间	8
71	12512 13355	   	259.75	橙3易伤2等级2时间1全技能	1立即金币28等级3矿等48时间58a易伤6全技能7核8序列升级9掉矿	4
72	12513 13355	   	259.75	橙3易伤2等级2时间1全技能	1立即金币28等级3矿等48时间58a易伤6全技能7核8序列升级9掉矿	5
73	24224 13115	   	259.65	橙3易伤2等级2时间1全技能	1策反24a易伤34时间4序列升级59等级6全技能7核8赏金邻近	5
74	24223 16115	   	259.51	橙4易伤3时间1伤害	18策反2458易伤345时间458序列升级68矿等7核9立即金币a伤害	5
75	62343 34112	   	259.45	橙3易伤2伤害1时间1暴击1全技能	1攻速24伤害357易伤6全技能8核9时间a暴击	8
76	24224 31213	   	259.44	橙3易伤2时间1等级1伤害	1策反24a易伤34时间4序列升级5等级6伤害7雷电8核9金币生成	6
77	24224 31225	   	259.44	橙3易伤2时间1等级1伤害	1策反24a易伤34时间4序列升级5等级6伤害7雷电8核9最后敌人	6
78	24224 31235	   	259.44	橙3易伤2时间1等级1伤害	1策反24a易伤34时间4序列升级5等级6伤害7雷电8核9低血量敌人	6
79	24222 12314	   	259.44	橙3易伤2时间1等级1伤害	1策反24a易伤34时间4序列升级5基地爆炸6攻速7核8等级9伤害	5
80	24225 12314	   	259.44	橙3易伤2时间1等级1伤害	1策反24a易伤34时间4序列升级5基地爆炸6攻速7核8等级9伤害	4
81	24221 12314	   	259.34	橙3易伤2时间1等级1伤害	1策反24a易伤34时间4序列升级5挖尘6攻速7核8等级9伤害	4
82	24223 16214	 * 	259.31	橙4易伤3时间2暴击	1a策反245a易伤345时间45a序列升级6矿等7核8掉矿9a暴击	5
83	24223 23264	   	259.31	橙4易伤3时间2暴击	1a策反245a易伤345时间45a序列升级6最后敌人7核8挖尘9a暴击	9
84	24223 62136	   	259.31	橙4易伤3时间1伤害	1策反2458易伤345时间45序列升级6敌人爆炸7伤害9矿等a核	10
85	24223 35212	   	259.31	橙4易伤3时间1伤害	1策反2456易伤345时间45序列升级7a双倍矿8伤害9核	7
86	24223 35214	   	259.31	橙4易伤3时间1伤害	1策反2456易伤345时间45序列升级7双倍矿8伤害9核a金币生成	7
87	24223 35215	   	259.31	橙4易伤3时间1伤害	1a策反2456易伤345时间45序列升级7双倍矿8伤害9核	7
88	24223 35216	   	259.31	橙4易伤3时间1伤害	1策反2456易伤345时间45序列升级7双倍矿8伤害9核a基地爆炸	7
89	24223 16317	   	259.21	橙4易伤3时间1伤害	1策反245a易伤345时间45序列升级6矿等7核8伤害9加一	5
90	24263 62212	   	259.21	橙4易伤3时间1伤害	1策反2456易伤357时间5序列升级8伤害9核a双倍矿	6
91	24223 22135	   	259.21	橙4易伤3时间1伤害	1策反2458易伤345时间45序列升级6最后敌人7伤害9赏金邻近a核	8
92	24223 22145	   	259.21	橙4易伤3时间1伤害	1策反2458易伤345时间45序列升级6最后敌人7伤害9赏金塔a核	8
93	24223 35211	   	259.21	橙4易伤3时间1伤害	1策反2456易伤345时间45序列升级7双倍矿8伤害9核a掉矿	7
94	24223 31635	   	259.11	橙4易伤3时间1伤害	1策反2456易伤345时间45序列升级7挖尘8伤害9赏金邻近a核	7
95	24263 62211	   	259.11	橙4易伤3时间1伤害	1策反2456易伤357时间5序列升级8伤害9核a掉矿	6
96	62361 11234	   	259.04	橙3易伤2伤害1时间2攻速2雷电	1a攻速29伤害34a易伤5金币生成6时间7a雷电8核a序列升级	3
97	63343 33116	   	258.75	橙2易伤3伤害1等级2攻速1暴击	18攻速28低血量敌人346伤害58易伤7核8序列升级9暴击a等级	10
98	12623 35212	   	258.68	橙2易伤2等级3时间1伤害	1立即金币27等级3基地爆炸47易伤5赏金塔67a时间7序列升级8伤害9核	4
99	36134 25212	   	258.68	橙2易伤2等级3时间1伤害	17低血量敌人25a时间37等级47易伤6赏金邻近7序列升级8伤害9核	3
