0	Index      	 *	Score 	Summary	Detail	Bounty	
1	63452 18131	 * 	284.36	橙4易伤3等级3时间	1双倍矿2加一3789易伤478等级578时间6赏金塔78序列升级a核	2
2	61333 12625	 * 	274.24	橙3易伤2伤害2时间1暴击1全技能	1双倍矿29伤害3全技能479易伤5暴击6雷电89时间9序列升级a核	9
3	61626 11143	 * 	272.66	橙3易伤3伤害2等级	1双倍矿246伤害34a易伤4a序列升级5加一7a低血量敌人8a等级9核	4
4	63413 41132	   	271.90	橙3易伤2等级2时间1暴击1卖塔	1双倍矿29时间39等级4雷电5暴击6核7卖塔89a易伤9序列升级	1
5	63451 23336	 * 	270.05	橙3易伤2等级2时间2暴击	1双倍矿2加一35a易伤45等级5a序列升级6核7赏金邻近8a暴击9a时间	2
6	53611 15323	 * 	270.01	橙3易伤2等级2时间1伤害1卖塔	1卖塔2a等级3伤害45a易伤6金币生成7核8最后敌人9a时间a序列升级	4
7	63451 22426	 * 	269.93	橙4易伤3等级1伤害1全技能	1双倍矿2加一358a易伤458等级58序列升级6核7全技能9伤害	2
8	51331 34513	 * 	266.36	橙4易伤2等级3暴击1卖塔	1卖塔2689易伤39等级489敌人爆炸578暴击89序列升级a核	9
9	61332 51225	   	266.20	橙3易伤2伤害1时间2雷电1暴击1全技能	1双倍矿29伤害3全技能459易伤6暴击7时间89雷电9序列升级a核	9
10	25313 22424	   	266.11	橙4易伤2等级2攻速1全技能	1全技能28攻速38等级478a易伤5随机矿6加一8序列升级9核	6
11	25532 22424	   	266.11	橙4易伤2等级2攻速1全技能	1全技能28攻速3策反48等级578a易伤6加一8序列升级9核	6
12	61631 26332	   	265.31	橙3易伤2等级2伤害	1双倍矿29伤害39a易伤48敌人爆炸5雷电69等级7核9序列升级	8
13	63451 22313	   	265.13	橙3易伤2等级1伤害1时间1全技能	1双倍矿2加一35a易伤45等级5序列升级6核7全技能8时间9伤害	2
14	63451 22424	   	265.13	橙3易伤3等级1伤害1时间1全技能	1双倍矿2加一358易伤458等级58序列升级6核7全技能9伤害a时间	2
15	32254 16313	 * 	263.53	橙2易伤2等级2时间1伤害1全技能	1基地爆炸29易伤3伤害4低血量敌人59时间6雷电7核89等级9序列升级a全技能	6
16	63451 22445	   	263.51	橙4易伤3等级1暴击1全技能	1双倍矿2加一3589易伤458等级58序列升级6核7全技能a暴击	2
17	32224 16312	   	263.43	橙2易伤2等级2时间1伤害1全技能	1基地爆炸29易伤3伤害4挖尘59时间6雷电7核89等级9序列升级a全技能	6
18	63222 11476	   	263.21	橙3易伤2等级3时间	1双倍矿2加一349时间59等级6双倍物品7核89a易伤9序列升级	9
19	61253 42313	 * 	263.05	橙2易伤2等级2伤害2时间	1双倍矿2a伤害3a时间47易伤5加一6策反8核9a等级a序列升级	9
20	61242 42123	   	263.05	橙2易伤2等级2伤害2时间	1双倍矿2a伤害36时间4随机矿5a等级7a易伤8核9挖青a序列升级	9
21	32141 53242	   	262.36	橙4易伤3等级1暴击	137基地爆炸2567易伤457等级57序列升级8雷电9暴击a核	3
22	63222 81474	   	261.93	橙2易伤2等级3时间1暴击1全技能	1双倍矿2加一349时间59等级6全技能7核89易伤9序列升级a暴击	10
23	61621 31122	   	261.85	橙3易伤3伤害1等级	1双倍矿245伤害349易伤4序列升级6策反7雷电8核a等级	4
24	61332 12625	 * 	260.74	橙5易伤2伤害1全技能	1双倍矿29伤害3全技能4569a易伤7额外掉落8核9序列升级	9
25	42523 42233	   	260.37	橙4易伤2等级1伤害	14低血量敌人267a易伤3额外掉落56等级6序列升级8核9伤害	2
26	32224 16313	   	260.31	橙2易伤2等级2时间1伤害2雷电	1基地爆炸29易伤3伤害4挖尘59时间6a雷电7核89等级9序列升级	6
27	63451 14173	   	260.27	橙4易伤2等级1伤害	1双倍矿2加一3579易伤45等级5序列升级6伤害8随机矿a核	2
28	63451 23184	   	260.17	橙4易伤3等级1伤害	1双倍矿2加一358a易伤458等级58序列升级6核7赏金邻近9伤害	2
29	42521 22361	 * 	259.70	橙5易伤1等级1伤害	1低血量敌人24578易伤34最后敌人4序列升级6核9等级a伤害	8
30	42321 22561	   	259.60	橙5易伤1等级1伤害	14低血量敌人24578易伤3挖青4序列升级6核9等级a伤害	7
31	53221 12543	 * 	259.17	紫4易伤2等级2伤害1暴击1卖塔	1卖塔2a等级379a易伤4核5暴击6低血量敌人8a伤害a序列升级	9
32	53221 22543	 * 	259.17	紫4易伤2等级2伤害1暴击1卖塔	1卖塔2a等级379a易伤4核5暴击6敌人爆炸8a伤害a序列升级	9
