0	Index      	 *	Score 	Summary	Detail	Bounty	
1	62313 53141	 * 	279.71	橙3易伤2等级2时间1伤害1全技能	167易伤2全技能34等级5a时间8伤害9核	8
2	23654 33223	 * 	279.17	橙4易伤3时间2暴击3雷电	146雷电27a时间37暴击5679易伤67序列升级8核	8
3	62312 52511	 * 	278.49	橙3易伤2伤害2时间1等级1全技能	129易伤35基地爆炸49伤害6核7全技能89时间9序列升级a等级	1
4	62313 52511	   	278.49	橙3易伤2伤害2时间1等级1全技能	129易伤3基地爆炸49伤害5立即金币6核7全技能89时间9序列升级a等级	1
5	63251 13352	   	277.13	橙3易伤2伤害2时间1等级	159易伤29时间3随机矿4攻速6核7敌人爆炸89伤害9序列升级a等级	8
6	23654 33212	 * 	274.62	橙3易伤2时间2暴击1伤害3雷电1全技能	146雷电27时间37暴击567易伤67序列升级8核9伤害a全技能	8
7	62313 13136	   	274.60	橙3易伤2等级2时间2雷电1全技能	17a易伤2全技能34等级5a时间6a雷电8核9挖青a序列升级	10
8	23263 53336	   	274.54	橙3易伤2等级2时间2攻速	1雷电24时间34等级4序列升级589易伤6a攻速7核	3
9	64133 53111	   	273.70	橙3易伤2伤害2时间2全技能1暴击	189易伤2随机矿3暴击48伤害58时间6核7a全技能8序列升级	4
10	62313 32552	 * 	273.17	橙3易伤3等级3时间1全技能	18a易伤2全技能348等级58a时间6核7立即金币8a序列升级9a金币生成	9
11	62353 32522	   	273.07	橙3易伤2等级3时间1全技能	189易伤2全技能38等级4双倍矿58a时间6核7立即金币8序列升级	10
12	62313 32553	   	272.97	橙3易伤3等级3时间1全技能	18a易伤2全技能348等级589时间6核7立即金币8序列升级	8
13	62313 32523	 * 	272.71	橙2易伤3等级2伤害2时间1全技能	18易伤2全技能348等级58时间6核7立即金币8序列升级9a伤害	10
14	62312 12341	   	272.61	橙2易伤2等级2伤害2时间1全技能	18易伤2全技能34等级56伤害7a时间9核	5
15	62313 34623	   	272.61	橙2易伤3等级2伤害2时间1全技能	18易伤2全技能347等级58时间6核8序列升级9a伤害	10
