0	Index      	 *	Score 	Summary	Detail	Bounty	
1	62313 53141	 * 	279.71	橙3易伤2等级2时间1伤害1全技能	167易伤2全技能34等级5a时间8伤害9核	8
2	23654 33223	 * 	279.17	橙4易伤3时间3雷电2暴击	146雷电27a时间37暴击5679易伤67序列升级8核	8
3	62312 52511	 * 	278.49	橙3易伤2伤害2时间1等级1全技能	129易伤35基地爆炸49伤害6核7全技能89时间9序列升级a等级	1
4	62313 52511	   	278.49	橙3易伤2伤害2时间1等级1全技能	129易伤3基地爆炸49伤害5立即金币6核7全技能89时间9序列升级a等级	1
5	63251 13352	   	277.13	橙3易伤2伤害2时间1等级	159易伤29时间3随机矿4攻速6核7敌人爆炸89伤害9序列升级a等级	8
6	23654 33212	 * 	274.62	橙3易伤2时间3雷电2暴击1伤害1全技能	146雷电27时间37暴击567易伤67序列升级8核9伤害a全技能	8
7	62313 13136	   	274.60	橙3易伤2等级2时间2雷电1全技能	17a易伤2全技能34等级5a时间6a雷电8核9挖青a序列升级	10
8	23263 53336	   	274.54	橙3易伤2等级2时间2攻速	1雷电24时间34等级4序列升级589易伤6a攻速7核	3
9	64133 53111	   	273.70	橙3易伤2伤害2时间2全技能1暴击	189易伤2随机矿3暴击48伤害58时间6核7a全技能8序列升级	4
10	62313 32552	 * 	273.17	橙3易伤3等级3时间1全技能	18a易伤2全技能348等级58a时间6核7立即金币8a序列升级9a金币生成	9
11	62353 32522	   	273.07	橙3易伤2等级3时间1全技能	189易伤2全技能38等级4双倍矿58a时间6核7立即金币8序列升级	10
12	62313 32553	   	272.97	橙3易伤3等级3时间1全技能	18a易伤2全技能348等级589时间6核7立即金币8序列升级	8
13	62313 32523	 * 	272.71	橙2易伤3等级2伤害2时间1全技能	18易伤2全技能348等级58时间6核7立即金币8序列升级9a伤害	10
14	62312 12341	   	272.61	橙2易伤2等级2伤害2时间1全技能	18易伤2全技能34等级56伤害7a时间9核	5
15	62313 34623	   	272.61	橙2易伤3等级2伤害2时间1全技能	18易伤2全技能347等级58时间6核8序列升级9a伤害	10
16	61114 52333	 * 	269.69	橙3易伤3伤害1等级1时间	15a易伤2掉矿3金币生成458伤害5序列升级6核7时间9等级	2
17	61214 52333	   	269.69	橙3易伤3伤害1等级1时间	15a易伤2掉矿3金币生成458伤害5序列升级6核7时间9等级	3
18	62632 62211	 * 	268.70	橙4易伤2伤害1等级1全技能	1349易伤2全技能5最后敌人6核79基地爆炸89伤害9序列升级a等级	3
19	25611 41231	   	267.55	橙2易伤2伤害1等级2攻速1时间1暴击	1雷电29易伤3暴击4时间59攻速6核7掉矿89伤害9序列升级a等级	9
20	23263 11354	   	267.31	橙2易伤2等级2时间1伤害1暴击	1雷电24时间34等级4序列升级57易伤6挖尘8暴击9核a伤害	3
21	23611 33266	   	267.23	橙2易伤2等级3时间2雷电1暴击	1a雷电24a时间3暴击57等级6平台8a易伤9核a序列升级	9
22	21663 53332	   	266.70	橙3易伤2等级2时间	1雷电24等级34时间4序列升级589易伤6攻速7核a矿等	3
23	23263 53332	   	266.70	橙3易伤2等级2时间	1雷电24时间34等级4序列升级589易伤6攻速7核a矿等	3
24	23263 53335	   	266.70	橙3易伤2等级2时间	1雷电24时间34等级4序列升级589易伤6攻速7核a低血量敌人	3
25	23563 53332	   	266.70	橙3易伤2等级2时间	1雷电24时间34等级4序列升级589易伤6攻速7核a矿等	2
26	21663 53331	   	266.60	橙3易伤2等级2时间	1雷电24等级34时间4序列升级589易伤6攻速7核a赏金塔	3
27	21663 53333	   	266.60	橙3易伤2等级2时间	1雷电24等级34时间4序列升级589易伤6攻速7核a赏金邻近	3
28	23263 53331	   	266.60	橙3易伤2等级2时间	1雷电24时间34等级4序列升级589易伤6攻速7核a赏金塔	3
29	23263 53333	   	266.60	橙3易伤2等级2时间	1雷电24时间34等级4序列升级589易伤6攻速7核a赏金邻近	3
30	23263 53334	   	266.60	橙3易伤2等级2时间	1雷电24时间34等级4序列升级589易伤6攻速7核a掉矿	3
31	23563 53331	   	266.60	橙3易伤2等级2时间	1雷电24时间34等级4序列升级589易伤6攻速7核a赏金塔	2
32	23563 53333	   	266.60	橙3易伤2等级2时间	1雷电24时间34等级4序列升级589易伤6攻速7核a赏金邻近	2
33	62342 33142	 * 	266.47	橙3易伤3等级2伤害1全技能	17a易伤2全技能35a等级45掉矿5a序列升级6金币生成8a伤害9核	8
34	62512 33142	   	266.47	橙3易伤2等级2伤害1全技能	17a易伤2全技能35a掉矿45等级5a序列升级6金币生成8a伤害9核	8
35	62313 51342	 * 	266.11	橙4易伤2等级1时间1全技能	168a易伤2全技能34等级5时间7金币生成9核	6
36	62313 24342	   	266.11	橙4易伤2等级1时间1全技能	178a易伤2全技能34等级5时间6金币生成9核	6
