0	Index      	 *	Score 	Summary	Detail	Bounty	
1	34333 34126	 * 	280.33	橙4易伤2等级3攻速1时间	19低血量敌人2469易伤34等级49序列升级5时间789攻速a核	8
2	34333 24126	 * 	273.87	橙3易伤2等级2时间3攻速	19低血量敌人249易伤34等级49序列升级56时间789攻速a核	8
3	15313 31353	 * 	271.30	橙3易伤3伤害3时间	16a掉矿26a伤害345时间6a序列升级78a易伤9核	7
4	15313 31453	   	271.30	橙3易伤3伤害3时间	16a掉矿26a伤害345时间6a序列升级78a易伤9核	8
5	15313 36353	   	271.30	橙3易伤3伤害3时间	16a掉矿26a伤害345时间6a序列升级78a易伤9核	6
6	15322 16353	   	271.30	橙3易伤3伤害3时间	16a掉矿24a伤害345时间4a序列升级78a易伤9核	4
7	15323 11353	   	271.30	橙3易伤3伤害3时间	16a掉矿24a伤害345时间4a序列升级78a易伤9核	7
8	15323 11453	   	271.30	橙3易伤3伤害3时间	16a掉矿24a伤害345时间4a序列升级78a易伤9核	8
9	15323 16353	   	271.30	橙3易伤3伤害3时间	16a掉矿24a伤害345时间4a序列升级78a易伤9核	5
10	15323 16353	   	271.30	橙3易伤3伤害3时间	16a掉矿24a伤害345时间4a序列升级78a易伤9核	6
11	34333 33113	 * 	271.14	橙4易伤2等级2时间	1低血量敌人246a易伤34等级4序列升级59时间7额外掉落8核	6
12	24311 32536	 * 	268.72	橙3易伤2伤害2时间1等级	1a最后敌人26a易伤35时间4等级7挖青8a伤害9核a序列升级	10
13	15322 32126	   	266.48	橙3易伤3伤害2时间	19掉矿249伤害34时间49序列升级5攻速6随机矿789易伤a核	7
14	34333 34136	   	264.76	橙4易伤2等级1时间	1低血量敌人2468易伤34等级4序列升级5时间7攻速9挖尘a核	7
15	34333 15116	 * 	263.87	橙3易伤2等级1伤害1时间	1低血量敌人248易伤34等级4序列升级5时间6随机矿7伤害9雷电a核	6
16	34333 33436	   	263.87	橙3易伤2等级1伤害1时间	1低血量敌人246易伤34等级4序列升级5时间7雷电8随机矿9伤害a核	7
17	34333 33336	   	263.77	橙3易伤2等级1伤害1时间	1低血量敌人246易伤34等级4序列升级5时间7雷电8掉矿9伤害a核	7
18	34333 33112	   	263.74	橙3易伤2等级2时间1暴击	1低血量敌人246易伤34等级4序列升级59时间7额外掉落8核a暴击	6
19	64331 22235	 * 	263.51	橙4易伤3等级1暴击1全技能	1基地爆炸2489易伤345等级4序列升级6暴击7全技能a核	5
20	16511 12314	 * 	263.21	橙3易伤2等级3时间	17掉矿289易伤37等级467时间5额外掉落7序列升级a核	7
21	34331 23562	 * 	260.37	橙4易伤3等级2暴击	1a低血量敌人246a易伤345等级4a序列升级7额外掉落8a暴击9核	10
22	35313 25116	   	259.34	橙3易伤2时间1等级1伤害	1低血量敌人26时间3等级4掉矿568易伤6序列升级7伤害9雷电a核	6
23	16512 22263	   	259.30	橙4易伤1等级1时间1暴击	1掉矿2789易伤3等级4时间5暴击6攻速a核	5
24	34213 34136	 * 	259.04	橙4易伤2伤害1等级	17低血量敌人278a易伤3最后敌人4等级5额外掉落67伤害7序列升级9核	6
25	34331 25143	 * 	258.45	橙5易伤3等级	1低血量敌人24678易伤345等级4序列升级9加一a核	7
26	34333 33116	   	258.39	橙3易伤2等级2时间	1低血量敌人246易伤34等级4序列升级59时间7额外掉落8核a雷电	6
27	34333 24136	   	258.29	橙3易伤2等级2时间	1低血量敌人248易伤34等级4序列升级56时间7攻速9挖尘a核	7
28	34333 33265	   	258.29	橙3易伤2等级2时间	1低血量敌人246易伤34等级4序列升级59时间7雷电8赏金塔a核	7
29	15321 16126	   	258.17	橙3易伤3伤害2时间	19掉矿249伤害34时间49序列升级56低血量敌人789易伤a核	7
30	15321 24126	   	258.17	橙3易伤3伤害2时间	19掉矿249伤害34时间49序列升级57低血量敌人689易伤a核	7
31	15311 25126	   	258.07	橙3易伤3伤害2时间	19掉矿279伤害34时间5低血量敌人689易伤9序列升级a核	6
32	15311 35126	   	258.07	橙3易伤3伤害2时间	19掉矿279伤害34时间5低血量敌人689易伤9序列升级a核	5
33	15313 35126	   	258.07	橙3易伤3伤害2时间	19掉矿279伤害34时间5低血量敌人689易伤9序列升级a核	4
34	34131 43531	   	257.81	橙2易伤3时间1等级2攻速1暴击	1低血量敌人28易伤3暴击4雷电589时间6等级78攻速8序列升级a核	3
35	34331 21643	   	257.36	橙3易伤3等级1时间1暴击	1低血量敌人246易伤345等级4序列升级7攻速8核9时间a暴击	7
36	64331 21433	   	257.36	橙3易伤3等级1时间1暴击	1基地爆炸246易伤345等级4序列升级7攻速8时间9核a暴击	9
