0	Index      	 *	Score 	Summary	Detail	Bounty	
1	43363 13631	 * 	276.42	橙4易伤2等级2暴击1时间	18暴击2掉矿38等级4挖尘5时间689a易伤7核8序列升级	2
2	12335 62233	 * 	276.19	橙3易伤2等级2时间3暴击	1双倍矿246暴击38a易伤58等级78时间8序列升级9核	7
3	32335 62233	   	276.19	橙3易伤2等级2时间3暴击	1立即金币246暴击38a易伤58等级78时间8序列升级9核	7
4	12342 33512	 * 	272.40	橙2易伤2伤害2时间1等级2暴击	1双倍矿2a暴击36易伤4a伤害5等级7攻速8核9a时间a序列升级	10
5	12342 33632	   	272.40	橙2易伤2伤害2时间1等级2暴击	1双倍矿2a暴击36易伤4a伤害5等级7攻速8a时间9核a序列升级	10
6	12342 43512	   	272.40	橙2易伤2伤害2时间1等级2暴击	1双倍矿2a暴击37易伤4a伤害5等级6攻速8核9a时间a序列升级	10
7	12342 43632	   	272.40	橙2易伤2伤害2时间1等级2暴击	1双倍矿2a暴击37易伤4a伤害5等级6攻速8a时间9核a序列升级	10
8	32342 33512	   	272.40	橙2易伤2伤害2时间1等级2暴击	1立即金币2a暴击36易伤4a伤害5等级7攻速8核9a时间a序列升级	10
9	32342 33632	   	272.40	橙2易伤2伤害2时间1等级2暴击	1立即金币2a暴击36易伤4a伤害5等级7攻速8a时间9核a序列升级	10
10	32342 43512	   	272.40	橙2易伤2伤害2时间1等级2暴击	1立即金币2a暴击37易伤4a伤害5等级6攻速8核9a时间a序列升级	10
11	32342 43632	   	272.40	橙2易伤2伤害2时间1等级2暴击	1立即金币2a暴击37易伤4a伤害5等级6攻速8a时间9核a序列升级	10
12	44151 23313	 * 	272.30	橙4易伤2伤害1时间1暴击1全技能	1暴击245a易伤34伤害4序列升级6低血量敌人7全技能8核9时间	2
13	44153 13331	 * 	272.25	橙3易伤2伤害2时间2暴击1全技能	16暴击24a易伤34伤害46序列升级56时间7全技能8核9双倍矿	2
