0	Index      	 *	Score 	Summary	Detail	Bounty	
1	51216 11342	 * 	284.56	橙4易伤2等级3时间	139时间246低血量敌人5689易伤69序列升级79等级a核	4
2	41313 36335	 * 	282.67	橙2易伤3伤害3时间1等级1全技能	1立即金币2全技能37易伤47a伤害567时间7序列升级8等级9核	6
3	41313 36334	   	280.67	橙2易伤3时间2伤害1等级1暴击1全技能	1立即金币2全技能37易伤47伤害567时间7序列升级8等级9核a暴击	6
4	45111 22622	 * 	277.05	橙4易伤2时间1伤害3雷电1核弹	1立即金币248雷电3478易伤48序列升级5核弹68时间9核a伤害	2
5	43132 23772	 * 	273.15	橙3易伤2等级2伤害1时间	1立即金币29伤害3加一4时间5双倍矿6核79等级89a易伤9序列升级	6
6	11162 62335	 * 	267.36	橙4易伤1等级3暴击1伤害	1矿等236暴击4567易伤6序列升级8伤害9核a等级	10
7	11162 62335	   	267.36	橙4易伤1等级3暴击1伤害	1矿等236暴击4567易伤6序列升级8伤害9核a等级	9
8	41313 36331	   	267.02	橙2易伤3时间2伤害1等级1全技能	1立即金币2全技能37易伤47伤害567时间7序列升级8等级9核a低血量敌人	6
9	41313 36332	   	267.02	橙2易伤3时间2伤害1等级1全技能	1立即金币2全技能37易伤47伤害567时间7序列升级8等级9核a敌人爆炸	6
10	41313 36333	   	266.92	橙2易伤3时间2伤害1等级1全技能	1立即金币2全技能37易伤47伤害567时间7序列升级8等级9核a挖青	6
11	45321 23316	   	264.11	橙3易伤2等级1时间2雷电1暴击	1立即金币27雷电3敌人爆炸467易伤57等级7序列升级8暴击9时间a核	2
12	46112 62332	 * 	263.89	橙3易伤2伤害1等级3暴击	1立即金币2等级346暴击567易伤6序列升级8a伤害9核	10
13	13131 86472	 * 	263.57	橙4易伤2伤害2时间	19矿等25伤害39时间4加一6核789a易伤9序列升级	2
14	46112 62333	   	262.56	橙3易伤1等级3暴击1伤害1时间	1立即金币2等级346暴击567易伤6序列升级8伤害9核a时间	10
15	23353 52213	   	262.55	橙3易伤2伤害1等级1时间	18策反28伤害3金币生成4攻速578易伤6核8序列升级9时间a等级	9
16	23353 52253	   	262.55	橙3易伤2伤害1等级1时间	18策反28伤害3金币生成4攻速578易伤6核8序列升级9时间a等级	8
17	13142 51521	   	259.69	橙2易伤3伤害2时间1等级	1矿等245伤害34时间4序列升级67易伤8等级9额外掉落a核	2
18	43131 22674	   	259.36	橙2易伤2等级2伤害1时间1核弹	1立即金币29伤害3加一4时间5挖青69易伤7核弹89等级9序列升级a核	4
19	11162 62332	 * 	258.74	橙4易伤2伤害3暴击	1矿等236暴击4567易伤6序列升级8a伤害9核	10
20	11322 53165	   	258.40	橙4易伤1等级3暴击1核弹	17矿等245暴击3467易伤47序列升级8核弹9核a等级	2
21	21331 53461	   	257.78	橙2易伤2伤害2时间1等级1暴击	19策反2暴击39易伤4平台56伤害7等级89时间9序列升级a核	2
22	11162 62333	   	257.40	橙4易伤3暴击1伤害1时间	1矿等236暴击4567易伤6序列升级8伤害9核a时间	10
23	21322 55411	   	257.40	橙4易伤3暴击1伤害1时间	1策反245暴击3467易伤4序列升级8时间9伤害a核	2
24	21162 62311	   	257.31	橙3易伤1等级3暴击1伤害1核弹	1策反236暴击456易伤6序列升级7核弹8等级9伤害a核	8
25	42423 11342	   	257.00	橙3易伤2等级2伤害	12立即金币389易伤4策反59伤害6核79等级9序列升级a金币生成	1
26	42423 11343	   	257.00	橙3易伤2等级2伤害	12立即金币389易伤4策反59伤害6核79等级9序列升级a敌人爆炸	1
27	45111 22623	   	256.99	橙4易伤2时间3雷电1核弹	1立即金币248雷电3478易伤48序列升级5核弹68时间9核a金币生成	2
28	21562 23116	   	256.97	橙2易伤2等级2伤害1暴击1核弹	19策反2暴击39等级4核弹57易伤6低血量敌人89伤害9序列升级a核	6
29	42423 11341	   	256.90	橙3易伤2等级2伤害	12立即金币389易伤4策反59伤害6核79等级9序列升级a赏金塔	1
30	43132 23774	   	256.77	橙2易伤2等级2伤害1时间	1立即金币29伤害3加一4时间5双倍矿6核79等级89易伤9序列升级a雷电	6
31	11314 65112	   	255.55	橙2易伤2伤害1等级3暴击1时间	19矿等279暴击35易伤4时间6核89伤害9序列升级a等级	2
32	21314 65112	   	255.55	橙2易伤2伤害1等级3暴击1时间	19策反279暴击35易伤4时间6核89伤害9序列升级a等级	2
33	45321 23262	   	255.16	橙4易伤2等级2雷电	1立即金币27雷电3敌人爆炸4678易伤57等级7序列升级9赏金邻近a核	2
34	45221 23262	   	255.06	橙4易伤2等级2雷电	1立即金币27雷电3挖尘4678易伤57等级7序列升级9赏金邻近a核	3
35	43131 23771	   	255.03	橙2易伤2伤害2时间1等级1核弹	1立即金币29伤害3加一49时间5核弹6策反7等级89易伤9序列升级a核	6
36	43131 41771	   	255.03	橙2易伤2伤害2时间1等级1核弹	1立即金币29伤害3加一49时间5核弹6等级7策反89易伤9序列升级a核	7
37	43131 43771	   	255.03	橙2易伤2伤害2时间1等级1核弹	1立即金币29伤害3加一49时间5核弹6策反7等级89易伤9序列升级a核	5
38	43131 44674	   	255.03	橙2易伤2伤害2时间1等级1核弹	1立即金币29伤害3加一49时间5核弹6等级7低血量敌人89易伤9序列升级a核	8
