0	Index      	 *	Score 	Summary	Detail	Bounty	
1	34162 12422	 * 	272.60	橙4易伤2等级1时间2攻速	1a攻速2a等级3掉矿4时间567a易伤8赏金邻近9核a序列升级	4
2	35113 52215	 * 	272.42	橙3易伤2伤害2时间2攻速1暴击	1a攻速24伤害34a易伤4a序列升级5基地爆炸6暴击7赏金邻近8核9a时间	1
3	46312 12422	 * 	272.19	橙4易伤2时间1等级1伤害	1a金币生成2a时间3等级4伤害567a易伤8赏金邻近9核a序列升级	4
4	32351 35212	 * 	270.91	橙2易伤3伤害1等级1时间2攻速1全技能	17攻速2掉矿357伤害4全技能67易伤7序列升级8时间9核a等级	7
5	32351 35612	   	270.91	橙2易伤3伤害1等级1时间2攻速1全技能	17攻速2掉矿357伤害4全技能67易伤7序列升级8时间9核a等级	8
6	33316 13433	 * 	270.52	橙2易伤2等级2伤害1时间1暴击	1攻速2最后敌人3a等级4a伤害5暴击6a易伤7时间8金币生成9核a序列升级	4
7	33436 13433	   	270.52	橙2易伤2等级2伤害1时间1暴击	1攻速2敌人爆炸3a伤害4a等级5暴击6a易伤7时间8金币生成9核a序列升级	1
8	33436 13433	   	270.52	橙2易伤2等级2伤害1时间1暴击	1攻速2最后敌人3a伤害4a等级5暴击6a易伤7时间8金币生成9核a序列升级	2
9	32351 31442	 * 	269.40	橙3易伤3伤害1时间2攻速1全技能	18攻速2掉矿358伤害4全技能678易伤8序列升级9时间a核	10
10	34321 23156	   	269.06	橙4易伤1等级1时间1暴击1全技能	1攻速2456易伤3全技能7暴击8核9时间a等级	1
11	32525 12222	   	268.27	橙4易伤2时间1等级2攻速	1a攻速2赏金塔357a易伤4金币生成6等级8a时间9核a序列升级	1
12	36342 12422	   	268.27	橙4易伤2时间1等级2攻速	1a攻速2a时间3金币生成4等级567a易伤8赏金邻近9核a序列升级	4
13	36352 61113	 * 	268.18	橙3易伤3时间1等级3攻速	19a攻速29a时间3金币生成4平台5随机矿6等级79a易伤8核9a序列升级	9
14	34313 13452	   	267.69	橙2易伤2等级1伤害1时间2雷电1暴击	1攻速29等级3暴击4加一5伤害69易伤7时间89雷电9序列升级a核	3
15	34321 21223	 * 	267.07	橙5易伤1伤害2全技能2攻速	17攻速24567易伤38全技能7序列升级9伤害a核	1
16	32562 14133	 * 	266.24	橙3易伤2等级2时间2攻速	19攻速2赏金塔359易伤4基地爆炸68时间79等级9序列升级a核	1
17	32562 13633	   	266.24	橙3易伤2等级2时间2攻速	19攻速2赏金塔359易伤4基地爆炸67时间89等级9序列升级a核	1
18	32152 34113	   	266.14	橙3易伤2等级2时间2攻速	19攻速235掉矿456易伤59序列升级79等级89时间a核	3
19	31432 12421	   	265.71	橙4易伤1等级1伤害1时间	1攻速2等级3伤害4时间567a易伤8赏金邻近9核	1
20	34432 12421	   	265.71	橙4易伤1等级1伤害1时间	1攻速2等级3伤害4时间567a易伤8赏金邻近9核	2
21	36432 12421	   	265.71	橙4易伤1等级1伤害1时间	1攻速2时间3伤害4等级567a易伤8赏金邻近9核	2
22	36512 12421	   	265.71	橙4易伤1等级1伤害1时间	1攻速2时间3等级4伤害567a易伤8赏金邻近9核	4
23	34321 21563	 * 	265.44	橙5易伤1等级2攻速1全技能	17攻速24567易伤3全技能7序列升级8基地爆炸9等级a核	1
24	31352 16422	 * 	263.98	橙4易伤3等级3攻速	17a攻速27a等级3金币生成4敌人爆炸567a易伤7a序列升级8赏金邻近9核	1
25	34433 12221	 * 	262.25	橙3易伤2伤害1等级1时间	1攻速27a易伤35伤害4赏金塔6等级8时间9核	1
26	35133 12221	   	262.25	橙3易伤2伤害1等级1时间	1攻速25伤害37a易伤4赏金塔6等级8时间9核	1
27	43313 52633	   	262.21	橙2易伤2等级2伤害1时间1暴击	1金币生成2最后敌人3a等级4a伤害5策反6a易伤7时间8暴击9核a序列升级	8
28	14163 13433	   	260.77	橙2易伤2等级1伤害1时间2攻速1暴击	1基地爆炸2暴击3a等级4a攻速5伤害6a易伤7时间8金币生成9核a序列升级	2
29	36334 32422	   	260.55	橙3易伤3时间1等级2攻速	1a攻速24a时间34金币生成4a序列升级5等级67a易伤8赏金邻近9核	6
