0	Index      	 *	Score 	Summary	Detail	Bounty	
1	61263 21341	 * 	293.24	橙3易伤3等级3时间1伤害1全技能	178等级278时间3矿等4金币生成578易伤6全技能78序列升级9核a伤害	5
2	61223 21341	   	293.14	橙3易伤3等级3时间1伤害1全技能	178等级278时间3矿等4掉矿578易伤6全技能78序列升级9核a伤害	5
3	61224 21341	   	293.14	橙3易伤3等级3时间1伤害1全技能	178等级278时间3矿等4掉矿578易伤6全技能78序列升级9核a伤害	4
4	61323 21341	   	293.14	橙3易伤3等级3时间1伤害1全技能	178等级278时间3金币生成4掉矿578易伤6全技能78序列升级9核a伤害	5
5	62324 31341	   	293.14	橙3易伤3等级3时间1伤害1全技能	178等级2掉矿3全技能478易伤5随机矿678时间78序列升级9核a伤害	3
6	32112 55421	 * 	292.77	橙4易伤2等级1伤害2攻速1时间	1a攻速2掉矿349a易伤5时间6伤害7a等级8核a序列升级	9
7	32112 55422	   	292.77	橙4易伤2等级1伤害2攻速1时间	1a攻速2掉矿349a易伤5时间6伤害7a等级8核a序列升级	10
8	44131 41323	 * 	284.56	橙4易伤3伤害1等级1全技能	1789易伤278伤害3最后敌人4全技能5等级678金币生成78序列升级a核	3
9	44331 41323	   	284.56	橙4易伤3伤害1等级1全技能	1789易伤278伤害3基地爆炸4全技能5等级678金币生成78序列升级a核	2
10	44131 41323	   	284.46	橙4易伤3伤害1等级1全技能	1789易伤278伤害3挖尘4全技能5等级678金币生成78序列升级a核	2
11	64143 21322	 * 	281.51	橙4易伤3等级3攻速2全技能	178等级2矿等378a易伤49全技能578攻速6核78序列升级	6
12	64353 21322	   	281.51	橙4易伤3等级3攻速2全技能	178等级2矿等39全技能478a易伤578攻速6核78序列升级	6
13	34112 45231	   	280.33	橙4易伤3等级3攻速1时间	18a攻速2矿等348a易伤5时间6金币生成78a等级8a序列升级9核	9
14	63115 33115	   	279.86	橙4易伤2等级1时间1暴击1全技能	15等级2暴击3策反456a易伤5序列升级7时间8全技能9核	3
15	32112 55411	 * 	279.15	橙3易伤2等级3攻速1伤害1时间	19a攻速2掉矿34a易伤5时间6伤害7a等级8核a序列升级	9
16	32112 55412	   	279.15	橙3易伤2等级3攻速1伤害1时间	19a攻速2掉矿34a易伤5时间6伤害7a等级8核a序列升级	10
17	33215 33115	   	277.00	橙4易伤1等级2攻速1时间1暴击1全技能	15攻速2暴击3等级456a易伤5序列升级7时间8全技能9核	2
18	44352 31231	 * 	275.75	橙2易伤2伤害2时间1等级1暴击1全技能	17易伤27伤害3金币生成4等级5全技能67时间7序列升级8暴击9雷电a核	3
19	63115 32216	   	274.02	橙4易伤2等级1伤害1暴击	15等级2暴击3策反4569易伤5序列升级7低血量敌人8核a伤害	3
20	64143 21312	   	273.64	橙4易伤3等级3攻速1全技能	178等级2矿等378a易伤4全技能578攻速6核78序列升级9挖尘	6
