0	Index      	 *	Score 	Summary	Detail	Bounty	
1	41323 63121	 * 	315.01	橙3易伤3伤害2等级3暴击1时间	18a易伤2a等级389暴击4时间5挖尘68a伤害7核8a序列升级	6
2	42333 16232	 * 	295.71	橙4易伤3伤害2暴击1时间1核弹	1268易伤38暴击489伤害5核弹7核8序列升级a时间	1
3	62133 16232	   	295.71	橙4易伤3伤害2暴击1时间1核弹	18暴击2368易伤489伤害5核弹7核8序列升级a时间	2
4	66133 16232	   	295.71	橙4易伤3伤害2暴击1时间1核弹	18暴击2368易伤489伤害5核弹7核8序列升级a时间	1
5	42326 32323	 * 	295.56	橙5易伤2伤害2时间1暴击	1249a易伤3暴击5a时间6赏金邻近7a伤害8核a序列升级	1
6	41363 14448	 * 	294.13	橙4易伤3等级3时间	1789易伤279时间379等级4全技能5双倍矿6加一79序列升级a核	1
7	43332 16232	   	293.01	橙4易伤3伤害2暴击1时间	1468易伤2攻速38暴击589伤害7核8序列升级a时间	3
8	41332 12244	 * 	292.26	橙5易伤2等级1伤害1暴击	14678易伤29等级3暴击5伤害a核	3
9	42323 22244	   	292.26	橙5易伤2等级1伤害1暴击	12478易伤3暴击5伤害69等级a核	1
10	62123 22244	   	292.26	橙5易伤2等级1伤害1暴击	1暴击23478易伤5伤害69等级a核	2
11	41332 16631	 * 	291.51	橙4易伤2等级2伤害1暴击	146a易伤28等级3暴击59伤害7核	3
12	42323 26631	   	291.51	橙4易伤2等级2伤害1暴击	124a易伤3暴击59伤害68等级7核	1
13	62123 26631	   	291.51	橙4易伤2等级2伤害1暴击	1暴击234a易伤59伤害68等级7核	2
14	42154 13123	   	291.12	橙3易伤2等级2伤害1时间	126易伤35伤害45等级5序列升级7雷电8时间9全技能a核	1
15	43332 16252	   	288.60	橙4易伤2伤害1等级2攻速1暴击1卖塔	1468易伤28攻速3卖塔58伤害7核8序列升级9暴击a等级	2
16	41332 16632	   	286.70	橙3易伤2等级2伤害1时间1暴击	146易伤28等级3暴击59伤害7核a时间	3
17	42323 26632	   	286.70	橙3易伤2等级2伤害1时间1暴击	124易伤3暴击59伤害68等级7核a时间	1
18	62123 26632	   	286.70	橙3易伤2等级2伤害1时间1暴击	1暴击234易伤59伤害68等级7核a时间	2
