0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31152 52141	 * 	309.96	橙4易伤3伤害2等级1时间	1567易伤2掉矿37等级467伤害67序列升级8低血量敌人9核a时间	8
2	31152 52141	   	309.96	橙4易伤3伤害2等级1时间	1567易伤2掉矿37等级467伤害67序列升级8低血量敌人9核a时间	7
3	31152 52241	   	309.96	橙4易伤3伤害2等级1时间	1567易伤2掉矿37等级467伤害67序列升级8最后敌人9核a时间	8
4	31152 52341	   	309.86	橙4易伤3伤害2等级1时间	1567易伤2掉矿37等级467伤害67序列升级8挖尘9核a时间	8
5	33653 41111	 * 	302.57	橙3易伤3伤害3时间2暴击1核弹	178易伤24a时间347伤害47序列升级5核弹67暴击9核	4
6	26612 36111	 * 	298.03	橙3易伤3伤害2时间1等级1暴击	124伤害348易伤4序列升级5a时间6等级7暴击9核	3
7	33652 15131	 * 	297.70	橙3易伤3伤害3时间1等级	157易伤246时间347伤害47序列升级8等级9核a双倍矿	8
8	33652 15132	   	297.70	橙3易伤3伤害3时间1等级	157易伤246时间347伤害47序列升级8等级9核a策反	8
9	33652 15133	   	297.70	橙3易伤3伤害3时间1等级	157易伤246时间347伤害47序列升级8等级9核a随机矿	8
10	33251 44321	   	294.06	橙4易伤2等级2伤害1时间1卖塔	1379易伤2时间49伤害5随机矿6卖塔89等级9序列升级a核	6
11	33251 44321	   	294.06	橙4易伤2等级2伤害1时间1卖塔	1379易伤2时间49伤害5随机矿6卖塔89等级9序列升级a核	5
12	31152 52113	   	293.71	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8低血量敌人9最后敌人a核	7
13	31152 52113	   	293.71	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8低血量敌人9最后敌人a核	8
14	31152 52133	   	293.71	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8低血量敌人9敌人爆炸a核	7
15	31152 52133	   	293.71	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8低血量敌人9敌人爆炸a核	8
16	31152 52223	   	293.71	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8最后敌人9低血量敌人a核	8
17	31152 52253	   	293.71	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8最后敌人9低血量敌人a核	9
