0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31152 52141	 * 	309.96	橙4易伤3伤害2等级1时间	1567易伤2掉矿37等级467伤害67序列升级8低血量敌人9核a时间	7
2	31152 52141	   	309.96	橙4易伤3伤害2等级1时间	1567易伤2掉矿37等级467伤害67序列升级8低血量敌人9核a时间	8
3	31152 52241	   	309.96	橙4易伤3伤害2等级1时间	1567易伤2掉矿37等级467伤害67序列升级8最后敌人9核a时间	8
4	31152 52341	   	309.86	橙4易伤3伤害2等级1时间	1567易伤2掉矿37等级467伤害67序列升级8挖尘9核a时间	8
5	26612 36111	 * 	298.03	橙3易伤3伤害2时间1等级1暴击	124伤害348易伤4序列升级5a时间6等级7暴击9核	3
6	33652 15131	 * 	297.70	橙3易伤3伤害3时间1等级	157易伤246时间347伤害47序列升级8等级9核a双倍矿	8
7	33652 15132	   	297.70	橙3易伤3伤害3时间1等级	157易伤246时间347伤害47序列升级8等级9核a策反	8
8	33652 15133	   	297.70	橙3易伤3伤害3时间1等级	157易伤246时间347伤害47序列升级8等级9核a随机矿	8
9	33251 44321	   	294.06	橙4易伤2等级2伤害1时间1卖塔	1379易伤2时间49伤害5随机矿6卖塔89等级9序列升级a核	6
10	33251 44321	   	294.06	橙4易伤2等级2伤害1时间1卖塔	1379易伤2时间49伤害5随机矿6卖塔89等级9序列升级a核	5
11	31152 52113	   	293.71	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8低血量敌人9最后敌人a核	7
12	31152 52113	   	293.71	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8低血量敌人9最后敌人a核	8
13	31152 52133	   	293.71	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8低血量敌人9敌人爆炸a核	8
14	31152 52133	   	293.71	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8低血量敌人9敌人爆炸a核	7
15	31152 52223	   	293.71	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8最后敌人9低血量敌人a核	8
16	31152 52253	   	293.71	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8最后敌人9低血量敌人a核	9
17	31152 52413	   	293.71	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8敌人爆炸9最后敌人a核	8
18	31152 52522	   	293.71	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级89金币生成a核	8
19	31152 52142	   	293.71	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8低血量敌人9核a基地爆炸	8
20	31152 52142	   	293.71	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8低血量敌人9核a基地爆炸	7
21	31152 52143	   	293.71	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8低血量敌人9核a随机矿	8
22	31152 52143	   	293.71	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8低血量敌人9核a随机矿	7
23	31152 52242	   	293.71	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8最后敌人9核a基地爆炸	8
24	31152 52243	   	293.71	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8最后敌人9核a随机矿	8
25	31152 52342	   	293.61	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8挖尘9核a基地爆炸	8
26	31152 52343	   	293.61	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8挖尘9核a随机矿	8
27	31152 52153	   	293.61	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8低血量敌人9挖尘a核	8
28	31152 52153	   	293.61	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8低血量敌人9挖尘a核	7
29	31152 52233	   	293.61	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8最后敌人9挖尘a核	8
30	31152 52313	   	293.61	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8挖尘9最后敌人a核	8
31	31152 52333	   	293.61	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8挖尘9敌人爆炸a核	8
32	31152 52353	   	293.61	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8挖尘9低血量敌人a核	9
33	31152 52433	   	293.61	橙4易伤3伤害2等级	1567易伤29掉矿37等级467伤害67序列升级8敌人爆炸a核	10
34	31152 52513	   	293.61	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8挖尘9最后敌人a核	7
