0	Index      	 *	Score 	Summary	Detail	Bounty	
1	62313 12353	 * 	311.46	橙3易伤3伤害3时间1等级1暴击	18a时间2金币生成38a伤害4暴击5等级6核78a易伤8a序列升级9赏金邻近	2
2	62513 12353	   	311.46	橙3易伤3伤害3时间1等级1暴击	18a时间2金币生成38a伤害4暴击5等级6核78a易伤8a序列升级9赏金邻近	3
3	66313 12353	   	311.46	橙3易伤3伤害3时间1等级1暴击	18a时间2金币生成38a伤害4暴击5等级6核78a易伤8a序列升级9赏金邻近	1
4	61313 12353	   	311.36	橙3易伤3伤害3时间1等级1暴击	18a时间2掉矿38a伤害4暴击5等级6核78a易伤8a序列升级9赏金邻近	2
5	53214 42285	 * 	302.88	橙3易伤2等级2伤害2暴击1时间	1a等级2全技能3加一46a易伤56暴击6a序列升级7时间8a伤害9核	9
6	53214 14545	 * 	302.88	橙3易伤3等级2伤害2暴击1时间	17a等级2全技能3加一47a易伤57暴击6核7a序列升级8时间9a伤害	8
7	52314 12353	 * 	302.46	橙3易伤3伤害3等级1时间1暴击	18a等级2时间38a伤害4暴击5掉矿6核78a易伤8a序列升级9赏金邻近	1
8	53214 14215	 * 	299.87	橙3易伤3等级2时间1伤害2暴击	17a等级2全技能3加一47a易伤57暴击6核7a序列升级8伤害9a时间	8
9	53214 45215	   	299.87	橙3易伤2等级2时间1伤害2暴击	1a等级2全技能3加一46a易伤56暴击6a序列升级7核8伤害9a时间	8
10	52314 12335	   	296.47	橙3易伤2等级2伤害1时间1暴击	18等级2时间38伤害4暴击5掉矿6核789易伤8序列升级a全技能	1
11	53214 15145	   	296.47	橙3易伤2等级2伤害1时间1暴击	1a等级2全技能3加一48a易伤5暴击6核7时间9a伤害a序列升级	7
12	53214 15445	   	296.47	橙3易伤2等级2伤害1时间1暴击	1a等级2全技能3加一48a易伤5暴击6核7时间9a伤害a序列升级	8
13	53214 17145	   	296.47	橙3易伤2等级2伤害1时间1暴击	1a等级2全技能3加一48a易伤5暴击6核7时间9a伤害a序列升级	6
14	52314 12331	   	295.11	橙3易伤2等级2伤害1时间1暴击	18等级2时间38伤害4暴击5掉矿6核789易伤8序列升级a攻速	1
15	54314 12331	   	295.11	橙3易伤2等级2伤害1时间1暴击	18等级2时间38伤害4暴击5掉矿6核789易伤8序列升级a攻速	2
16	53216 48412	 * 	294.13	橙4易伤2等级3时间	1a等级2全技能3加一468a易伤56a时间6a序列升级7平台9核	9
17	53214 18215	   	293.46	橙3易伤2等级2时间1伤害1暴击	1a等级2全技能3加一48a易伤5暴击6核7伤害9a时间a序列升级	8
18	53214 24285	 * 	292.77	橙2易伤3等级2伤害2时间2暴击	17a等级2全技能3加一4a易伤57暴击67时间7a序列升级8a伤害9核	9
19	61313 12335	   	292.04	橙3易伤2伤害2时间1等级1暴击	18时间2掉矿38伤害4暴击5等级6核789易伤8序列升级a全技能	2
20	52323 23433	 * 	291.71	橙4易伤2等级2伤害1暴击	1a等级2金币生成345a易伤6暴击7敌人爆炸8a伤害9核a序列升级	10
21	61313 12331	   	290.68	橙3易伤2伤害2时间1等级1暴击	18时间2掉矿38伤害4暴击5等级6核789易伤8序列升级a攻速	2
22	64314 12331	   	290.68	橙3易伤2伤害2时间1等级1暴击	18时间2等级38伤害4暴击5掉矿6核789易伤8序列升级a攻速	2
23	52314 12333	   	286.80	橙3易伤2等级2伤害1时间1暴击	18等级2时间38伤害4暴击5掉矿6核789易伤8序列升级a立即金币	1
24	52314 12334	   	286.80	橙3易伤2等级2伤害1时间1暴击	18等级2时间38伤害4暴击5掉矿6核789易伤8序列升级a平台	1
25	52314 12336	   	286.80	橙3易伤2等级2伤害1时间1暴击	18等级2时间38伤害4暴击5掉矿6核789易伤8序列升级a矿等	1
26	52314 12341	   	286.80	橙3易伤2等级2伤害1时间1暴击	18等级2时间38伤害4暴击5掉矿6核78a易伤8序列升级9低血量敌人	1
27	54314 12333	   	286.80	橙3易伤2等级2伤害1时间1暴击	18等级2时间38伤害4暴击5掉矿6核789易伤8序列升级a立即金币	2
28	52314 12253	   	286.70	橙3易伤2等级2伤害1时间1暴击	1a等级2时间3a伤害4暴击5掉矿6核78a易伤9赏金邻近a序列升级	1
29	52314 12332	   	286.70	橙3易伤2等级2伤害1时间1暴击	18等级2时间38伤害4暴击5掉矿6核789易伤8序列升级a赏金邻近	1
30	54314 12332	   	286.70	橙3易伤2等级2伤害1时间1暴击	18等级2时间38伤害4暴击5掉矿6核789易伤8序列升级a赏金邻近	2
31	53214 14345	   	286.63	橙3易伤3等级2伤害2暴击	17a等级2全技能3加一47a易伤57暴击6核7a序列升级8敌人爆炸9a伤害	8
32	53214 14385	   	286.63	橙3易伤3等级2伤害2暴击	17a等级2全技能3加一47a易伤57暴击6核7a序列升级8敌人爆炸9a伤害	9
33	53214 14645	   	286.63	橙3易伤3等级2伤害2暴击	17a等级2全技能3加一47a易伤57暴击6核7a序列升级8基地爆炸9a伤害	8
34	53214 14645	   	286.63	橙3易伤3等级2伤害2暴击	17a等级2全技能3加一47a易伤57暴击6核7a序列升级8最后敌人9a伤害	7
35	53214 43285	   	286.63	橙3易伤2等级2伤害2暴击	1a等级2全技能3加一46a易伤56暴击6a序列升级7基地爆炸8a伤害9核	9
36	53214 45345	   	286.63	橙3易伤2等级2伤害2暴击	1a等级2全技能3加一46a易伤56暴击6a序列升级7核8敌人爆炸9a伤害	8
37	53214 44285	   	286.53	橙3易伤2等级2伤害2暴击	1a等级2全技能3加一46a易伤56暴击6a序列升级7挖尘8a伤害9核	9
38	53214 14217	   	285.19	橙3易伤2等级1伤害2暴击1时间	17等级2全技能3加一47a易伤57暴击6核7序列升级8伤害9时间	8
39	53214 14547	   	285.19	橙3易伤2等级1伤害2暴击1时间	17等级2全技能3加一47a易伤57暴击6核7序列升级8时间9伤害	8
40	61315 12353	   	285.15	橙3易伤3伤害3时间1暴击	18a时间2掉矿38a伤害4暴击5金币生成6核78a易伤8a序列升级9赏金塔	2
41	62314 12353	   	285.15	橙3易伤3伤害3时间1暴击	18a时间2金币生成38a伤害4暴击5掉矿6核78a易伤8a序列升级9赏金塔	2
42	52323 12366	   	284.89	橙4易伤2等级2时间1暴击	1a等级2a金币生成3459易伤6核7暴击8a时间a序列升级	5
43	22313 12353	   	283.34	橙3易伤3伤害1等级1时间1暴击	18a掉矿2时间38a伤害4暴击5等级6核78a易伤8a序列升级9赏金邻近	1
44	24313 12353	   	283.34	橙3易伤3伤害1等级1时间1暴击	18a掉矿2时间38a伤害4暴击5等级6核78a易伤8a序列升级9赏金邻近	2
45	62313 12331	   	282.47	橙3易伤2伤害2时间1等级1暴击	18时间2金币生成38伤害4暴击5等级6核78a易伤8序列升级9低血量敌人	2
46	62513 12331	   	282.47	橙3易伤2伤害2时间1等级1暴击	18时间2金币生成38伤害4暴击5等级6核78a易伤8序列升级9低血量敌人	3
47	66313 12331	   	282.47	橙3易伤2伤害2时间1等级1暴击	18时间2金币生成38伤害4暴击5等级6核78a易伤8序列升级9低血量敌人	1
48	62313 12253	   	282.37	橙3易伤2伤害2时间1等级1暴击	1a时间2金币生成3a伤害4暴击5等级6核78a易伤9赏金邻近a序列升级	2
49	62513 12253	   	282.37	橙3易伤2伤害2时间1等级1暴击	1a时间2金币生成3a伤害4暴击5等级6核78a易伤9赏金邻近a序列升级	3
50	66313 12253	   	282.37	橙3易伤2伤害2时间1等级1暴击	1a时间2金币生成3a伤害4暴击5等级6核78a易伤9赏金邻近a序列升级	1
51	61313 12333	   	282.37	橙3易伤2伤害2时间1等级1暴击	18时间2掉矿38伤害4暴击5等级6核789易伤8序列升级a立即金币	2
52	61313 12334	   	282.37	橙3易伤2伤害2时间1等级1暴击	18时间2掉矿38伤害4暴击5等级6核789易伤8序列升级a平台	2
53	61313 12336	   	282.37	橙3易伤2伤害2时间1等级1暴击	18时间2掉矿38伤害4暴击5等级6核789易伤8序列升级a矿等	2
54	61313 12341	   	282.37	橙3易伤2伤害2时间1等级1暴击	18时间2掉矿38伤害4暴击5等级6核78a易伤8序列升级9低血量敌人	2
55	64314 12333	   	282.37	橙3易伤2伤害2时间1等级1暴击	18时间2等级38伤害4暴击5掉矿6核789易伤8序列升级a立即金币	2
56	61313 12253	   	282.27	橙3易伤2伤害2时间1等级1暴击	1a时间2掉矿3a伤害4暴击5等级6核78a易伤9赏金邻近a序列升级	2
57	61313 12332	   	282.27	橙3易伤2伤害2时间1等级1暴击	18时间2掉矿38伤害4暴击5等级6核789易伤8序列升级a赏金邻近	2
58	64314 12332	   	282.27	橙3易伤2伤害2时间1等级1暴击	18时间2等级38伤害4暴击5掉矿6核789易伤8序列升级a赏金邻近	2
59	62321 16533	   	282.05	橙3易伤3时间2伤害1等级	189时间2金币生成39伤害4等级5敌人爆炸69a易伤7核9序列升级	2
60	61321 16533	   	281.95	橙3易伤3时间2伤害1等级	189时间2掉矿39伤害4等级5敌人爆炸69a易伤7核9序列升级	2
61	52322 41353	   	281.46	橙3易伤2等级2伤害1时间	1a等级2金币生成34a易伤5攻速6时间7赏金塔8a伤害9核a序列升级	5
