0	Index      	 *	Score 	Summary	Detail	Bounty	
1	14542 22231	 * 	312.15	橙5易伤3伤害3等级	1489a易伤289等级3立即金币5平台689伤害7核89a序列升级	9
2	14542 22232	   	310.06	橙4易伤3伤害3等级1时间	1489易伤289等级3立即金币5平台689伤害7核89序列升级a时间	9
3	14215 53311	 * 	308.89	橙4易伤3等级2伤害2时间	139a易伤235等级3a序列升级4基地爆炸6a时间7核8a伤害	3
4	14242 22225	   	307.95	橙4易伤3等级2伤害1时间1暴击	1348易伤238等级38序列升级5平台68伤害7核9时间a暴击	9
5	14242 22215	   	304.70	橙5易伤3等级2伤害	1348a易伤238等级38序列升级5平台68伤害7核9攻速	10
6	14242 22223	   	303.97	橙4易伤3等级2伤害1时间	1348易伤238等级38序列升级5平台68伤害7核9全技能a时间	8
7	14242 22224	   	302.61	橙4易伤3等级2伤害1时间	1348易伤238等级38序列升级5平台68伤害7核9时间a攻速	10
8	14242 22212	   	302.02	橙4易伤3伤害3等级	1348易伤238等级38序列升级5平台68a伤害7核9攻速	9
9	12255 43121	 * 	296.96	橙4易伤3时间2伤害3雷电	158a易伤2基地爆炸38a时间468雷电7核8a序列升级9a伤害	7
10	14242 22264	   	296.30	橙5易伤3等级2伤害	1348a易伤238等级38序列升级5平台68伤害7核9加一	10
11	14245 11213	   	296.20	橙5易伤2等级2伤害	1348a易伤23等级3序列升级57伤害6挖青9核	9
12	14242 22226	   	296.02	橙4易伤3等级2伤害	1348易伤238等级38序列升级5平台68伤害7核9全技能a雷电	8
13	14242 22221	   	295.49	橙4易伤3等级2伤害2全技能	1348易伤238等级38序列升级5平台68伤害7核9a全技能	8
14	14242 22221	   	294.30	橙4易伤3等级2伤害1时间	1348易伤238等级38序列升级5平台68伤害7核9时间a低血量敌人	10
15	14242 22222	   	294.30	橙4易伤3等级2伤害1时间	1348易伤238等级38序列升级5平台68伤害7核9时间a策反	9
16	14242 22223	   	294.30	橙4易伤3等级2伤害1时间	1348易伤238等级38序列升级5平台68伤害7核9时间a立即金币	9
17	14242 22223	   	294.30	橙4易伤3等级2伤害1时间	1348易伤238等级38序列升级5平台68伤害7核9时间a额外掉落	10
18	14242 22225	   	294.30	橙4易伤3等级2伤害1时间	1348易伤238等级38序列升级5平台68伤害7核9时间a基地爆炸	10
19	14242 22221	   	294.20	橙4易伤3等级2伤害1时间	1348易伤238等级38序列升级5平台68伤害7核9时间a赏金邻近	9
20	14242 22224	   	294.20	橙4易伤3等级2伤害1时间	1348易伤238等级38序列升级5平台68伤害7核9时间a加一	9
21	14242 22226	   	294.20	橙4易伤3等级2伤害1时间	1348易伤238等级38序列升级5平台68伤害7核9时间a赏金塔	9
22	14242 22226	   	294.20	橙4易伤3等级2伤害1时间	1348易伤238等级38序列升级5平台68伤害7核9时间a挖尘	10
23	14242 22222	   	294.06	橙4易伤3等级2伤害1时间1卖塔	1348易伤238等级38序列升级5平台68伤害7核9时间a卖塔	10
24	14241 41122	 * 	294.03	橙4易伤2等级3时间	1345易伤23等级3序列升级69a时间7核8全技能	5
25	14542 22231	   	293.81	橙4易伤3伤害3等级	1489易伤289等级3a立即金币5平台689伤害7核89序列升级	10
26	14542 22233	   	293.81	橙4易伤3伤害3等级	1489易伤289等级3立即金币5平台689伤害7核89序列升级a最后敌人	10
27	14542 22232	   	293.71	橙4易伤3伤害3等级	1489易伤289等级3立即金币5平台689伤害7核89序列升级a挖尘	10
28	14542 22233	   	293.71	橙4易伤3伤害3等级	1489易伤289等级3立即金币5平台689伤害7核89序列升级a赏金塔	9
29	14213 43141	   	293.61	橙4易伤3伤害2等级	1367易伤23等级36序列升级4矿等568伤害9赏金邻近a核	4
30	14213 43631	   	293.61	橙4易伤3伤害2等级	1367易伤23等级36序列升级4矿等569伤害8赏金邻近a核	4
31	14245 11212	   	293.51	橙4易伤3伤害2等级	1348易伤23等级3序列升级57a伤害6挖青9核	9
32	14242 22235	   	291.71	橙4易伤3等级2伤害1暴击	1348易伤238等级38序列升级5平台68伤害7核9最后敌人a暴击	8
