0	Index      	 *	Score 	Summary	Detail	
1	32541 33621	 * 	211.60	橙2易伤2伤害1双倍秒伤1全技能1攻速1时间	18基地爆炸2双倍秒伤38伤害4挖尘5时间68易伤7核8序列升级9全技能a攻速
2	31114 63621	   	207.09	橙2易伤2伤害1全技能1攻速	134基地爆炸2立即金币58易伤68伤害7核8序列升级9全技能a攻速
3	31134 63621	   	207.09	橙2易伤2伤害1全技能1攻速	134基地爆炸2立即金币48序列升级58易伤68伤害7核9全技能a攻速
4	32614 43112	 * 	202.94	橙1双倍秒伤1易伤1全技能1攻速1伤害1核弹1暴击	1基地爆炸2双倍秒伤3立即金币4易伤5全技能6暴击7伤害8核9攻速a核弹
5	12614 43112	   	202.84	橙1双倍秒伤1易伤1全技能1攻速1伤害1核弹1暴击	1挖尘2双倍秒伤3立即金币4易伤5全技能6暴击7伤害8核9攻速a核弹
6	11636 32533	 * 	198.38	橙3伤害2易伤1双倍秒伤1全技能	13a挖尘2立即金币3a序列升级4双倍秒伤56a伤害7全技能8a易伤9核
7	35533 31261	   	198.34	橙2易伤1全技能1攻速1伤害1策反1时间	1基地爆炸2策反38易伤4最后敌人5时间6全技能7伤害9攻速a核
8	32541 33632	   	196.78	橙2易伤2伤害1双倍秒伤1全技能2时间	18基地爆炸2双倍秒伤38伤害4挖尘59时间68易伤7核8序列升级a全技能
9	43513 22123	 * 	192.39	橙2易伤2攻速1核弹1暴击	1雷电2毒液对黄35攻速4暴击69易伤7核8敌人爆炸a核弹
10	43513 22523	   	192.39	橙2易伤2攻速1核弹1暴击	1雷电2毒液对黄35攻速4暴击69易伤7核8基地爆炸a核弹
11	43513 22623	   	192.39	橙2易伤2攻速1核弹1暴击	1雷电2毒液对黄35攻速4暴击69易伤7核8最后敌人a核弹
12	32541 33622	   	191.43	橙2易伤2伤害1双倍秒伤1全技能1时间	18基地爆炸2双倍秒伤38伤害4挖尘5时间68易伤7核8序列升级9全技能a等级
13	32541 33623	   	191.43	橙2易伤2伤害1双倍秒伤1全技能1时间	18基地爆炸2双倍秒伤38伤害4挖尘5时间68易伤7核8序列升级9全技能a掉矿
14	43521 22324	 * 	190.21	橙2易伤2攻速1全技能1暴击	17雷电2毒液对黄37攻速4挖尘5敌人爆炸67易伤7序列升级8全技能9暴击a核
15	43523 22324	   	190.21	橙2易伤2攻速1全技能1暴击	17雷电2毒液对黄37攻速4挖尘5低血量敌人67易伤7序列升级8全技能9暴击a核
16	11253 43612	 * 	189.95	橙2易伤1全技能1攻速3时间	19挖尘2立即金币349时间5金币生成6核7攻速89易伤9序列升级a全技能
17	43513 22413	 * 	189.50	橙2伤害2攻速1易伤1暴击	1雷电2毒液对黄35攻速4暴击6易伤7核8a伤害9加一
18	31452 33314	 * 	189.06	橙3伤害2易伤1暴击	1基地爆炸2立即金币3暴击4平台58易伤679伤害a核
19	36533 31261	   	187.91	橙2易伤1全技能1攻速1伤害1技能1时间	1基地爆炸2技能38易伤4最后敌人5时间6全技能7伤害9攻速a核
20	62553 12211	 * 	187.70	橙3易伤1双倍秒伤1全技能1伤害1策反	1低血量敌人2双倍秒伤3伤害458易伤6金币生成7全技能9策反a核
21	62553 32211	   	187.70	橙3易伤1双倍秒伤1全技能1伤害1策反	1低血量敌人2双倍秒伤3伤害458易伤6全技能7金币生成9策反a核
