0	Index      	 *	Score 	Summary	Detail	
1	42118 43823	 * 	256.08	橙3易伤2伤害2攻速1全技能1策反	18伤害28a易伤3加一4时间5策反6核78攻速8序列升级9全技能
2	42261 62311	 * 	242.59	橙1散射对甲2易伤2伤害1全技能1攻速1暴击	19伤害26易伤3散射对甲4攻速5全技能7暴击8电塔对黄a核
3	42261 63411	 * 	240.80	橙3易伤1散射对甲2攻速1全技能1伤害	1伤害268易伤3散射对甲49攻速5全技能7加一a核
4	42223 25216	   	238.67	橙3易伤1散射对甲2攻速1伤害2时间	1伤害29a易伤3散射对甲4掉矿5a攻速6核7等级8a时间a序列升级
5	42118 43822	   	238.25	橙2易伤2伤害2攻速1全技能1策反	18伤害28易伤3加一4时间5策反6核78攻速8序列升级9全技能a雷电
6	42118 43824	   	238.25	橙2易伤2伤害2攻速1全技能1策反	18伤害28易伤3加一4时间5策反6核78攻速8序列升级9全技能a基地爆炸
7	42118 43821	   	238.15	橙2易伤2伤害2攻速1全技能1策反	18伤害28易伤3加一4时间5策反6核78攻速8序列升级9全技能a等级
8	43834 33823	   	236.77	橙3易伤2伤害1全技能1攻速2时间	18伤害2加一3攻速48时间5随机矿6核78a易伤8序列升级9全技能
9	42118 43811	 * 	235.37	橙3伤害2易伤2攻速2时间1策反	18a伤害28易伤3加一49时间5策反6核78攻速8序列升级
10	42223 26511	 * 	234.97	橙1散射对甲2全技能2攻速1易伤1伤害	1伤害2易伤3散射对甲4掉矿59攻速6核7a全技能8时间
11	42261 61111	   	233.30	橙1散射对甲2易伤2攻速1全技能1伤害1技能1策反	1伤害26易伤3散射对甲49攻速5全技能7技能8策反a核
12	42223 26231	   	233.00	橙1散射对甲2易伤1全技能1攻速1伤害1暴击	1伤害2a易伤3散射对甲4掉矿5攻速6核7全技能8技能点9暴击
13	42223 26631	   	232.90	橙1散射对甲2易伤1全技能1攻速1伤害1暴击	1伤害2a易伤3散射对甲4掉矿5攻速6核7全技能8等级9暴击
14	42123 58143	   	232.72	橙3易伤2伤害2攻速1暴击	19伤害29a易伤3加一4最后敌人5立即金币6核7暴击89攻速9序列升级
15	42241 21623	 * 	232.58	橙4易伤1散射对甲2伤害	14伤害279a易伤3散射对甲5低血量敌人6核8时间
16	42213 21221	   	231.43	橙3易伤1散射对甲1攻速1伤害1技能	1伤害279易伤3散射对甲4随机矿5攻速6核8低血量敌人a技能
17	42213 22521	   	231.43	橙3易伤1散射对甲1攻速1伤害1技能	1伤害289易伤3散射对甲4随机矿5攻速6核7低血量敌人a技能
18	42213 24521	   	231.43	橙3易伤1散射对甲1攻速1伤害1技能	1伤害289易伤3散射对甲4随机矿5攻速6核7最后敌人a技能
19	42253 21221	   	231.43	橙3易伤1散射对甲1攻速1伤害1技能	1伤害279易伤3散射对甲4矿等5攻速6核8低血量敌人a技能
20	42253 22521	   	231.43	橙3易伤1散射对甲1攻速1伤害1技能	1伤害289易伤3散射对甲4矿等5攻速6核7低血量敌人a技能
21	42213 21121	   	231.33	橙3易伤1散射对甲1攻速1伤害1技能	1伤害279易伤3散射对甲4随机矿5攻速6核8挖尘a技能
22	42213 23621	   	231.33	橙3易伤1散射对甲1攻速1伤害1技能	1伤害289易伤3散射对甲4随机矿5攻速6核7挖尘a技能
23	42253 21121	   	231.33	橙3易伤1散射对甲1攻速1伤害1技能	1伤害279易伤3散射对甲4矿等5攻速6核8挖尘a技能
24	42253 23621	   	231.33	橙3易伤1散射对甲1攻速1伤害1技能	1伤害289易伤3散射对甲4矿等5攻速6核7挖尘a技能
25	35114 38415	 * 	231.30	橙3易伤2全技能2伤害1攻速	18敌人爆炸2攻速3加一49全技能568易伤78伤害8序列升级a核
26	35114 38435	 * 	231.07	橙4易伤2伤害1全技能1攻速	18敌人爆炸2攻速3加一4全技能5689易伤78伤害8序列升级a核
27	42242 21621	 * 	230.35	橙1散射对甲2易伤2全技能2伤害	14伤害27易伤3散射对甲5挖尘6核8a全技能9低血量敌人
28	42223 26336	   	230.21	橙1散射对甲2伤害1易伤1全技能1攻速1暴击	1a伤害2易伤3散射对甲4掉矿5攻速6核7全技能8低血量敌人9暴击
29	35152 44435	   	229.44	橙3易伤2伤害2攻速1全技能	18敌人爆炸27攻速3加一48伤害5全技能689易伤8序列升级a核
30	42412 21132	 * 	228.56	橙4易伤2伤害2暴击2时间	19伤害269a易伤3低血量敌人47时间59暴击8核9序列升级
31	35152 44415	 * 	227.68	橙2易伤2全技能2伤害2攻速	18敌人爆炸27攻速3加一48伤害59全技能68易伤8序列升级a核
32	42241 21621	   	227.07	橙3易伤1散射对甲2伤害1策反	14伤害279易伤3散射对甲5低血量敌人6核8时间a策反
33	42253 26111	   	226.76	橙1散射对甲2全技能2攻速1易伤1伤害	1伤害2易伤3散射对甲4矿等59攻速6核7a全技能8基地爆炸
34	42213 21223	 * 	226.75	橙4易伤1散射对甲1攻速1伤害	1伤害279a易伤3散射对甲4随机矿5攻速6核8低血量敌人
35	42213 22523	   	226.75	橙4易伤1散射对甲1攻速1伤害	1伤害289a易伤3散射对甲4随机矿5攻速6核7低血量敌人
36	42213 24523	   	226.75	橙4易伤1散射对甲1攻速1伤害	1伤害289a易伤3散射对甲4随机矿5攻速6核7最后敌人
37	42253 21223	   	226.75	橙4易伤1散射对甲1攻速1伤害	1伤害279a易伤3散射对甲4矿等5攻速6核8低血量敌人
38	42253 22523	   	226.75	橙4易伤1散射对甲1攻速1伤害	1伤害289a易伤3散射对甲4矿等5攻速6核7低血量敌人
39	42223 26111	   	226.66	橙1散射对甲2全技能2攻速1易伤1伤害	1伤害2易伤3散射对甲4掉矿59攻速6核7a全技能8基地爆炸
40	42213 21123	   	226.65	橙4易伤1散射对甲1攻速1伤害	1伤害279a易伤3散射对甲4随机矿5攻速6核8挖尘
41	42213 23623	   	226.65	橙4易伤1散射对甲1攻速1伤害	1伤害289a易伤3散射对甲4随机矿5攻速6核7挖尘
42	42253 21123	   	226.65	橙4易伤1散射对甲1攻速1伤害	1伤害279a易伤3散射对甲4矿等5攻速6核8挖尘
43	42253 23623	   	226.65	橙4易伤1散射对甲1攻速1伤害	1伤害289a易伤3散射对甲4矿等5攻速6核7挖尘
44	42223 26533	   	226.17	橙1散射对甲1易伤1全技能1攻速1伤害1暴击2时间	1伤害2易伤3散射对甲4掉矿5攻速6核7全技能8a时间9暴击
