0	Index      	 *	Score 	Summary	Detail	
1	25732 34212	 * 	219.51	橙2易伤2伤害2攻速1全技能1技能	1平台2加一3随机矿4全技能5a攻速6核7a伤害8a易伤9技能a序列升级
2	31161 33412	 * 	213.66	橙3伤害1双倍秒伤3暴击3策反1易伤	1双倍矿289暴击389伤害489策反5双倍秒伤6核7加一89序列升级a易伤
3	31122 14453	 * 	212.81	橙3易伤3伤害2暴击	1双倍矿27暴击378伤害4金币生成5雷电67a易伤7序列升级9核
4	31212 14156	 * 	207.71	橙3攻速2易伤1双倍秒伤2暴击	1双倍矿27暴击378攻速4技能点5雷电67易伤7序列升级9核a双倍秒伤
5	31222 14156	   	207.71	橙3攻速2易伤1双倍秒伤2暴击	1双倍矿27暴击378攻速4金币生成5雷电67易伤7序列升级9核a双倍秒伤
6	31261 33412	 * 	207.56	橙3攻速1双倍秒伤3暴击3策反1易伤	1双倍矿289暴击389攻速489策反5双倍秒伤6核7加一89序列升级a易伤
7	31222 14153	 * 	206.72	橙3易伤3攻速2暴击	1双倍矿27暴击378攻速4金币生成5雷电67a易伤7序列升级9核
8	22541 36212	   	205.19	橙2易伤2伤害1全技能1攻速1技能	1平台2a挖尘3全技能4攻速5a伤害6核7随机矿8a易伤9技能a序列升级
9	31112 14453	   	203.29	橙3伤害2易伤2暴击1时间	1双倍矿27暴击378伤害4技能点5雷电67易伤7序列升级9核a时间
10	31112 14451	   	201.76	橙3伤害2易伤2暴击1技能	1双倍矿27暴击378伤害4技能点5雷电67易伤7序列升级9核a技能
11	31122 14451	   	201.76	橙3伤害2易伤2暴击1技能	1双倍矿27暴击378伤害4金币生成5雷电67易伤7序列升级9核a技能
12	16222 14153	   	199.29	橙3易伤3攻速1暴击	17电球减费2暴击378攻速4金币生成5雷电67a易伤7序列升级9核
13	16161 33411	   	199.17	橙3伤害1双倍秒伤3策反1易伤1暴击	189电球减费2暴击389伤害489策反5双倍秒伤6核7加一89序列升级a易伤
14	31161 33414	   	198.18	橙3伤害1双倍秒伤3暴击3策反1时间	1双倍矿289暴击389伤害489策反5双倍秒伤6核7加一89序列升级a时间
15	44334 13433	   	198.03	橙2易伤2攻速1伤害2时间1策反	1策反2加一3a时间4金币生成5伤害6a易伤7掉矿8核9a攻速a序列升级
16	61522 42231	 * 	197.45	橙3易伤2全技能1伤害	1最后敌人2雷电39a易伤4挖尘56全技能7伤害8核
17	61523 52211	   	197.45	橙3易伤2全技能1伤害	1最后敌人2雷电35a易伤4挖尘69全技能7伤害8核
18	61523 52231	 * 	197.22	橙4易伤1全技能1伤害	1最后敌人2雷电359a易伤4挖尘6全技能7伤害8核
19	31212 14153	   	197.19	橙3攻速2易伤2暴击1时间	1双倍矿27暴击378攻速4技能点5雷电67易伤7序列升级9核a时间
20	31222 14154	   	197.19	橙3攻速2易伤2暴击1时间	1双倍矿27暴击378攻速4金币生成5雷电67易伤7序列升级9核a时间
21	61452 11331	 * 	195.70	橙3易伤1全技能1攻速1核弹1策反	1最后敌人2雷电3全技能49a易伤5核弹6核7策反8攻速
