0	Index      	 *	Score 	Summary	Detail	
1	22516 23531	 * 	206.98	橙3攻速2伤害1双倍秒伤1全技能3时间	1双倍秒伤2随机矿34a攻速5a伤害6核79a时间8全技能a序列升级
2	12516 23842	 * 	206.27	橙2易伤2全技能2攻速1策反	18低血量敌人2挖尘38易伤48攻速5加一6a全技能7核8序列升级9策反
3	22236 31441	 * 	204.45	橙3攻速2全技能2伤害1双倍秒伤	1双倍秒伤2随机矿39全技能48a攻速5a伤害6核7a敌人爆炸a序列升级
4	16336 52311	 * 	204.41	橙3易伤2攻速1伤害1策反	1低血量敌人2a攻速3伤害4策反56a易伤7核8导弹对绿9a金币生成a序列升级
5	22236 32441	   	204.25	橙3攻速2全技能2伤害1双倍秒伤	1双倍秒伤2随机矿39全技能48a攻速5a伤害6核7a挖尘a序列升级
6	52313 41124	 * 	201.75	橙3易伤2全技能1攻速1时间	1矿等25全技能3挖尘478易伤6攻速9时间a核
7	52516 11311	 * 	201.36	紫2易伤2全技能2暴击1攻速1伤害	158矿等26全技能3核48易伤78暴击8序列升级9攻速a伤害
8	22236 36314	 * 	200.46	橙3伤害1双倍秒伤1易伤1全技能1攻速	1双倍秒伤27随机矿3全技能4攻速589伤害6核a易伤
9	52513 61323	 * 	199.13	紫3易伤2全技能2暴击1伤害	18矿等25全技能3核468易伤78暴击8序列升级9敌人爆炸a伤害
10	52513 61333	   	199.13	紫3易伤2全技能2暴击1伤害	18矿等25全技能3核468易伤78暴击8序列升级9低血量敌人a伤害
11	16336 52221	 * 	198.15	橙2易伤2伤害1攻速1策反1时间	1低血量敌人2攻速39伤害4策反56易伤7核8时间a敌人爆炸
12	16336 52223	   	198.15	橙2易伤2伤害1攻速1策反1时间	1a低血量敌人2攻速39伤害4策反56易伤7核8时间
13	16336 52222	   	198.05	橙2易伤2伤害1攻速1策反1时间	1低血量敌人2攻速39伤害4策反56易伤7核8时间a基础对甲
14	22236 31422	 * 	197.51	橙2全技能1双倍秒伤2攻速1易伤1伤害	1双倍秒伤2随机矿3a全技能48攻速5伤害6核7敌人爆炸9易伤
15	23236 63315	 * 	197.27	橙2易伤2伤害1双倍秒伤2攻速1技能	1双倍秒伤2立即金币38导弹对黄4技能58攻速68易伤7核8序列升级9a伤害
16	16325 22213	 * 	197.25	橙2伤害2攻速1易伤1暴击2时间	14低血量敌人25攻速35伤害5序列升级68时间7易伤9暴击a核
17	52513 61312	 * 	196.46	紫3易伤2全技能3暴击1策反	18矿等25全技能3核468易伤78a暴击8序列升级9策反
18	52633 11336	 * 	195.86	橙2易伤2全技能1伤害1暴击1技能	1矿等26全技能3基地爆炸4伤害5技能7暴击8核9a易伤
19	62633 11336	   	195.86	橙2易伤2全技能1伤害1暴击1技能	1金币生成26全技能3基地爆炸4伤害5技能7暴击8核9a易伤
20	52333 11336	   	195.76	橙2易伤2全技能1伤害1暴击1技能	1矿等26全技能3挖尘4伤害5技能7暴击8核9a易伤
21	62333 11336	   	195.76	橙2易伤2全技能1伤害1暴击1技能	1金币生成26全技能3挖尘4伤害5技能7暴击8核9a易伤
