0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21653 22135	10	 * 	284.55	DCR|3VULN|3DMG|2DUR|1AART	138DMG|28DUR|4ASPD|5AART|6LIT|78aVULN|8BPWR|9RCR
2	21312 33263	7	 * 	281.04	DCR|2VULN|3DUR|2DMG|1TLV|3ASPD	19DMG|269DUR|3TLV|4LHND|567ASPD|69BPWR|89VULN|aRCR
3	21312 33563	8	   	281.04	DCR|2VULN|3DUR|2DMG|1TLV|3ASPD	19DMG|269DUR|3TLV|4LHND|567ASPD|69BPWR|89VULN|aRCR
4	21245 21341	5	 * 	279.09	DCR|2VULN|3DUR|2DMG|2TLV|1CDMG	18DMG|234DUR|58TLV|6DMSP|78VULN|8BPWR|9CDMG|aRCR
5	21663 22135	10	   	276.24	DCR|3VULN|3DMG|2DUR|1AART	138DMG|28DUR|4ZMB|5AART|6LIT|78aVULN|8BPWR|9RCR
6	21653 22132	10	 * 	273.08	DCR|2VULN|3DMG|3DUR|1AART	138DMG|28aDUR|4ASPD|5AART|6LIT|78VULN|8BPWR|9RCR
7	21245 22124	10	 * 	272.81	DCR|2VULN|3DMG|3DUR|1TLV	169DMG|234DUR|5TLV|7aVULN|8RCR
8	21363 26234	9	 * 	272.01	DCR|3VULN|2DMG|1TLV|1DUR|1AART	16DMG|2DUR|3TLV|458VULN|7AART|9LIT|aRCR
9	22113 42642	4	 * 	269.79	DCR|3VULN|3DMG|1TLV|1DUR	158DMG|2DMSP|3RCVC|459VULN|5BPWR|6TLV|7DUR|aRCR
10	22113 42642	3	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	158DMG|2DMSP|3RCVC|459VULN|5BPWR|6TLV|7DUR|aRCR
11	21363 22333	10	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	168DMG|2DUR|3TLV|459VULN|7LWND|aRCR
12	21363 23642	7	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	168DMG|2DUR|3TLV|459VULN|7RCVC|aRCR
13	21363 25333	10	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	168DMG|2DUR|3TLV|459VULN|7LHND|aRCR
14	21316 22235	8	   	269.45	DCR|2VULN|3DMG|2DUR|1TLV|1AART	169DMG|29DUR|3TLV|4LHND|5AART|7RCVC|89VULN|9BPWR|aRCR
15	21316 25235	8	   	269.45	DCR|2VULN|3DMG|2DUR|1TLV|1AART	169DMG|29DUR|3TLV|47LHND|5AART|89VULN|9BPWR|aRCR
16	21363 65321	9	 * 	268.62	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|27DUR|3TLV|45aVULN|6LWND|9RCR
17	21333 12166	9	 * 	267.76	DCR|2VULN|3DMG|2TLV|2DUR	18aDMG|25DUR|3aTLV|4ZMB|6DUST|7aVULN|9RCR|aBPWR
18	21316 52314	8	 * 	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1DMG|2DUR|3TLV|4LHND|5AART|678aVULN|9RCR
19	21366 12314	8	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1DMG|2DUR|3TLV|478aVULN|5AART|6BEXP|9RCR
20	21366 32314	8	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1DMG|2DUR|3TLV|478aVULN|5AART|6LWND|9RCR
21	21642 26112	10	   	266.82	DCR|2VULN|3DUR|2DMG|1TLV|1AART	13DMG|246DUR|5AART|7TLV|89VULN|aRCR
22	11653 22135	10	 * 	266.58	DCR|3VULN|2DUR|3ASPD|1DMG|1AART	148ASPD|28DUR|3DMG|5AART|6LIT|78aVULN|8BPWR|9RCR
23	21363 32133	9	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1DMG|2DUR|3TLV|4578VULN|6CGEN|9ASPD|aRCR
24	21363 12133	9	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1DMG|2DUR|3TLV|4578VULN|6ERES|9ASPD|aRCR
25	21245 22126	8	   	265.46	DCR|2VULN|3DUR|2DMG|1TLV	16DMG|234DUR|5TLV|79VULN|8RCR|aASPD
26	21245 11353	6	 * 	265.34	DCR|2VULN|3DUR|2DMG|3TLV	18DMG|234DUR|568TLV|78VULN|8BPWR|9LHND|aRCR
27	21245 12353	7	   	265.34	DCR|2VULN|3DUR|2DMG|3TLV	18DMG|234DUR|568TLV|78VULN|8BPWR|9LHND|aRCR
28	11363 22264	9	   	265.29	DCR|3VULN|2DUR|1TLV|2ASPD|1AART	19ASPD|29DUR|3TLV|4DMSP|5AART|6LIT|789VULN|9BPWR|aRCR
29	21245 11323	6	   	265.24	DCR|2VULN|3DUR|2DMG|3TLV	18DMG|234DUR|568TLV|78VULN|8BPWR|9LEGI|aRCR
30	21245 12323	7	   	265.24	DCR|2VULN|3DUR|2DMG|3TLV	18DMG|234DUR|568TLV|78VULN|8BPWR|9LEGI|aRCR
31	21245 21361	5	   	265.19	DCR|2VULN|3DUR|2DMG|2TLV|1SELL	18DMG|234DUR|58TLV|6DMSP|78VULN|8BPWR|9SELL|aRCR
32	22246 51121	7	   	265.19	DCR|2VULN|3DUR|2DMG|2TLV|1SELL	1aDMG|2DMSP|349DUR|5aTLV|6SELL|7RCR|8aVULN|aBPWR
33	21663 22132	10	   	264.78	DCR|2VULN|3DMG|3DUR|1AART	138DMG|28aDUR|4ZMB|5AART|6LIT|78VULN|8BPWR|9RCR
34	11316 52235	8	 * 	264.41	DCR|3VULN|2DUR|1TLV|3ASPD|1AART	189ASPD|29DUR|3TLV|4LHND|5AART|679VULN|9BPWR|aRCR
35	21363 41124	6	 * 	264.26	DCR|3VULN|3DUR|1TLV|1DMG	1DMG|279DUR|3TLV|458VULN|6BELT|aRCR
36	21513 35316	8	   	263.80	DCR|3VULN|2DMG|1TLV|1DUR|1AART	16DMG|2DUR|3LWND|4RMIN|568VULN|6BPWR|7AART|9RCR|aTLV
37	21366 21314	8	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	16DMG|2DUR|3TLV|48aVULN|5AART|7LWND|9RCR
38	21366 23332	6	   	262.84	DCR|2VULN|3DMG|2TLV|1DUR|1AART	169DMG|2DUR|39TLV|49VULN|5AART|7RMIN|8BBNT|9BPWR|aRCR
39	21363 32533	9	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	18DMG|2DUR|3TLV|457VULN|6CGEN|9ASPD|aRCR
40	21324 63243	5	 * 	262.32	DCR|3VULN|2DMG|2TLV|1DUR	17DMG|2DUR|37TLV|4CGEN|5MLV|679VULN|7BPWR|8BEXP|aRCR
41	21363 12533	9	   	262.25	DCR|3VULN|2DMG|1TLV|1DUR	18DMG|2DUR|3TLV|457VULN|6ERES|9ASPD|aRCR
42	21363 21234	9	   	262.25	DCR|3VULN|2DMG|1TLV|1DUR	16DMG|2DUR|3TLV|458VULN|7DLOT|9LIT|aRCR
43	21365 13333	6	   	262.12	DCR|3VULN|2DMG|2TLV|1DUR	17DMG|2DUR|37TLV|489VULN|5CGEN|67ERES|7BPWR|aRCR
44	31365 23333	6	   	262.12	DCR|3VULN|2DMG|2TLV|1DUR	17ERES|2DUR|37TLV|489VULN|5CGEN|67DMG|7BPWR|aRCR
