0	Index      	Bounty	 *	Score 	Summary	Detail	
1	45221 11412	9	 * 	305.88	DCR|3VULN|3DMG|3DUR|2TLV	147DMG|24aVULN|3RCVC|47aBPWR|57DUST|67aDUR|8aTLV|9RCR
2	43535 22313	8	   	298.16	DCR|3VULN|3DMG|1TLV|2CDMG|1DUR	179DMG|2TLV|37aVULN|4LIT|5DUR|67CDMG|7BPWR|8RCR
3	52414 81144	10	 * 	292.65	DCR|4VULN|3DMG|3DUR	1MBVNT|278DUR|3RCVC|4678VULN|578DMG|78BPWR|9FEWX|aRCR
4	52414 81145	8	   	292.65	DCR|4VULN|3DMG|3DUR	1MBVNT|278DUR|39RCVC|4678VULN|578DMG|78BPWR|aRCR
5	52414 81154	10	   	292.55	DCR|4VULN|3DMG|3DUR	1MBVNT|278DUR|3RCVC|4678VULN|578DMG|78BPWR|9DUST|aRCR
6	51572 43114	1	 * 	291.77	DCR|5VULN|3DUR|2TLV	1MBVNT|2349aVULN|349BPWR|589DUR|6RCR|79TLV
7	43512 32113	7	   	290.36	DCR|3VULN|3DUR|2DMG|1TLV	19DMG|2TLV|349VULN|5BEXP|6ASPD|789DUR|9BPWR|aRCR
8	43512 32113	6	   	290.36	DCR|3VULN|3DUR|2DMG|1TLV	19DMG|2TLV|349VULN|5BEXP|6ASPD|789DUR|9BPWR|aRCR
9	43512 32513	8	   	290.36	DCR|3VULN|3DUR|2DMG|1TLV	19DMG|2TLV|349VULN|5BEXP|6ASPD|789DUR|9BPWR|aRCR
10	43551 22113	3	   	290.36	DCR|3VULN|3DUR|2DMG|1TLV	19DMG|2TLV|369VULN|4FEWX|5ASPD|789DUR|9BPWR|aRCR
11	43561 22113	4	   	290.36	DCR|3VULN|3DUR|2DMG|1TLV	19DMG|2TLV|369VULN|4BEXP|5ASPD|789DUR|9BPWR|aRCR
12	15212 64383	1	 * 	289.77	DCR|4VULN|2DMG|2DUR|1TLV	1RMIN|2479VULN|3MBVNT|49BPWR|59DUR|6RCR|89DMG|aTLV
13	16212 64383	2	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	1RMIN|2479VULN|3MBVNT|49BPWR|59DUR|6RCR|89DMG|aTLV
14	45422 32313	8	   	286.04	DCR|3VULN|3DMG|2TLV|1DUR|1SELL	179DMG|27aVULN|3SELL|4LIT|5DUR|67TLV|7BPWR|8RCR
15	45222 21312	9	   	284.58	DCR|3VULN|3DMG|2DUR|1TLV	148DMG|24aVULN|3RCVC|4aBPWR|5TLV|6aBEXP|7aDUR|9RCR
16	45422 32322	8	   	284.03	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG|1SELL	17DMG|27aVULN|3SELL|4LIT|5DUR|67TLV|7BPWR|8RCR|9CDMG
17	45313 82313	1	 * 	282.88	DCR|5VULN|3DMG|1DUR	148DMG|2MBVNT|3459aVULN|4BPWR|6RCR|7DUR
18	51713 82313	1	   	282.88	DCR|5VULN|3DMG|1DUR	1MBVNT|2459aVULN|348DMG|4BPWR|6RCR|7DUR
19	43512 22113	3	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	19DMG|2TLV|369VULN|4ZMB|5FEWX|789DUR|9BPWR|aRCR
