0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24533 43213	1	 * 	297.94	DCR|3VULN|3DMG|2TLV|2CDMG|1DUR	19CDMG|2MBVNT|35TLV|459DMG|59BPWR|6RCR|789VULN|aDUR
2	24533 43211	1	   	289.99	DCR|3VULN|3DMG|2TLV|2CDMG	19CDMG|2MBVNT|35TLV|459DMG|59BPWR|6RCR|789VULN|aLIT
3	24533 43212	1	   	289.99	DCR|3VULN|3DMG|2TLV|2CDMG	19CDMG|2MBVNT|35TLV|459DMG|59BPWR|6RCR|789VULN|aASPD
4	34334 11116	10	 * 	286.26	DCR|3VULN|2DMG|2DUR|1TLV|2AART	18AART|27DMG|37DUR|4RPLT|567VULN|7BPWR|9TLV|aRCR
5	34334 11116	9	   	286.26	DCR|3VULN|2DMG|2DUR|1TLV|2AART	18AART|27DMG|37DUR|4RPLT|567VULN|7BPWR|9TLV|aRCR
6	24354 33322	7	 * 	282.33	DCR|3VULN|3DUR|1TLV|2CDMG	19CDMG|269VULN|3ASPD|4ERES|569DUR|69BPWR|7AART|8RCR|aTLV
7	24533 43214	1	   	281.69	DCR|3VULN|3DMG|2TLV|2CDMG	19CDMG|2MBVNT|35TLV|459DMG|59BPWR|6RCR|789VULN|aZMB
8	24533 43216	1	   	281.69	DCR|3VULN|3DMG|2TLV|2CDMG	19CDMG|2MBVNT|35TLV|459DMG|59BPWR|6RCR|789VULN|aFEWX
9	24533 43215	1	   	281.59	DCR|3VULN|3DMG|2TLV|2CDMG	19CDMG|2MBVNT|35TLV|459DMG|59BPWR|6RCR|789VULN|aDUST
10	24533 43218	1	   	281.59	DCR|3VULN|3DMG|2TLV|2CDMG	19CDMG|2MBVNT|35TLV|459DMG|59BPWR|6RCR|789VULN|aERES
11	24533 43217	1	   	281.44	DCR|3VULN|3DMG|2TLV|2CDMG|1SELL	19CDMG|2MBVNT|35TLV|459DMG|59BPWR|6RCR|789VULN|aSELL
12	22221 23316	1	 * 	281.38	DCR|4VULN|3TLV|3CDMG|2ASPD	19aCDMG|27ASPD|359aVULN|4AART|69aTLV|8RCR|9aBPWR
13	24536 43213	1	 * 	279.55	DCR|3VULN|3DMG|1TLV|3CDMG	159CDMG|2MBVNT|3TLV|49aDMG|6RCR|789VULN|9BPWR
14	24421 15121	2	 * 	277.44	DCR|5VULN|2TLV|2CDMG	19CDMG|25689VULN|39TLV|4AART|7RMIN|9BPWR|aRCR
15	34142 33362	2	 * 	276.24	DCR|3VULN|3DMG|2DUR	1AART|24aDMG|3RMIN|5LIT|6RCR|7aDUR|89aVULN|aBPWR
16	24533 43228	1	   	275.17	DCR|3VULN|3DMG|2TLV|1CDMG	1CDMG|2MBVNT|35TLV|45aDMG|5BPWR|6RCR|789VULN
17	11632 61522	10	 * 	274.55	DCR|5VULN|1TLV|1DMG|2LIT	13LIT|2359aVULN|3BPWR|4FEWX|6RCR|7DMG|8TLV
18	11133 32142	5	 * 	274.17	DCR|4VULN|3DUR|1DMG|2LIT	18LIT|289aVULN|3LHND|4DMG|578DUR|6RCR|8BPWR
19	34334 11131	10	   	273.70	DCR|3VULN|2DMG|2DUR|2AART|1CDMG	18AART|27DMG|37DUR|4RPLT|567VULN|7BPWR|9CDMG|aRCR
20	24423 23321	2	 * 	272.55	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	19CDMG|29VULN|37TLV|4AART|5DMG|69DUR|8RCR|9BPWR|aASPD
21	11632 61511	8	   	272.46	DCR|4VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2359VULN|3BPWR|4FEWX|6RCR|7DMG|8TLV|aDUR
22	11632 61521	10	   	272.46	DCR|4VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2359VULN|3BPWR|4FEWX|6RCR|7DMG|8TLV|aDUR
23	11632 61521	9	   	272.46	DCR|4VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2359VULN|3BPWR|4FEWX|6RCR|7DMG|8TLV|aDUR
24	21321 36416	1	 * 	270.40	ACR|5VULN|3DMG|3CDMG	19aCDMG|2CGEN|3RCR|4AART|5689aVULN|79aDMG|9aBPWR
25	24423 23322	2	 * 	270.29	DCR|2VULN|2TLV|2DUR|3CDMG|1DMG	19aCDMG|29VULN|37TLV|4AART|5DMG|69DUR|8RCR|9BPWR
26	64113 53322	7	 * 	269.18	DCR|3VULN|2DMG|3TLV|1CDMG	19DUST|249TLV|34aVULN|49BPWR|5CDMG|69DMG|7AART|8RCR
27	24248 41241	10	 * 	268.95	DCR|4VULN|2DMG|2CDMG|1DUR	1aCDMG|259aVULN|3DUR|4MBVNT|6RCR|7BEXP|8aDMG|aBPWR
28	24248 42241	10	   	268.95	DCR|4VULN|2DMG|2CDMG|1DUR	1aCDMG|259aVULN|3DUR|4MBVNT|6RCR|7LHND|8aDMG|aBPWR
29	24248 43241	10	   	268.95	DCR|4VULN|2DMG|2CDMG|1DUR	1aCDMG|259aVULN|3DUR|4MBVNT|6RCR|7FEWX|8aDMG|aBPWR
30	24242 27241	10	   	268.95	DCR|4VULN|2DMG|2CDMG|1DUR	1aCDMG|269aVULN|3DUR|4MBVNT|5BEXP|7RCR|8aDMG|aBPWR
31	34323 12362	5	   	268.89	DCR|3VULN|2DMG|2DUR	1AART|2aDMG|3aDUR|4RCVC|5LIT|6ASPD|7RCR|89aVULN|aBPWR
32	34326 12362	4	   	268.89	DCR|3VULN|2DMG|2DUR	1AART|2aDMG|3aDUR|4RCVC|5LIT|6ASPD|7RCR|89aVULN|aBPWR
33	24243 27241	10	   	268.85	DCR|4VULN|2DMG|2CDMG|1DUR	1aCDMG|269aVULN|3DUR|4MBVNT|5DUST|7RCR|8aDMG|aBPWR
34	34334 11136	8	   	268.36	DCR|3VULN|2DMG|2DUR|2AART	18AART|27DMG|37DUR|4RPLT|567VULN|7BPWR|9ASPD|aRCR
