0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22625 33623	9	 * 	290.13	DCR|3VULN|3DUR|2DMG|2TLV	12aVULN|2aBPWR|369DUR|4BEXP|5aTLV|7aDMG|8RCR
2	31132 63542	10	 * 	283.86	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR|1AART	18CDMG|238VULN|4LWND|5AART|6TLV|78DMG|8BPWR|9DUR|aRCR
3	25325 23333	9	 * 	282.97	DCR|4VULN|3DMG|2TLV	138aVULN|268LWND|4BEXP|5aTLV|78aDMG|8aBPWR|9RCR
4	33231 66413	6	 * 	280.89	DCR|3VULN|2DMG|3TLV|2CDMG|2LIT	19CDMG|26LIT|39DMG|49aVULN|567TLV|69BPWR|8RCR
5	24132 11164	1	   	279.46	DCR|3VULN|3DMG|1TLV|2ASPD|1AART	159VULN|29aDMG|3LWND|4AART|6RCR|7TLV|89ASPD|9BPWR
6	24332 11164	1	   	279.46	DCR|3VULN|3DMG|1TLV|2ASPD|1AART	159VULN|29aDMG|3LHND|4AART|6RCR|7TLV|89ASPD|9BPWR
7	43132 11164	1	   	279.46	DCR|3VULN|3DMG|1TLV|2ASPD|1AART	19aDMG|259VULN|3LWND|4AART|6RCR|7TLV|89ASPD|9BPWR
8	43332 11164	1	   	279.46	DCR|3VULN|3DMG|1TLV|2ASPD|1AART	19aDMG|259VULN|3LHND|4AART|6RCR|7TLV|89ASPD|9BPWR
9	44411 41213	3	 * 	279.42	DCR|3VULN|3DMG|3DUR|2SELL	179DMG|2MBVNT|3LIT|479VULN|58SELL|679DUR|79BPWR|aRCR
10	22111 62263	2	 * 	278.90	DCR|4VULN|2DMG|1TLV|3LIT	1268VULN|28BPWR|3LWND|48DMG|578LIT|9TLV|aRCR
11	24111 62263	2	   	278.90	DCR|4VULN|2DMG|1TLV|3LIT	1268VULN|3LWND|48DMG|578LIT|8BPWR|9TLV|aRCR
12	25311 62263	3	   	278.90	DCR|4VULN|2DMG|1TLV|3LIT	1368VULN|2LWND|48DMG|578LIT|8BPWR|9TLV|aRCR
13	22112 54141	3	 * 	278.89	ACR|4VULN|3DUR|2DMG|2TLV	126aVULN|2aBPWR|3RCR|4aDMG|579DUR|8aTLV
