0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26126 12115	9	 * 	283.27	DCR|4VULN|2DMG|2TLV|1DUR	19DUST|25TLV|3459VULN|59BPWR|6DUR|7LHND|89DMG|aRCR
2	26126 13115	9	   	283.27	DCR|4VULN|2DMG|2TLV|1DUR	19DUST|25TLV|3459VULN|59BPWR|6DUR|7BEXP|89DMG|aRCR
3	31156 14113	9	 * 	282.88	DCR|5VULN|3DMG|1DUR	19aERES|2359aVULN|45DUST|59aBPWR|6DUR|7RCR|89aDMG
4	15212 48127	10	 * 	279.64	DCR|3VULN|2DUR|1TLV|1DMG|2LIT|1CDMG	17LIT|2CDMG|3MBVNT|47DUR|57aVULN|6RCR|7BPWR|8TLV|9DMG
5	15212 48144	7	 * 	277.91	DCR|3VULN|3DUR|1TLV|3LIT|1CDMG	179LIT|2CDMG|3MBVNT|479DUR|579VULN|6RCR|79BPWR|8TBNT|aTLV
6	15212 48844	7	   	277.91	DCR|3VULN|3DUR|1TLV|3LIT|1CDMG	179LIT|2CDMG|3MBVNT|479DUR|579VULN|6RCR|79BPWR|8BBNT|aTLV
7	11812 84453	10	   	274.30	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	19LIT|2MBVNT|3TLV|49aVULN|5ASPD|6DMG|79DUR|8RCR|9BPWR
8	11832 82453	10	   	274.30	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	19LIT|2MBVNT|3TLV|49DUR|5ASPD|6DMG|79aVULN|8RCR|9BPWR
9	14121 11332	2	 * 	273.71	DCR|3VULN|3DMG|1TLV|3LIT	167LIT|248LHND|347DMG|478BPWR|578VULN|9RCR|aTLV
10	15212 48226	10	 * 	273.07	DCR|2VULN|3DUR|2DMG|3LIT|1CDMG	17aLIT|2CDMG|3MBVNT|47aDUR|57VULN|6RCR|7aBPWR|8ASPD|9aDMG
11	11158 34417	8	 * 	272.09	DCR|4VULN|2DUR|3CDMG|3LIT	17aLIT|2MBVNT|367aVULN|467CDMG|5RPLT|67aBPWR|8RCR|9aDUR
12	11158 34427	9	   	272.09	DCR|4VULN|2DUR|3CDMG|3LIT	17aLIT|2MBVNT|367aVULN|467CDMG|5RPLT|67aBPWR|8RCR|9aDUR
13	11524 17123	3	   	269.24	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG|1AART	18LIT|2MBVNT|3AART|4CDMG|568VULN|78DUR|8BPWR|9RCR|aTLV
14	11824 17123	2	   	269.24	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG|1AART	18LIT|2MBVNT|3AART|4CDMG|568VULN|78DUR|8BPWR|9RCR|aTLV
15	11822 73822	3	 * 	268.78	DCR|3VULN|2TLV|2DUR|3LIT|1AART	17aLIT|2MBVNT|37TLV|4AART|57aVULN|6TBNT|7aBPWR|8aDUR|9RCR
16	15212 48121	9	 * 	268.18	DCR|2VULN|3DUR|1TLV|1DMG|2LIT|1CDMG	17LIT|2CDMG|3MBVNT|47aDUR|57VULN|6RCR|7BPWR|8TLV|9DMG
17	21311 84643	5	   	267.09	DCR|3VULN|3DMG|1TLV|1CDMG	178DUST|2CDMG|378DMG|4BELT|5MBVNT|678VULN|78BPWR|9RCR|aTLV
18	15212 48631	10	 * 	266.67	DCR|3VULN|3DUR|1DMG|2LIT|1CDMG	17LIT|2CDMG|3MBVNT|479DUR|57aVULN|6RCR|7BPWR|8DMG
19	15212 48631	9	   	266.67	DCR|3VULN|3DUR|1DMG|2LIT|1CDMG	17LIT|2CDMG|3MBVNT|479DUR|57aVULN|6RCR|7BPWR|8DMG
20	11834 84453	10	   	265.99	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	19LIT|2MBVNT|3TLV|49DUR|5ZMB|6DMG|79aVULN|8RCR|9BPWR
21	26126 14123	9	   	265.68	DCR|4VULN|2TLV|1DMG|1DUR	1aDUST|25TLV|345aVULN|5aBPWR|6DUR|7RCR|8DMG|9aLWND
22	26126 14232	9	   	265.48	DCR|4VULN|2TLV|1DMG|1DUR|1NUKE	1DUST|25TLV|3458VULN|5BPWR|6DUR|7RCR|9NUKE|aDMG
23	26126 16321	7	   	265.48	DCR|4VULN|2TLV|1DMG|1DUR	1DUST|25TLV|3459VULN|5BPWR|6DUR|7DMG|8BBNT|aRCR
24	26126 42321	5	   	265.48	DCR|4VULN|2TLV|1DMG|1DUR	1DUST|25TLV|3459VULN|5BPWR|6DMG|7DUR|8BBNT|aRCR
25	31164 14113	9	   	264.64	DCR|4VULN|3DMG|1DUR	19aERES|239aVULN|45FEWX|6DUR|7RCR|89aDMG|9aBPWR
26	31356 14113	9	   	264.54	DCR|4VULN|3DMG|1DUR	19aERES|259aVULN|3DMSP|45DUST|59aBPWR|6DUR|7RCR|89aDMG
27	31156 14112	9	   	264.44	DCR|4VULN|3DMG|1DUR	19ERES|2359VULN|45DUST|59BPWR|6DUR|7RCR|89aDMG
28	26216 62221	8	   	264.19	DCR|4VULN|2TLV|1DMG|2LIT	158DUST|27TLV|38LIT|4589VULN|58BPWR|6RCR|aDMG
29	11524 17126	3	   	264.09	DCR|4VULN|2DUR|2LIT|1CDMG|1AART	18LIT|2MBVNT|3AART|4CDMG|568aVULN|78DUR|8BPWR|9RCR
30	11824 17126	2	   	264.09	DCR|4VULN|2DUR|2LIT|1CDMG|1AART	18LIT|2MBVNT|3AART|4CDMG|568aVULN|78DUR|8BPWR|9RCR
31	26126 14223	10	 * 	263.62	DCR|5VULN|2TLV|1DUR|1SELL	1DUST|25TLV|3458aVULN|5BPWR|6DUR|7RCR|9SELL
32	15212 48122	9	   	263.26	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1CDMG	17LIT|2CDMG|3MBVNT|47DUR|57VULN|6RCR|7BPWR|8TLV|9DMG|aASPD
33	11163 21174	9	   	263.25	DCR|4VULN|3DMG|2LIT	17LIT|2MBVNT|3579VULN|4RPLT|678DMG|7BPWR|aRCR
34	26126 14111	9	 * 	262.12	DCR|3VULN|2DMG|3TLV|1DUR	19DUST|259TLV|345VULN|59BPWR|6DUR|7RCR|89DMG|aRMIN
35	26126 14112	10	   	262.12	DCR|3VULN|2DMG|3TLV|1DUR	19DUST|259TLV|345VULN|59BPWR|6DUR|7RCR|89DMG|aCGEN
36	26126 14113	10	   	262.12	DCR|3VULN|2DMG|3TLV|1DUR	19DUST|259TLV|345VULN|59BPWR|6DUR|7RCR|89DMG|aLHND
37	26126 14122	9	   	262.12	DCR|3VULN|2DMG|2TLV|1DUR	1DUST|25TLV|345VULN|5BPWR|6DUR|7RCR|8aDMG|9LWND
38	26126 14111	10	   	262.02	DCR|3VULN|2DMG|3TLV|1DUR	19DUST|259TLV|345VULN|59BPWR|6DUR|7RCR|89DMG|aERES
39	26126 14113	9	   	262.02	DCR|3VULN|2DMG|3TLV|1DUR	19DUST|259TLV|345VULN|59BPWR|6DUR|7RCR|89DMG|aERES
40	26126 14322	7	 * 	261.94	DCR|3VULN|3DUR|2TLV|1AART	1DUST|25TLV|345VULN|5BPWR|69aDUR|7RCR|8AART
41	24151 26132	5	 * 	261.62	DCR|3VULN|3DMG|2TLV	17DUST|2BELT|35aVULN|457DMG|57BPWR|67TLV|8RCR|9ZMB
