0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31525 33631	6	 * 	267.35	DCR|4VULN|2DMG|1TLV	17CGEN|2379VULN|4ASPD|5TLV|67DMG|7BPWR|8RCR|aMLV
2	31525 33632	6	   	267.35	DCR|4VULN|2DMG|1TLV	17CGEN|2379VULN|4ASPD|5TLV|67DMG|7BPWR|8RCR|aLWND
3	31525 33633	6	   	267.25	DCR|4VULN|2DMG|1TLV	17CGEN|2379VULN|4ASPD|5TLV|67DMG|7BPWR|8RCR|aERES
4	31515 31513	7	 * 	266.92	DCR|4VULN|2DMG|2TLV	1CGEN|237aVULN|46DMG|59TLV|8RCR
5	14113 54122	7	 * 	264.54	DCR|4VULN|3DMG|1DUR	1LHND|2MBVNT|3689VULN|456DMG|6BPWR|7DUR|aRCR
6	14113 54622	8	   	264.54	DCR|4VULN|3DMG|1DUR	1LHND|2MBVNT|3689VULN|456DMG|6BPWR|7DUR|aRCR
7	14113 54642	9	   	264.54	DCR|4VULN|3DMG|1DUR	1LHND|2MBVNT|3689VULN|456DMG|6BPWR|7DUR|aRCR
8	24113 52122	7	   	264.54	DCR|4VULN|3DMG|1DUR	1BEXP|2MBVNT|3689VULN|456DMG|6BPWR|7DUR|aRCR
9	24113 52622	8	   	264.54	DCR|4VULN|3DMG|1DUR	1BEXP|2MBVNT|3689VULN|456DMG|6BPWR|7DUR|aRCR
10	11123 26244	5	   	262.74	DCR|4VULN|2DMG|1DUR|1CDMG	19LHND|2LWND|349aVULN|5DUR|6CDMG|7RCR|89DMG|9BPWR
11	43325 15322	1	   	262.73	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2ASPD|3DUR|48aVULN|5TLV|6LIT|7DMG|9RCR
12	43333 21322	1	   	262.73	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2ASPD|3DUR|4TLV|5LIT|6DMG|78aVULN|9RCR
13	46214 21322	2	   	262.73	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2TLV|3LIT|4DUR|5ASPD|6DMG|78aVULN|9RCR
14	31515 31511	7	   	262.12	DCR|3VULN|2DMG|2TLV|1DUR	1CGEN|237VULN|46DMG|59TLV|8RCR|aDUR
15	31216 16261	10	 * 	257.69	DCR|5VULN|3DUR	18aCGEN|2678aVULN|3DUST|4BEXP|58aDUR|8aBPWR|9RCR
16	35244 37271	10	   	257.59	DCR|5VULN|3DUR	18aCGEN|2MBVNT|3DUST|4568aVULN|78aDUR|8aBPWR|9RCR
17	31515 12136	6	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2379VULN|4DMG|5TLV|6RMIN|8DUR|aRCR
18	31515 13136	5	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2369VULN|4DMG|5TLV|7DUR|8MLV|aRCR
19	31515 13136	4	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2369VULN|4DMG|5RMIN|7DUR|8TLV|aRCR
20	22122 21443	7	 * 	255.78	DCR|5VULN|1TLV|1DUR	1BEXP|2FEWX|34569VULN|7TLV|8RCR|aDUR
21	35644 32731	6	   	255.68	DCR|5VULN|1TLV|1DUR	1CGEN|2MBVNT|34579VULN|6TLV|8RCR|aDUR
22	24122 84417	7	   	255.68	DCR|5VULN|1TLV|1DUR	1BEXP|2MBVNT|34569VULN|7RCR|8DUR|aTLV
23	43333 21324	1	   	255.62	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1AART|2ASPD|3DUR|4TLV|5LIT|6aDMG|78VULN|9RCR
24	65643 42241	10	 * 	254.88	DCR|4VULN|3ASPD|1DMG|1DUR	18aERES|2MBVNT|348aVULN|5DUR|6DMG|78aASPD|8aBPWR|9RCR
25	14113 54224	8	 * 	254.66	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1LHND|2MBVNT|36VULN|456DMG|6BPWR|7DUR|8AART|9RCR|aTLV
26	14113 54524	7	   	254.66	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1LHND|2MBVNT|36VULN|456DMG|6BPWR|7DUR|8AART|9RCR|aTLV
27	24113 52524	7	   	254.66	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1BEXP|2MBVNT|36VULN|456DMG|6BPWR|7DUR|8AART|9RCR|aTLV
28	31441 13136	2	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	15CGEN|269VULN|3MLV|45DMG|5BPWR|7DUR|8TLV|aRCR
29	31515 33136	6	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1CGEN|239VULN|46DMG|5TLV|7DUR|8MLV|aRCR
30	31515 35132	7	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1CGEN|239VULN|46DMG|5TLV|7RCR|8MLV|aDUR
31	31513 12661	5	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1CGEN|237VULN|46DMG|5DUR|8RCR|9TLV|aFEWX
32	31513 12662	5	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1CGEN|237VULN|46DMG|5DUR|8RCR|9TLV|aLHND
33	31513 12663	5	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1CGEN|237VULN|46DMG|5DUR|8RCR|9TLV|aRPLT
34	31513 16136	5	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1CGEN|239VULN|46DMG|5DUR|7RMIN|8TLV|aRCR
35	61513 12216	5	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1ERES|237VULN|46DMG|5DUR|8CGEN|9TLV|aRCR
36	61513 12316	5	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1ERES|237VULN|46DMG|5DUR|8RMIN|9TLV|aRCR
37	44232 11143	1	   	253.92	DCR|5VULN|2DUR|1AART	1AART|2678aVULN|38BEXP|48DUR|5TBNT|8BPWR|9RCR
38	13115 25261	10	 * 	253.84	DCR|3VULN|3DMG|1TLV	138aLHND|2ZMB|48aDMG|5TLV|6LWND|78aVULN|8aBPWR|9RCR
39	13115 15261	10	   	253.74	DCR|3VULN|3DMG|1TLV	138aLHND|2ZMB|48aDMG|5TLV|6DUST|78aVULN|8aBPWR|9RCR
40	46213 11143	1	   	253.72	DCR|5VULN|2DUR|1AART	1AART|2BBNT|38DUR|48DUST|5678aVULN|8BPWR|9RCR
41	46252 12322	1	 * 	253.59	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1AART|2BBNT|38DUR|4LWND|5MBVNT|68VULN|78DMG|8BPWR|9RCR|aTLV
42	11113 45123	6	   	253.54	DCR|3VULN|3DMG|1TLV	16LHND|2LWND|389VULN|456DMG|6BPWR|7RCR|aTLV
43	12113 45123	6	   	253.54	DCR|3VULN|3DMG|1TLV	16LHND|2FEWX|389VULN|456DMG|6BPWR|7RCR|aTLV
44	14174 74222	8	   	253.54	DCR|3VULN|3DMG|1TLV	18LHND|2MBVNT|389VULN|4TLV|5MLV|678DMG|8BPWR|aRCR
45	14174 74242	9	   	253.54	DCR|3VULN|3DMG|1TLV	18LHND|2MBVNT|389VULN|4TLV|5MLV|678DMG|8BPWR|aRCR
46	21113 45123	6	   	253.54	DCR|3VULN|3DMG|1TLV	16BEXP|2LWND|389VULN|456DMG|6BPWR|7RCR|aTLV
47	22113 45123	6	   	253.54	DCR|3VULN|3DMG|1TLV	16BEXP|2FEWX|389VULN|456DMG|6BPWR|7RCR|aTLV
48	46212 12322	1	   	253.49	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1AART|2BBNT|38DUR|4DUST|5MBVNT|68VULN|78DMG|8BPWR|9RCR|aTLV
49	46213 52322	1	   	253.49	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1AART|2BBNT|38DUR|4DUST|58VULN|6MBVNT|78DMG|8BPWR|9RCR|aTLV
50	14171 73242	9	   	253.44	DCR|3VULN|3DMG|1TLV	18LHND|2MBVNT|389VULN|4TLV|5ERES|678DMG|8BPWR|aRCR
51	14171 73242	8	   	253.44	DCR|3VULN|3DMG|1TLV	18LHND|2MBVNT|389VULN|4TLV|5ERES|678DMG|8BPWR|aRCR
52	43325 15323	1	   	252.62	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1AART|2ASPD|3aDUR|48VULN|5TLV|6LIT|7DMG|9RCR
53	43333 21323	1	   	252.62	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1AART|2ASPD|3aDUR|4TLV|5LIT|6DMG|78VULN|9RCR
54	43333 21522	1	   	252.62	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1AART|2ASPD|38DUR|4TLV|5LIT|6DMG|7aVULN|9RCR
55	46214 21323	2	   	252.62	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1AART|2TLV|3LIT|4aDUR|5ASPD|6DMG|78VULN|9RCR
56	14124 37271	10	 * 	252.48	DCR|3VULN|3DUR|3TLV	18aLHND|2MBVNT|347VULN|58aTLV|68aDUR|8aBPWR|9RCR
57	14124 37273	9	   	252.38	DCR|3VULN|3DUR|2TLV	18LHND|2MBVNT|347VULN|58TLV|68aDUR|8BPWR|9RCR
58	46252 12321	1	 * 	252.08	DCR|3VULN|2DMG|2DUR|1AART	1AART|2BBNT|38DUR|4LWND|5MBVNT|68aVULN|78DMG|8BPWR|9RCR
59	31155 13216	5	 * 	252.02	DCR|4VULN|2DUR|1TLV	1CGEN|2456VULN|3LHND|78DUR|9TLV|aRCR
