0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21136 32521	5	 * 	292.55	DCR|5VULN|3DUR|2ASPD	12458VULN|368DUR|78ASPD|8BPWR|9RPLT|aRCR
2	21136 32551	5	   	292.55	DCR|5VULN|3DUR|2ASPD	12458VULN|368DUR|78ASPD|8BPWR|9BELT|aRCR
3	23611 14251	5	 * 	291.60	DCR|5VULN|3DUR|1DMG	15789VULN|2BELT|379DUR|479LHND|6RCR|79BPWR|aDMG
4	21142 14251	3	   	291.60	DCR|5VULN|3DUR|1DMG	12789VULN|379DUR|479LHND|5BELT|6RCR|79BPWR|aDMG
5	21242 14251	2	   	291.60	DCR|5VULN|3DUR|1DMG	12789VULN|379DUR|479LHND|5BELT|6RCR|79BPWR|aDMG
6	22242 14251	1	   	291.60	DCR|5VULN|3DUR|1DMG	12789VULN|379DUR|479LHND|5BELT|6RCR|79BPWR|aDMG
7	21136 43421	9	 * 	291.30	DCR|5VULN|3DUR|2TLV	12458VULN|389DUR|6RPLT|78TLV|8BPWR|aRCR
8	21122 33251	10	 * 	289.21	DCR|4VULN|3DUR|2DMG|1SELL	126aVULN|39aDUR|4RPLT|5aDMG|7SELL|8RCR|aBPWR
9	21122 33431	10	 * 	289.21	DCR|4VULN|3DUR|2DMG|1SELL	126aVULN|38aDUR|4RPLT|5aDMG|7SELL|9RCR|aBPWR
10	31121 64363	2	   	287.84	DCR|5VULN|2DUR|2TLV|1AART	19TLV|24DUR|34689VULN|49BPWR|59CGEN|7RCR|aAART
11	23621 14252	5	   	287.49	DCR|5VULN|3DUR|1TLV	15789VULN|2BELT|379DUR|4LEGI|6RCR|79BPWR|aTLV
12	23623 12252	5	   	287.49	DCR|5VULN|3DUR|1TLV	15789VULN|2BELT|359DUR|4LEGI|59BPWR|6RCR|aTLV
13	26131 52413	4	   	287.14	DCR|4VULN|2DUR|1DMG|2LIT|1CDMG	1489VULN|28DUR|3CDMG|5LWND|68LIT|7RCR|8BPWR|aDMG
14	26131 52413	5	   	287.14	DCR|4VULN|2DUR|1DMG|2LIT|1CDMG	1489VULN|28DUR|3CDMG|5FEWX|68LIT|7RCR|8BPWR|aDMG
15	26132 52413	5	   	287.14	DCR|4VULN|2DUR|1DMG|2LIT|1CDMG	1489VULN|28DUR|3CDMG|5LWND|68LIT|7RCR|8BPWR|aDMG
16	26133 52413	4	   	287.14	DCR|4VULN|2DUR|1DMG|2LIT|1CDMG	1489VULN|28DUR|3CDMG|5BEXP|68LIT|7RCR|8BPWR|aDMG
17	26112 22413	3	   	287.04	DCR|4VULN|2DUR|1DMG|2LIT|1CDMG	1689VULN|28DUR|3CDMG|4DUST|58LIT|7RCR|8BPWR|aDMG
18	21122 33515	5	 * 	286.91	DCR|4VULN|2DUR|2CDMG|1DMG	128aVULN|38DUR|4RPLT|5DMG|6LIT|78CDMG|8BPWR|9RCR
19	26131 52411	4	   	286.62	DCR|5VULN|2DUR|2LIT|1CDMG	1489aVULN|28DUR|3CDMG|5LWND|68LIT|7RCR|8BPWR
20	26131 52411	5	   	286.62	DCR|5VULN|2DUR|2LIT|1CDMG	1489aVULN|28DUR|3CDMG|5FEWX|68LIT|7RCR|8BPWR
21	26132 52411	5	   	286.62	DCR|5VULN|2DUR|2LIT|1CDMG	1489aVULN|28DUR|3CDMG|5LWND|68LIT|7RCR|8BPWR
22	26133 52411	4	   	286.62	DCR|5VULN|2DUR|2LIT|1CDMG	1489aVULN|28DUR|3CDMG|5BEXP|68LIT|7RCR|8BPWR
23	26112 22411	3	   	286.52	DCR|5VULN|2DUR|2LIT|1CDMG	1689aVULN|28DUR|3CDMG|4DUST|58LIT|7RCR|8BPWR
24	21211 31531	10	 * 	285.89	DCR|4VULN|2DUR|3CDMG|2ASPD	127aVULN|35ASPD|45aCDMG|5aBPWR|6aDUR|8RPLT|9RCR
25	23623 11342	5	 * 	284.55	DCR|3VULN|2DMG|2DUR|2CDMG|1ASPD	159VULN|2BELT|35DUR|4LEGI|59BPWR|6RCR|79DMG|89CDMG|aASPD
26	21131 26336	10	   	283.33	DCR|4VULN|2DUR|1TLV|2LIT|1CDMG	1247VULN|37DUR|57LIT|6RPLT|7BPWR|8TLV|9CDMG|aRCR
27	31121 64321	2	   	282.57	DCR|5VULN|2DUR|1TLV	1TLV|24DUR|3468aVULN|4BPWR|5CGEN|7RCR|9LIT
28	21133 36522	4	   	281.42	DCR|4VULN|3DUR|1DMG|1AART	1245VULN|356DUR|5BPWR|7DMG|8AART|9FEWX|aRCR
29	21133 36532	4	   	281.42	DCR|4VULN|3DUR|1DMG|1AART	1245VULN|356DUR|5BPWR|7DMG|8AART|9LHND|aRCR
30	21133 36551	4	   	281.42	DCR|4VULN|3DUR|1DMG|1AART	1245VULN|356DUR|5BPWR|7DMG|8AART|9CGEN|aRCR
31	21133 36562	4	   	281.42	DCR|4VULN|3DUR|1DMG|1AART	1245VULN|356DUR|5BPWR|7DMG|8AART|9BEXP|aRCR
32	21533 35333	3	   	281.36	DCR|5VULN|1DMG|1TLV|1AART	12368VULN|3BPWR|4LIT|5AART|7TLV|9RCR|aDMG
33	36133 12536	7	   	280.23	DCR|3VULN|3DUR|1DMG|1TLV|2LIT	1TLV|24LIT|348DUR|4BPWR|569VULN|7DMG|aRCR
34	21133 24321	4	   	279.87	DCR|5VULN|2DUR|1CDMG	12458VULN|35DUR|5BPWR|6DUST|7RCR|9CDMG|aLIT
35	21563 24321	4	   	279.87	DCR|5VULN|2DUR|1CDMG	12358VULN|35BPWR|45DUR|6DUST|7RCR|9CDMG|aLIT
36	23611 14253	5	   	279.85	DCR|5VULN|3DUR	15789VULN|2BELT|379DUR|479LHND|6RCR|79BPWR|aLIT
37	21142 14253	3	   	279.85	DCR|5VULN|3DUR	12789VULN|379DUR|479LHND|5BELT|6RCR|79BPWR|aLIT
38	21242 14253	2	   	279.85	DCR|5VULN|3DUR	12789VULN|379DUR|479LHND|5BELT|6RCR|79BPWR|aLIT
39	22242 14253	1	   	279.85	DCR|5VULN|3DUR	12789VULN|379DUR|479LHND|5BELT|6RCR|79BPWR|aLIT
40	23621 14253	5	   	279.55	DCR|5VULN|3DUR	15789VULN|2BELT|379DUR|4LEGI|6RCR|79BPWR|aLIT
41	23623 12253	5	   	279.55	DCR|5VULN|3DUR	15789VULN|2BELT|359DUR|4LEGI|59BPWR|6RCR|aLIT
42	31126 24361	2	 * 	278.70	DCR|4VULN|2DUR|2TLV|1DMG	19TLV|24DUR|3489VULN|49BPWR|5DMSP|69CGEN|7RCR|aDMG
43	21331 64361	3	   	278.60	DCR|4VULN|2DUR|2TLV|1DMG	1289VULN|35CGEN|49DUR|69TLV|7RCR|9BPWR|aDMG
44	31121 64362	2	   	278.18	DCR|5VULN|2DUR|2TLV	19TLV|24DUR|34689VULN|49BPWR|59aCGEN|7RCR
45	21133 66225	4	 * 	278.08	DCR|5VULN|2DUR|2CDMG	12459VULN|35DUR|59BPWR|69MLV|7TBNT|89CDMG|aRCR
46	31121 64361	2	   	278.08	DCR|5VULN|2DUR|2TLV	19TLV|24DUR|34689VULN|49BPWR|59CGEN|7RCR|aDUST
47	31143 52363	2	   	278.08	DCR|5VULN|2DUR|2TLV	19TLV|25DUR|35789VULN|4LEGI|59BPWR|69CGEN|aRCR
48	31153 52363	3	   	278.08	DCR|5VULN|2DUR|2TLV	19TLV|25DUR|3LEGI|45789VULN|59BPWR|69CGEN|aRCR
49	21133 35363	5	   	278.08	DCR|5VULN|2DUR|2TLV	12489VULN|39DUR|5CGEN|6BEXP|79TLV|9BPWR|aRCR
50	21112 45363	3	   	277.98	DCR|5VULN|2DUR|2TLV	12689VULN|39DUR|4ERES|5BEXP|79TLV|9BPWR|aRCR
51	21133 12243	10	   	277.98	DCR|5VULN|2DUR|1DMG	12467VULN|3aDUR|5CGEN|8RCR|9DMG
52	21134 25363	4	   	277.98	DCR|5VULN|2DUR|2TLV	12489VULN|39DUR|5BEXP|6ERES|79TLV|9BPWR|aRCR
53	21136 32243	10	   	277.98	DCR|5VULN|2DUR|1DMG	12457VULN|3aDUR|6MLV|8RCR|9DMG
54	21212 45363	2	   	277.98	DCR|5VULN|2DUR|2TLV	12689VULN|39DUR|4ERES|5BEXP|79TLV|9BPWR|aRCR
55	21563 12243	10	   	277.98	DCR|5VULN|2DUR|1DMG	12367VULN|3BPWR|4aDUR|5CGEN|8RCR|9DMG
56	22212 45363	1	   	277.98	DCR|5VULN|2DUR|2TLV	12689VULN|39DUR|4ERES|5BEXP|79TLV|9BPWR|aRCR
57	23623 12252	8	   	277.98	DCR|5VULN|2DUR|1DMG	15678VULN|2BELT|35DUR|4LEGI|5BPWR|9DMG|aRCR
58	21132 12243	10	   	277.88	DCR|5VULN|2DUR|1DMG	12467VULN|3aDUR|5ERES|8RCR|9DMG
59	21562 12243	10	   	277.88	DCR|5VULN|2DUR|1DMG	12367VULN|3BPWR|4aDUR|5ERES|8RCR|9DMG
60	31143 42363	2	   	277.88	DCR|5VULN|2DUR|2TLV	19TLV|25DUR|35689VULN|4LEGI|59BPWR|79ERES|aRCR
61	31153 42363	3	   	277.88	DCR|5VULN|2DUR|2TLV	19TLV|25DUR|3LEGI|45689VULN|59BPWR|79ERES|aRCR
