0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11223 31631	1	 * 	290.98	DCR|4VULN|3DMG|2TLV|1NUKE	17TLV|2LIT|3478VULN|5NUKE|67aDMG|7BPWR|9RCR
2	66323 31631	2	   	290.98	DCR|4VULN|3DMG|2TLV|1NUKE	1478VULN|2LIT|37TLV|5NUKE|67aDMG|7BPWR|9RCR
3	15111 62533	2	 * 	290.78	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|2aDUR|3FEWX|4CDMG|5aDMG|6RCR|7LIT|89aVULN|aBPWR
4	15316 21322	7	 * 	287.18	DCR|4VULN|3DUR|2TLV|1CDMG	17TLV|237DUR|4CDMG|5CGEN|6789VULN|7BPWR|aRCR
5	11223 31635	1	   	281.88	DCR|4VULN|2DMG|2TLV|2LIT|1NUKE	17TLV|2aLIT|3478VULN|5NUKE|67DMG|7BPWR|9RCR
6	12512 56313	2	 * 	280.27	DCR|4VULN|3TLV|2DUR|2CDMG	129TLV|35CDMG|459aVULN|59BPWR|6RCR|79DUR|8RCVC
7	14523 31631	1	   	276.48	DCR|3VULN|3DMG|2TLV|2LIT|1NUKE	17TLV|248VULN|37LIT|5NUKE|67aDMG|7BPWR|9RCR
8	11223 31633	1	   	275.33	DCR|4VULN|2DMG|2TLV|1NUKE	17TLV|2LIT|3478VULN|5NUKE|67DMG|7BPWR|9RCR|aCGEN
9	66323 31633	2	   	275.33	DCR|4VULN|2DMG|2TLV|1NUKE	1478VULN|2LIT|37TLV|5NUKE|67DMG|7BPWR|9RCR|aCGEN
10	11223 31632	1	   	275.23	DCR|4VULN|2DMG|2TLV|1NUKE	17TLV|2LIT|3478VULN|5NUKE|67DMG|7BPWR|9RCR|aBBNT
11	11223 31634	1	   	275.23	DCR|4VULN|2DMG|2TLV|1NUKE	17TLV|2LIT|3478VULN|5NUKE|67DMG|7BPWR|9RCR|aERES
12	11223 31636	1	   	275.23	DCR|4VULN|2DMG|2TLV|1NUKE	17TLV|2LIT|3478VULN|5NUKE|67DMG|7BPWR|9RCR|aDUST
13	11223 31645	1	   	275.23	DCR|4VULN|2DMG|2TLV|1NUKE	17TLV|2LIT|3478VULN|5NUKE|67DMG|7BPWR|9TBNT|aRCR
14	66323 31632	2	   	275.23	DCR|4VULN|2DMG|2TLV|1NUKE	1478VULN|2LIT|37TLV|5NUKE|67DMG|7BPWR|9RCR|aBBNT
15	63652 23121	3	 * 	274.20	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	158VULN|2MLV|38DMG|4TLV|6BEXP|78CDMG|8BPWR|9DUR|aRCR
16	15311 54121	2	 * 	272.97	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	18TLV|29DUR|368VULN|4CDMG|5DMG|78CGEN|8BPWR|aRCR
17	15311 56121	2	   	272.97	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	18TLV|29DUR|368VULN|4CDMG|5DMG|78MLV|8BPWR|aRCR
18	15316 21362	7	 * 	272.44	DCR|3VULN|3DUR|2TLV|2CDMG	17TLV|237DUR|49CDMG|5CGEN|678VULN|7BPWR|aRCR
19	15331 52215	2	   	271.88	DCR|3VULN|2DMG|2TLV|1DUR|1NUKE|1AART	1aTLV|2DUR|39aVULN|4aDMG|5NUKE|6RPLT|7AART|8RCR|aBPWR
20	65322 44534	6	 * 	271.60	DCR|3VULN|3DMG|3DUR	18aVULN|267DUR|38aLWND|48aDMG|5MBVNT|8aBPWR|9RCR
21	11223 31232	1	   	269.93	DCR|3VULN|3DMG|2TLV|1NUKE	17TLV|2LIT|347VULN|5NUKE|679DMG|7BPWR|8RMIN|aRCR
22	11223 31332	1	   	269.93	DCR|3VULN|3DMG|2TLV|1NUKE	17TLV|2LIT|347VULN|5NUKE|679DMG|7BPWR|8CGEN|aRCR
23	66323 31232	2	   	269.93	DCR|3VULN|3DMG|2TLV|1NUKE	147VULN|2LIT|37TLV|5NUKE|679DMG|7BPWR|8RMIN|aRCR
24	66323 31332	2	   	269.93	DCR|3VULN|3DMG|2TLV|1NUKE	147VULN|2LIT|37TLV|5NUKE|679DMG|7BPWR|8CGEN|aRCR
25	11223 31432	1	   	269.83	DCR|3VULN|3DMG|2TLV|1NUKE	17TLV|2LIT|347VULN|5NUKE|679DMG|7BPWR|8ERES|aRCR
26	66323 31432	2	   	269.83	DCR|3VULN|3DMG|2TLV|1NUKE	147VULN|2LIT|37TLV|5NUKE|679DMG|7BPWR|8ERES|aRCR
27	11221 34132	1	   	269.06	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1TLV|2LIT|3489VULN|5AART|6DUR|7RCR|aCDMG
28	11222 24132	1	   	269.06	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1TLV|2LIT|3489VULN|5DUR|6AART|7RCR|aCDMG
29	14521 34132	1	   	269.06	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1TLV|2489VULN|3LIT|5AART|6DUR|7RCR|aCDMG
30	14522 24132	1	   	269.06	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1TLV|2489VULN|3LIT|5DUR|6AART|7RCR|aCDMG
31	66321 34132	2	   	269.06	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1489VULN|2LIT|3TLV|5AART|6DUR|7RCR|aCDMG
32	66322 24132	2	   	269.06	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1489VULN|2LIT|3TLV|5DUR|6AART|7RCR|aCDMG
33	13521 26121	7	   	267.42	DCR|3VULN|2TLV|2DUR|2CDMG	18TLV|2ERES|378VULN|4ASPD|59DUR|68CDMG|8BPWR|aRCR
34	13521 41121	7	   	267.42	DCR|3VULN|2TLV|2DUR|2CDMG	18TLV|2ERES|368VULN|4ASPD|59DUR|78CDMG|8BPWR|aRCR
35	13521 43121	6	   	267.42	DCR|3VULN|2TLV|2DUR|2CDMG	18TLV|2ERES|368VULN|4ASPD|59DUR|78CDMG|8BPWR|aRCR
36	16634 21312	8	   	267.12	DCR|4VULN|2DMG|2TLV	19TLV|2RMIN|37RPLT|4589VULN|69DMG|9BPWR|aRCR
37	16634 22312	6	   	267.12	DCR|4VULN|2DMG|2TLV	19TLV|2RMIN|3RPLT|4579VULN|69DMG|8RCVC|9BPWR|aRCR
38	11223 32631	1	   	267.05	DCR|4VULN|2DMG|1TLV|1NUKE	1TLV|2LIT|3478VULN|5NUKE|6aDMG|9RCR
39	14523 32631	1	   	267.05	DCR|4VULN|2DMG|1TLV|1NUKE	1TLV|2478VULN|3LIT|5NUKE|6aDMG|9RCR
40	66323 32631	2	   	267.05	DCR|4VULN|2DMG|1TLV|1NUKE	1478VULN|2LIT|3TLV|5NUKE|6aDMG|9RCR
41	15312 66312	4	   	266.13	DCR|3VULN|3DUR|2TLV|1CDMG	17TLV|237DUR|4CDMG|5MLV|678VULN|7BPWR|9RCVC|aRCR
42	15316 21163	9	   	266.13	DCR|3VULN|3DUR|2TLV|1CDMG	17TLV|237DUR|4CDMG|5CGEN|67aVULN|7BPWR|8RMIN|9RCR
43	15316 21312	7	   	266.13	DCR|3VULN|3DUR|2TLV|1CDMG	17TLV|237DUR|4CDMG|5CGEN|678VULN|7BPWR|9RCVC|aRCR
44	15316 21332	7	   	266.13	DCR|3VULN|3DUR|2TLV|1CDMG	17TLV|237DUR|4CDMG|59CGEN|678VULN|7BPWR|aRCR
45	15315 51322	7	   	266.13	DCR|3VULN|3DUR|2TLV|1CDMG	17TLV|237DUR|4CDMG|589VULN|67CGEN|7BPWR|aRCR
46	15111 62513	2	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|2aDUR|3FEWX|4CDMG|5aDMG|6RCR|7LIT|8aVULN|9DMSP|aBPWR
47	35111 62533	2	   	264.58	DCR|3VULN|2DMG|2DUR|1CDMG	1CGEN|2aDUR|3FEWX|4CDMG|5aDMG|6RCR|7LIT|89aVULN|aBPWR
48	14521 34231	1	   	263.49	DCR|4VULN|2TLV|1DUR|1AART	19TLV|249aVULN|3LIT|5AART|6DUR|7RCR|89ERES|9BPWR
49	14522 24231	1	   	263.49	DCR|4VULN|2TLV|1DUR|1AART	19TLV|249aVULN|3LIT|5DUR|6AART|7RCR|89ERES|9BPWR
50	14311 22113	2	 * 	263.48	DCR|4VULN|3TLV|1DMG|1CDMG	178TLV|2aLWND|378aVULN|4CDMG|5DMG|678aCGEN|78aBPWR|9RCR
51	63523 31631	2	   	263.25	DCR|4VULN|3DMG|2LIT|1NUKE	1478VULN|2MLV|37LIT|5NUKE|67aDMG|7BPWR|9RCR
52	15342 31432	2	   	262.69	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1TLV|24DUR|345VULN|4BPWR|6DMSP|7AART|8LIT|9RCR|aCDMG
53	11221 34162	1	   	262.59	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1TLV|2LIT|348VULN|5AART|69DUR|7RCR|aCDMG
54	11221 34632	1	   	262.59	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1TLV|2LIT|349VULN|5AART|68DUR|7RCR|aCDMG
55	11222 24162	1	   	262.59	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1TLV|2LIT|348VULN|59DUR|6AART|7RCR|aCDMG
56	11222 24632	1	   	262.59	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1TLV|2LIT|349VULN|58DUR|6AART|7RCR|aCDMG
57	14312 21432	1	   	262.59	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1TLV|235VULN|46DUR|7AART|8LIT|9RCR|aCDMG
58	63152 21432	1	   	262.59	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	125VULN|2BPWR|36DUR|4TLV|7AART|8LIT|9RCR|aCDMG
59	63611 41121	7	 * 	262.58	DCR|3VULN|2DMG|2DUR|2CDMG	168VULN|2MLV|38DMG|4CGEN|59DUR|78CDMG|8BPWR|aRCR
60	63611 42121	6	   	262.58	DCR|3VULN|2DMG|2DUR|2CDMG	168VULN|2MLV|38DMG|4CGEN|59DUR|78CDMG|8BPWR|aRCR
