0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52112 13216	8	 * 	294.91	DCR|3VULN|3DMG|3DUR|1CDMG|1AART	19aDUR|2RCVC|3AART|49aVULN|5CDMG|6ERES|7RCR|89aDMG|9aBPWR
2	36133 13613	7	 * 	289.78	DCR|4VULN|3DUR|3TLV|2ASPD	1689VULN|29ASPD|389TLV|458DUR|7RMIN|89BPWR|aRCR
3	36132 14216	6	 * 	288.67	DCR|4VULN|2TLV|2DUR|1DMG	1569VULN|2ASPD|39TLV|49DUR|7RCR|8RPLT|9BPWR|aDMG
4	36132 24216	5	   	288.67	DCR|4VULN|2TLV|2DUR|1DMG	1569VULN|2ASPD|39TLV|49DUR|7RCR|8RPLT|9BPWR|aDMG
5	33363 16236	10	 * 	282.23	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG|1SELL	17aVULN|2SELL|3LHND|4aDMG|5TLV|6CDMG|8RCR|9aDUR|aBPWR
6	33563 12236	10	 * 	282.23	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG|1SELL	17aVULN|2SELL|3BEXP|4aDMG|5TLV|6CDMG|8RCR|9aDUR|aBPWR
7	33163 16236	10	 * 	282.13	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG|1SELL	17aVULN|2SELL|3DUST|4aDMG|5TLV|6CDMG|8RCR|9aDUR|aBPWR
8	36133 14211	6	   	281.84	DCR|4VULN|3DUR|2TLV	169aVULN|2ASPD|39TLV|459DUR|7RCR|8RPLT|9BPWR
9	36133 24211	5	   	281.84	DCR|4VULN|3DUR|2TLV	169aVULN|2ASPD|39TLV|459DUR|7RCR|8RPLT|9BPWR
10	36163 11115	6	   	276.92	DCR|4VULN|2TLV|2DUR	149aVULN|2ASPD|3aTLV|5LIT|6CGEN|7RCR|8aDUR|aBPWR
11	34341 11115	1	   	276.58	DCR|4VULN|2DUR|1TLV|2ASPD	149aVULN|2ERES|3aASPD|5LIT|6TLV|7RCR|8aDUR|aBPWR
12	36132 14242	7	 * 	272.39	DCR|5VULN|1TLV|1DUR	15689VULN|2ASPD|3TLV|4DUR|7LIT|aRCR
13	32543 31133	1	 * 	272.27	DCR|4VULN|3DMG|3ASPD	1789VULN|279ASPD|346BEXP|579DMG|79BPWR|aRCR
14	36543 31133	2	   	272.27	DCR|4VULN|3DMG|3ASPD	1789VULN|279ASPD|346BEXP|579DMG|79BPWR|aRCR
15	31336 62225	3	 * 	271.28	DCR|3VULN|3DMG|2TLV|1AART	159VULN|2RPLT|3AART|4TBNT|69aDMG|79TLV|8RCR|9BPWR
16	31661 41311	8	 * 	271.20	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	13aVULN|2RPLT|3aBPWR|4DMG|5aCDMG|6FEWX|7RCR|8TLV|9aDUR
17	36132 47331	5	   	270.53	DCR|3VULN|2DMG|2TLV|1DUR	15aVULN|2ASPD|3aTLV|4DUR|6MBVNT|7RCR|8LHND|9aDMG|aBPWR
18	52246 31123	6	   	270.35	DCR|4VULN|3DUR|2ASPD|2LIT	168DUR|2RCVC|3aASPD|4aLIT|569aVULN|6aBPWR|7RCR
19	52621 51123	1	   	270.25	DCR|4VULN|3DUR|2ASPD|2LIT	148DUR|2aASPD|3aLIT|569aVULN|7RCR|aBPWR
20	36222 22345	5	   	270.03	DCR|3VULN|3DMG|2TLV	158VULN|2ASPD|3BELT|48TLV|6DMSP|78aDMG|8BPWR|9RCR
21	36163 11135	6	   	269.09	DCR|3VULN|3DUR|2TLV	14aVULN|2ASPD|3aTLV|5LIT|6CGEN|7RCR|89aDUR|aBPWR
22	36133 13613	5	   	268.73	DCR|3VULN|3DUR|3TLV|2ASPD	189VULN|29ASPD|389TLV|458DUR|6RMIN|7DMSP|89BPWR|aRCR
23	32641 11115	1	   	268.64	DCR|4VULN|2DUR|1TLV	149aVULN|2ASPD|3aERES|5LIT|6TLV|7RCR|8aDUR|aBPWR
24	36132 14212	6	   	268.61	DCR|4VULN|2TLV|2DUR	1569VULN|2ASPD|39TLV|49DUR|7RCR|8RPLT|9BPWR|aMLV
