0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23155 32513	2	 * 	267.33	DCR|3VULN|3DUR|2TLV|2LIT	1aLIT|2RPLT|368DUR|4aTLV|59aVULN|7RCR|aBPWR
2	64131 15133	9	   	260.55	DCR|3VULN|3DUR|1TLV|2ASPD	1RCVC|268DUR|38ASPD|4TLV|5ZMB|789VULN|8BPWR|aRCR
3	35332 63471	3	 * 	260.43	DCR|4VULN|2DUR|1TLV	19LWND|29DUR|3MBVNT|4LIT|5TLV|6RCR|789aVULN|9BPWR
4	23311 62651	7	 * 	257.87	DCR|4VULN|1TLV|1DMG	1LIT|2RPLT|346aVULN|5ASPD|7RCR|8DMG|9TLV
5	22532 14612	5	 * 	257.63	DCR|4VULN|2TLV|2LIT|1CDMG|1SELL	19LIT|2SELL|3479VULN|5DUST|6CDMG|89TLV|9BPWR|aRCR
6	31525 12162	1	 * 	257.44	DCR|3VULN|3DMG|1DUR|1CDMG	189LWND|2ERES|389VULN|4BEXP|5DUR|6RCR|789DMG|89BPWR|aCDMG
7	31535 12162	1	   	257.44	DCR|3VULN|3DMG|1DUR|1CDMG	189LWND|2ERES|389VULN|4FEWX|5DUR|6RCR|789DMG|89BPWR|aCDMG
8	23311 62663	7	   	256.44	DCR|3VULN|2DMG|2ASPD|2LIT|1CDMG	19LIT|2RPLT|346VULN|59ASPD|7RCR|89DMG|9BPWR|aCDMG
9	66312 16132	3	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1RCVC|2TLV|3489VULN|5TBNT|6RCR|7CDMG|aDMG
10	15423 25213	10	   	254.28	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1LHND|28DUR|3TLV|45aVULN|6CDMG|7AART|9RCR
11	23316 13266	6	 * 	254.10	DCR|4VULN|3DUR|2LIT	19LIT|25RPLT|349aVULN|689DUR|7RCR|9BPWR
12	43335 12163	1	 * 	253.28	DCR|2VULN|3DMG|3TLV|1DUR	189BEXP|2aVULN|389TLV|4DUST|5DUR|6RCR|789DMG|89BPWR
13	61238 16133	9	   	252.38	DCR|3VULN|3DUR|2TLV	1RCVC|2DMSP|3MBVNT|458DUR|68TLV|789VULN|8BPWR|aRCR
