0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35131 62152	4	 * 	277.04	DCR|3VULN|3DUR|2TLV|2ASPD	168DUR|248VULN|34ASPD|48BPWR|5LHND|78TLV|9LIT|aRCR
2	35133 32152	6	   	277.04	DCR|3VULN|3DUR|2TLV|2ASPD	158DUR|248VULN|34ASPD|48BPWR|6LHND|78TLV|9LIT|aRCR
3	35131 25124	9	 * 	272.10	DCR|3VULN|3DUR|2DMG|2ASPD	189DUR|248VULN|34ASPD|48BPWR|5RPLT|6CGEN|78DMG|aRCR
4	35132 52623	9	 * 	269.71	DCR|3VULN|2DUR|1TLV|3ASPD|2LIT	18DUR|246VULN|348ASPD|48BPWR|58LIT|7BELT|9RCR|aTLV
5	32432 32152	1	   	269.09	DCR|3VULN|3DUR|2TLV	138DUR|258VULN|4LWND|6ASPD|78TLV|8BPWR|9LIT|aRCR
6	35432 32152	2	   	269.09	DCR|3VULN|3DUR|2TLV	138DUR|258VULN|4LWND|6ASPD|78TLV|8BPWR|9LIT|aRCR
7	35133 21531	5	 * 	267.88	DCR|3VULN|3DUR|1TLV|3ASPD	156DUR|248VULN|348ASPD|48BPWR|7DLOT|9RCR|aTLV
8	35132 22115	4	 * 	266.35	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR|1CDMG	1DUR|247VULN|34ASPD|4BPWR|5CDMG|6RMIN|8RCR|9TLV|aDMG
9	35132 42115	4	   	266.25	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR|1CDMG	1DUR|247VULN|34ASPD|4BPWR|5CDMG|6ERES|8RCR|9TLV|aDMG
10	32162 53623	1	 * 	266.24	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG|1AART	19DUR|29VULN|3CDMG|4LIT|5RPLT|6AART|7RCR|89TLV|9BPWR|aDMG
11	35132 21261	10	 * 	263.70	DCR|4VULN|3DUR|2ASPD	19aDUR|249aVULN|34ASPD|49aBPWR|5LIT|69aDUST|7RMIN|8RCR
12	35131 43413	4	   	261.01	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR	1DUR|24aVULN|34ASPD|4BPWR|5LHND|6RCR|7LIT|8TLV|9DMG
13	32131 34366	1	 * 	260.65	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1DUR|269aVULN|3CDMG|4AART|5TLV|7DLOT|8RCR
14	35131 23415	6	   	258.87	DCR|3VULN|2DMG|2DUR|2ASPD	1aDUR|24aVULN|34ASPD|4aBPWR|5RPLT|6CGEN|7aDMG|8RCR|9RCVC
15	35131 25161	10	   	258.63	DCR|3VULN|2DMG|2DUR|2ASPD|1SELL	18DUR|248VULN|34ASPD|48BPWR|5RPLT|6CGEN|78DMG|9SELL|aRCR
16	35162 32115	5	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|267VULN|3ASPD|4RMIN|5CDMG|8RCR|9TLV|aDMG
17	35133 53412	6	 * 	258.33	DCR|2VULN|2DUR|1TLV|3ASPD|1DMG	15DUR|24VULN|346ASPD|4BPWR|7LIT|8TLV|9DMG|aRCR
18	35132 52621	10	   	256.73	DCR|3VULN|3DUR|3ASPD|2LIT	18aDUR|246VULN|348ASPD|48BPWR|58LIT|7BELT|9RCR
19	32114 43116	1	 * 	256.52	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1DUR|26aVULN|37CDMG|4DMG|56MLV|6BPWR|8RCR|9TLV
20	32114 33116	1	   	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1DUR|26aVULN|37CDMG|4DMG|5MLV|8RCR|9TLV
21	35114 33116	2	   	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1DUR|26aVULN|37CDMG|4DMG|5MLV|8RCR|9TLV
22	35611 12152	6	 * 	256.16	DCR|2VULN|3DUR|2TLV|1DMG	148DUR|28VULN|35FEWX|6DMG|78TLV|8BPWR|9LIT|aRCR
23	32413 53124	1	   	255.75	DCR|3VULN|3DUR|2DMG	135DUR|28aVULN|4BBNT|6aZMB|7RCR|9aDMG|aBPWR
24	35112 46732	8	   	255.30	DCR|3VULN|2TLV|2DUR|2ASPD	17DUR|27aVULN|38ASPD|4LHND|5MBVNT|67TLV|7BPWR|9RCR
25	35132 22113	4	   	254.37	DCR|3VULN|2TLV|2ASPD|1DUR|1CDMG	1DUR|247VULN|34ASPD|4BPWR|5CDMG|6RMIN|8RCR|9aTLV
26	35131 62124	9	   	254.31	DCR|3VULN|3DUR|1DMG|2ASPD	189DUR|248VULN|34ASPD|48BPWR|5RPLT|6DMG|78ERES|aRCR
27	31234 14162	4	   	254.28	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	15DUR|2LHND|3ERES|459VULN|5BPWR|6CDMG|7RCR|8TLV|aAART
28	35132 42113	4	   	254.27	DCR|3VULN|2TLV|2ASPD|1DUR|1CDMG	1DUR|247VULN|34ASPD|4BPWR|5CDMG|6ERES|8RCR|9aTLV
29	32131 34362	1	   	254.18	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1aDUR|269VULN|3CDMG|4AART|5TLV|7DLOT|8RCR
