0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32223 56512	9	 * 	277.14	DCR|5VULN|2TLV|1DUR|1CDMG	17LWND|2DUR|34578VULN|67TLV|7BPWR|9RCR|aCDMG
2	51252 32621	3	 * 	276.77	DCR|2VULN|3DMG|3DUR|2ASPD	17ASPD|2RPLT|378DUR|457DMG|6RCR|7BPWR|9aVULN
3	32223 56513	10	   	274.50	DCR|5VULN|2TLV|1DUR|1ASPD	17LWND|2DUR|34578VULN|67TLV|7BPWR|9RCR|aASPD
4	32223 52512	9	   	273.23	DCR|5VULN|1TLV|1DUR|1CDMG	1LWND|2DUR|34578VULN|6TLV|9RCR|aCDMG
5	22212 24534	3	 * 	273.16	DCR|2VULN|3DMG|3ASPD|2DUR	1DMSP|2RCVC|357ASPD|459DMG|59BPWR|69DUR|89VULN|aRCR
6	42134 27254	10	 * 	271.76	DCR|4VULN|3DUR|3TLV	17aTLV|2aFEWX|3MBVNT|467DUR|578aVULN|7aBPWR|9RCR
7	46134 11822	9	   	271.56	DCR|4VULN|3DUR|3TLV	158TLV|248DUR|3MBVNT|6RCR|789aVULN|8BPWR
8	46134 11823	10	   	271.56	DCR|4VULN|3DUR|3TLV	158TLV|248DUR|3MBVNT|6RCR|789aVULN|8BPWR
9	32223 52513	10	   	270.58	DCR|5VULN|1TLV|1DUR|1ASPD	1LWND|2DUR|34578VULN|6TLV|9RCR|aASPD
10	53353 43321	1	   	270.11	DCR|3VULN|2DUR|2TLV|1CDMG|1ASPD|1AART	1ASPD|236VULN|46TLV|5AART|6BPWR|7aDUR|8RCR|9CDMG
11	32228 48152	2	 * 	269.41	DCR|4VULN|3ASPD|2DUR	178LWND|29DUR|3MBVNT|489aVULN|589ASPD|6RCR|89BPWR
12	41163 33521	7	 * 	268.03	DCR|3VULN|3DMG|2TLV|1AART	1aTLV|2RPLT|3AART|46aDMG|59aVULN|7RCR|8RMIN|aBPWR
13	53353 43331	1	   	264.52	DCR|4VULN|2TLV|1DUR|1ASPD|1AART	1ASPD|2369VULN|46TLV|5AART|6BPWR|7DUR|8RCR|aLHND
14	53353 43332	1	   	264.52	DCR|4VULN|2TLV|1DUR|1ASPD|1AART	1ASPD|2369VULN|46TLV|5AART|6BPWR|7DUR|8RCR|aDMSP
15	53353 43333	1	   	264.52	DCR|4VULN|2TLV|1DUR|1ASPD|1AART	1ASPD|2369VULN|46TLV|5AART|6BPWR|7DUR|8RCR|aZMB
16	53155 22313	10	   	263.83	DCR|3VULN|1DMG|1DUR|1CDMG|1ASPD|1AART	1ASPD|2LIT|3AART|4CDMG|568VULN|7RCR|9DUR|aDMG
17	51252 31315	3	   	263.54	DCR|2VULN|3DMG|2DUR|2ASPD	1aASPD|2RPLT|39DUR|45aDMG|6RCR|7aVULN|8RMIN|aBPWR
18	32223 56511	10	   	263.49	DCR|5VULN|2TLV|1DUR	17LWND|2DUR|34578VULN|67TLV|7BPWR|9RCR|aMLV
19	32223 56512	10	   	263.49	DCR|5VULN|2TLV|1DUR	17LWND|2DUR|34578VULN|67TLV|7BPWR|9RCR|aBEXP
20	32223 56513	9	   	263.49	DCR|5VULN|2TLV|1DUR	17LWND|2DUR|34578VULN|67TLV|7BPWR|9RCR|aBEXP
21	32223 42653	5	 * 	263.39	DCR|5VULN|1DMG|1DUR	1LWND|2DUR|34569VULN|7DMSP|8RCR|aDMG
22	42134 27254	9	   	262.67	DCR|3VULN|3DUR|2TLV|1CDMG	17TLV|2FEWX|3MBVNT|467DUR|578VULN|7BPWR|9RCR|aCDMG
23	32132 13261	10	   	262.60	DCR|4VULN|3DUR|1ASPD	1LWND|234DUR|589aVULN|6RCR|7ASPD
24	51213 51151	4	   	262.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1ASPD	1ASPD|2RPLT|3DUR|468VULN|5CDMG|7DMG|9RCR|aTLV
25	51641 21332	4	 * 	262.04	DCR|5VULN|2ASPD|1CDMG	14ASPD|2RPLT|3467aVULN|4BPWR|5RMIN|8RCR|9CDMG
26	51641 21332	5	   	262.04	DCR|5VULN|2ASPD|1CDMG	14ASPD|2RPLT|3467aVULN|4BPWR|5ZMB|8RCR|9CDMG
27	43124 22332	2	 * 	260.25	DCR|3VULN|2DUR|1DMG|1TLV	1TLV|2LIT|35aVULN|4DMG|68DUR|7RCR|9DUST
