0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24824 85334	1	 * 	289.93	DCR|4VULN|2TLV|2DUR|2CDMG|1AART	1MBVNT|2aDUR|35CDMG|457aVULN|5aBPWR|6AART|8RCR|9aTLV
2	24824 85334	2	   	289.93	DCR|4VULN|2TLV|2DUR|2CDMG|1AART	1MBVNT|2aDUR|35CDMG|457aVULN|5aBPWR|6AART|8RCR|9aTLV
3	23324 85334	3	   	289.93	DCR|4VULN|2TLV|2DUR|2CDMG|1AART	1MBVNT|2aCDMG|35DUR|457aVULN|5aBPWR|6AART|8RCR|9aTLV
4	23334 85334	4	   	289.93	DCR|4VULN|2TLV|2DUR|2CDMG|1AART	1MBVNT|2aCDMG|35DUR|457aVULN|5aBPWR|6AART|8RCR|9aTLV
5	24634 24783	9	 * 	289.77	DCR|4VULN|2DMG|2DUR|1TLV	1MBVNT|28DUR|3RPLT|4678VULN|58DMG|8BPWR|9RCR|aTLV
6	24614 24783	9	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	1MBVNT|28DUR|3RPLT|48DMG|5678VULN|8BPWR|9RCR|aTLV
7	66333 34233	2	 * 	287.21	DCR|4VULN|2DMG|1TLV|2CDMG	14DMG|234aVULN|4BPWR|59CDMG|6LIT|7RCR|8TLV
8	23324 58154	3	 * 	285.31	DCR|4VULN|3DUR|3CDMG|1DMG	1MBVNT|27aCDMG|357DUR|4567VULN|57BPWR|8DMG|9RCR
9	23334 58154	4	   	285.31	DCR|4VULN|3DUR|3CDMG|1DMG	1MBVNT|27aCDMG|357DUR|4567VULN|57BPWR|8DMG|9RCR
10	25124 45328	7	 * 	283.19	DCR|4VULN|3DUR|3TLV|1AART	1MBVNT|2AART|38aTLV|4ZMB|589aVULN|6RCR|78aDUR|8aBPWR
11	25131 41328	6	   	283.19	DCR|4VULN|3DUR|3TLV|1AART	1MBVNT|2AART|38aTLV|48aDUR|5RMIN|6RCR|789aVULN|8aBPWR
12	25131 44328	7	   	283.19	DCR|4VULN|3DUR|3TLV|1AART	1MBVNT|2AART|38aTLV|48aDUR|5RMIN|6RCR|789aVULN|8aBPWR
13	66333 34223	2	   	280.90	DCR|4VULN|2DMG|1TLV|1CDMG	14DMG|234aVULN|4BPWR|5CDMG|6LIT|7RCR|8TLV|9RCVC
