0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23231 12144	1	 * 	286.79	DCR|3VULN|2DMG|2DUR|1TLV|1AART	129VULN|39DUR|4LIT|5AART|6CGEN|79DMG|8RCR|9BPWR|aTLV
2	22232 13435	4	 * 	282.57	DCR|4VULN|3DMG|3TLV	189aVULN|2aDUST|359DMG|49aTLV|6BBNT|7RCR|9aBPWR
3	22235 13433	4	   	282.57	DCR|4VULN|3DMG|2TLV	1589VULN|2DUST|39aDMG|49TLV|6BBNT|7RCR|9BPWR
4	22242 13435	3	   	282.57	DCR|4VULN|3DMG|3TLV	189aVULN|2aDUST|359DMG|49aTLV|6BBNT|7RCR|9aBPWR
5	22245 13433	3	   	282.57	DCR|4VULN|3DMG|2TLV	1589VULN|2DUST|39aDMG|49TLV|6BBNT|7RCR|9BPWR
6	22366 13433	3	   	282.57	DCR|4VULN|3DMG|2TLV	1389VULN|2DUST|4BBNT|59TLV|69aDMG|7RCR|9BPWR
7	22426 13433	2	   	282.57	DCR|4VULN|3DMG|2TLV	1489VULN|2DUST|3BBNT|59TLV|69aDMG|7RCR|9BPWR
8	61613 13432	5	 * 	281.95	DCR|3VULN|3DUR|2DMG|1TLV	19DMG|2TLV|359DUR|489VULN|6BBNT|7RCR|9BPWR|aZMB
9	61613 13433	5	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	19DMG|2TLV|359DUR|489VULN|6BBNT|7RCR|9BPWR|aLHND
10	61613 13431	5	   	281.85	DCR|3VULN|3DUR|2DMG|1TLV	19DMG|2TLV|359DUR|489VULN|6BBNT|7RCR|9BPWR|aDUST
11	61615 13133	4	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	19DMG|2TLV|39DUR|459VULN|6BBNT|7RCR|8RMIN|9BPWR|aLIT
12	22143 23615	4	 * 	276.80	DCR|3VULN|2DMG|2TLV|2DUR	18aVULN|28DUST|3aTLV|4LWND|5BBNT|6RCR|78DMG|8aBPWR|9aDUR
13	22163 23615	4	   	276.80	DCR|3VULN|2DMG|2TLV|2DUR	18aVULN|28DUST|3aTLV|4LHND|5BBNT|6RCR|78DMG|8aBPWR|9aDUR
14	22235 13435	4	   	276.58	DCR|4VULN|2DMG|2TLV|1AART	1589VULN|2DUST|39DMG|49TLV|6BBNT|7RCR|9BPWR|aAART
15	23232 14134	1	 * 	276.24	DCR|3VULN|3DMG|2DUR|1AART	127VULN|37DUR|4LIT|5LWND|679DMG|7BPWR|8AART|aRCR
16	23231 12143	1	   	276.24	DCR|3VULN|3DMG|2DUR|1AART	129VULN|39DUR|4LIT|5AART|6CGEN|79aDMG|8RCR|9BPWR
17	22315 15342	6	 * 	275.54	DCR|5VULN|2DMG|1DUR	1345aVULN|25aDUST|5aBPWR|6RCR|7LIT|8DUR|9aDMG
18	22315 16342	7	   	275.54	DCR|5VULN|2DMG|1DUR	1345aVULN|25aDUST|5aBPWR|6RCR|7LIT|8DUR|9aDMG
19	22235 13431	4	   	275.23	DCR|4VULN|2DMG|2TLV	1589VULN|2DUST|39DMG|49TLV|6BBNT|7RCR|9BPWR|aLIT
20	22235 13434	4	   	275.23	DCR|4VULN|2DMG|2TLV	1589VULN|2DUST|39DMG|49TLV|6BBNT|7RCR|9BPWR|aASPD
21	22245 13431	3	   	275.23	DCR|4VULN|2DMG|2TLV	1589VULN|2DUST|39DMG|49TLV|6BBNT|7RCR|9BPWR|aLIT
22	22366 13431	3	   	275.23	DCR|4VULN|2DMG|2TLV	1389VULN|2DUST|4BBNT|59TLV|69DMG|7RCR|9BPWR|aLIT
23	22426 13431	2	   	275.23	DCR|4VULN|2DMG|2TLV	1489VULN|2DUST|3BBNT|59TLV|69DMG|7RCR|9BPWR|aLIT
24	23231 12141	1	   	273.81	DCR|3VULN|3DUR|2DMG|1AART	129VULN|39aDUR|4LIT|5AART|6CGEN|79DMG|8RCR|9BPWR
25	21232 14662	1	   	273.73	DCR|3VULN|2DMG|2DUR|2ASPD|2LIT|1NUKE	17aVULN|27ASPD|3NUKE|4aLIT|5LWND|67DMG|7aBPWR|8aDUR|9RCR
26	25322 15732	5	   	273.13	DCR|3VULN|3DMG|2DUR|2LIT	17aVULN|2DMSP|37LIT|4MBVNT|57aDMG|6RCR|7aBPWR|8aDUR|9LEGI
27	61233 32542	2	   	272.99	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1DMG|2TLV|37DUR|4LIT|5CDMG|6RCR|89aVULN
28	23542 26232	2	 * 	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1459VULN|2BELT|34DUR|4BPWR|6DUST|7RCR|8TLV|aDMG
29	23231 42233	1	   	272.01	DCR|3VULN|2DMG|1TLV|1DUR|1AART	126VULN|3DUR|4LIT|5AART|7RCR|8TLV|9aDMG
30	23231 42244	1	   	270.19	DCR|4VULN|2DUR|1TLV|1AART	126aVULN|3aDUR|4LIT|5AART|7RCR|8TLV|9aLWND|aBPWR
31	23231 42224	1	   	269.99	DCR|4VULN|2DUR|1TLV|1AART	126aVULN|3aDUR|4LIT|5AART|7RCR|8TLV|9aDUST|aBPWR
32	22232 13431	4	   	269.83	DCR|3VULN|3DMG|2TLV	189VULN|2DUST|359DMG|49TLV|6BBNT|7RCR|9BPWR|aASPD
33	22242 13431	3	   	269.83	DCR|3VULN|3DMG|2TLV	189VULN|2DUST|359DMG|49TLV|6BBNT|7RCR|9BPWR|aASPD
34	63532 11181	10	   	269.18	DCR|3VULN|2DMG|2TLV|1CDMG|1AART	19DMG|2CDMG|3LEGI|49aVULN|59TLV|6MBVNT|7AART|8RCR|9BPWR
35	63532 11182	9	   	269.18	DCR|3VULN|2DMG|2TLV|1CDMG|1AART	19DMG|2CDMG|3LEGI|49aVULN|59TLV|6MBVNT|7AART|8RCR|9BPWR
36	23231 42231	1	   	269.00	DCR|3VULN|2DUR|1TLV|1DMG|1AART	126VULN|3aDUR|4LIT|5AART|7RCR|8TLV|9DMG
37	25322 15611	5	   	269.00	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	179VULN|2DMSP|37LIT|4MBVNT|57DMG|6RCR|7BPWR|8TLV|aDUR
38	23412 16153	3	 * 	268.95	DCR|4VULN|2DMG|2CDMG|1DUR	178aVULN|2BELT|37DMG|47CDMG|5BBNT|6RCR|7BPWR|9DUR
39	61615 13131	4	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	19DMG|2TLV|39DUR|459VULN|6BBNT|7RCR|8RMIN|9BPWR|aLWND
