0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12421 15361	2	 * 	293.35	DCR|4VULN|3DUR|2TLV|3LIT|1SELL	19aLIT|2SELL|35TLV|459aVULN|59aBPWR|69aDUR|7RCR|8TBNT
2	12421 15363	2	 * 	274.91	DCR|4VULN|2TLV|2DUR|2LIT|1SELL	19LIT|2SELL|35TLV|459aVULN|59BPWR|69DUR|7RCR|8TBNT
3	11115 15361	3	 * 	272.76	DCR|4VULN|3DUR|3LIT|1CDMG	19aLIT|249aVULN|3ERES|5CDMG|69aDUR|7RCR|8TBNT|9aBPWR
4	11134 15361	5	   	272.76	DCR|4VULN|3DUR|3LIT|1CDMG	19aLIT|269aVULN|3ERES|4CDMG|59aDUR|7RCR|8TBNT|9aBPWR
5	15331 23116	9	   	268.97	DCR|4VULN|3DUR|3LIT|1AART	19aLIT|269DUR|3BELT|4AART|569aVULN|69aBPWR|7RCR|8RPLT
6	15331 23223	10	 * 	268.92	DCR|3VULN|3DUR|1TLV|2LIT|1AART	19LIT|268DUR|3BELT|4AART|569VULN|69BPWR|7RCR|aTLV
7	42221 25226	1	   	268.92	DCR|3VULN|3DUR|1TLV|2LIT|1AART	158DUR|289VULN|3CGEN|4TLV|6AART|78LIT|8BPWR|aRCR
8	43221 25226	2	   	268.92	DCR|3VULN|3DUR|1TLV|2LIT|1AART	158DUR|289VULN|3CGEN|4TLV|6AART|78LIT|8BPWR|aRCR
9	11153 13226	5	   	268.82	DCR|3VULN|3DUR|1TLV|2LIT|1AART	18LIT|289VULN|3ERES|4TLV|5AART|678DUR|8BPWR|aRCR
10	42321 25226	1	   	268.82	DCR|3VULN|3DUR|1TLV|2LIT|1AART	158DUR|289VULN|3ERES|4TLV|6AART|78LIT|8BPWR|aRCR
11	43321 25226	2	   	268.82	DCR|3VULN|3DUR|1TLV|2LIT|1AART	158DUR|289VULN|3ERES|4TLV|6AART|78LIT|8BPWR|aRCR
12	53243 63232	4	 * 	268.78	DCR|3VULN|2TLV|2DUR|3LIT|1AART	189ERES|2AART|358LIT|45TLV|589BPWR|69DUR|789VULN|aRCR
13	43355 32332	9	 * 	266.14	ACR|3VULN|3DUR|2DMG|2TLV	159DUR|269VULN|3LIT|4RCR|7aDMG|89TLV|9BPWR
14	53332 11534	4	 * 	265.31	DCR|3VULN|3DUR|2DMG|1AART	18ERES|2AART|357DUR|48DMG|689VULN|8BPWR|aRCR
