0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11344 41372	10	 * 	311.00	DCR|4VULN|3DUR|3ASPD|1DMG	178ASPD|278DUR|3MBVNT|4LIT|5DMG|678aVULN|78BPWR|9RCR
2	11344 41376	9	   	311.00	DCR|4VULN|3DUR|3ASPD|1DMG	178ASPD|278DUR|3MBVNT|4LIT|5DMG|678aVULN|78BPWR|9RCR
3	11344 41377	9	 * 	305.95	DCR|3VULN|3DUR|2DMG|3ASPD	178ASPD|278DUR|3MBVNT|4LIT|5aDMG|678VULN|78BPWR|9RCR
4	31324 41326	8	 * 	296.10	DCR|5VULN|3DUR|1TLV	178BEXP|2LIT|378DUR|45789VULN|6RCR|78BPWR|aTLV
5	11344 41354	10	   	294.91	DCR|3VULN|3DUR|3ASPD|1DMG|2LIT	178ASPD|278DUR|3MBVNT|49LIT|5DMG|678VULN|78BPWR|aRCR
6	31324 41352	9	   	293.50	DCR|5VULN|3DUR|1CDMG	178BEXP|2LIT|378DUR|4578aVULN|6RCR|78BPWR|9CDMG
7	31324 41321	8	   	290.85	DCR|5VULN|3DUR|1ASPD	178BEXP|2LIT|378DUR|45789VULN|6RCR|78BPWR|aASPD
8	31324 41341	9	   	290.85	DCR|5VULN|3DUR|1ASPD	178BEXP|2LIT|378DUR|45789VULN|6RCR|78BPWR|aASPD
9	61324 41321	8	   	290.55	DCR|5VULN|3DUR|1ASPD	178DUST|2LIT|378DUR|45789VULN|6RCR|78BPWR|aASPD
10	11344 41372	9	   	288.36	DCR|3VULN|3DUR|3ASPD|1DMG	178ASPD|278DUR|3MBVNT|4LIT|5DMG|678VULN|78BPWR|9RCR|aLWND
11	11344 41373	9	   	288.36	DCR|3VULN|3DUR|3ASPD|1DMG	178ASPD|278DUR|3MBVNT|4LIT|5DMG|678VULN|78BPWR|9RCR|aDMSP
12	11344 41373	10	   	288.36	DCR|3VULN|3DUR|3ASPD|1DMG	178ASPD|278DUR|3MBVNT|4LIT|5DMG|678VULN|78BPWR|9RCR|aBEXP
13	11344 41374	9	   	288.36	DCR|3VULN|3DUR|3ASPD|1DMG	178ASPD|278DUR|3MBVNT|4LIT|5DMG|678VULN|78BPWR|9RCR|aLHND
14	11344 41374	10	   	288.36	DCR|3VULN|3DUR|3ASPD|1DMG	178ASPD|278DUR|3MBVNT|4LIT|5DMG|678VULN|78BPWR|9RCR|aCGEN
15	11344 41375	10	   	288.36	DCR|3VULN|3DUR|3ASPD|1DMG	178ASPD|278DUR|3MBVNT|4LIT|5DMG|678VULN|78BPWR|9RCR|aRCVC
16	11344 41376	10	   	288.36	DCR|3VULN|3DUR|3ASPD|1DMG	178ASPD|278DUR|3MBVNT|4LIT|5DMG|678VULN|78BPWR|9RCR|aLWND
17	11344 41316	10	   	288.36	DCR|3VULN|3DUR|3ASPD|1DMG	178ASPD|278DUR|3MBVNT|4LIT|5DMG|678VULN|78BPWR|9CGEN|aRCR
18	11344 41364	10	   	288.36	DCR|3VULN|3DUR|3ASPD|1DMG	178ASPD|278DUR|3MBVNT|4LIT|5DMG|678VULN|78BPWR|9RCVC|aRCR
19	11344 41386	10	   	288.36	DCR|3VULN|3DUR|3ASPD|1DMG	178ASPD|278DUR|3MBVNT|4LIT|5DMG|678VULN|78BPWR|9MLV|aRCR
20	11344 41371	10	   	288.26	DCR|3VULN|3DUR|3ASPD|1DMG	178ASPD|278DUR|3MBVNT|4LIT|5DMG|678VULN|78BPWR|9RCR|aERES
21	11344 41371	9	   	288.26	DCR|3VULN|3DUR|3ASPD|1DMG	178ASPD|278DUR|3MBVNT|4LIT|5DMG|678VULN|78BPWR|9RCR|aDUST
22	11344 41378	9	   	288.26	DCR|3VULN|3DUR|3ASPD|1DMG	178ASPD|278DUR|3MBVNT|4LIT|5DMG|678VULN|78BPWR|9RCR|aTBNT
23	31324 41311	8	   	286.92	DCR|4VULN|3DUR|1DMG|2LIT	178BEXP|29LIT|378DUR|4578VULN|6RCR|78BPWR|aDMG
24	61324 41311	8	   	286.62	DCR|4VULN|3DUR|1DMG|2LIT	178DUST|29LIT|378DUR|4578VULN|6RCR|78BPWR|aDMG
25	11344 44347	8	   	283.00	DCR|3VULN|2DMG|2DUR|2ASPD	18ASPD|28DUR|3MBVNT|4LIT|57DMG|68aVULN|8BPWR|9RCR
26	11262 64131	4	   	282.67	DCR|4VULN|3DUR|2ASPD	19ASPD|289DUR|3469VULN|5RPLT|7AART|9BPWR|aRCR
27	31324 41251	10	   	282.67	DCR|5VULN|2DUR|1TLV	17BEXP|2LIT|37DUR|4579aVULN|6RCR|7BPWR|8TLV
