0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63152 23334	5	 * 	315.29	DCR|4VULN|3DMG|2DUR|1CDMG	1AART|27DUR|367aVULN|467DMG|5RPLT|67BPWR|8RCR|9CDMG
2	63152 23343	5	   	312.64	DCR|4VULN|3DMG|2DUR|1ASPD	1AART|27DUR|367aVULN|467DMG|5RPLT|67BPWR|8RCR|9ASPD
3	63152 23353	5	   	301.64	DCR|4VULN|3DMG|2DUR	1AART|27DUR|367aVULN|467DMG|5RPLT|67BPWR|8RCR|9MLV
4	63152 23361	5	   	301.64	DCR|4VULN|3DMG|2DUR	1AART|27DUR|3679VULN|467DMG|5RPLT|67BPWR|8RCR|aLHND
5	63152 23362	5	   	301.64	DCR|4VULN|3DMG|2DUR	1AART|27DUR|3679VULN|467DMG|5RPLT|67BPWR|8RCR|aRMIN
6	63152 23363	5	   	301.54	DCR|4VULN|3DMG|2DUR	1AART|27DUR|3679VULN|467DMG|5RPLT|67BPWR|8RCR|aBBNT
7	63152 23333	5	   	298.96	DCR|3VULN|3DMG|2DUR|2CDMG	1AART|27DUR|367VULN|467DMG|5RPLT|67BPWR|8RCR|9aCDMG
8	63153 22113	9	   	298.86	DCR|3VULN|3DMG|2DUR|2CDMG	1AART|27DUR|38aVULN|467DMG|57CDMG|7BPWR|9RCR
9	63152 23341	5	   	298.31	DCR|3VULN|3DMG|2DUR|1ASPD	1AART|27DUR|367VULN|467DMG|5RPLT|67BPWR|8RCR|9ASPD|aLIT
10	63152 23332	5	   	292.65	DCR|3VULN|3DMG|2DUR|1CDMG	1AART|27DUR|367VULN|467DMG|5RPLT|67BPWR|8RCR|9CDMG|aZMB
11	63152 23336	5	   	292.65	DCR|3VULN|3DMG|2DUR|1CDMG	1AART|27DUR|367VULN|467DMG|5RPLT|67BPWR|8RCR|9CDMG|aFEWX
12	63152 23331	5	   	292.55	DCR|3VULN|3DMG|2DUR|1CDMG	1AART|27DUR|367VULN|467DMG|5RPLT|67BPWR|8RCR|9CDMG|aDUST
13	63152 23335	5	   	292.55	DCR|3VULN|3DMG|2DUR|1CDMG	1AART|27DUR|367VULN|467DMG|5RPLT|67BPWR|8RCR|9CDMG|aERES
14	63152 23342	5	   	289.90	DCR|3VULN|3DMG|2DUR|1ASPD	1AART|27DUR|367VULN|467DMG|5RPLT|67BPWR|8RCR|9ASPD|aERES
15	63222 34321	4	 * 	287.47	DCR|3VULN|3DUR|2DMG|1ASPD	1AART|278DUR|38DMG|4LHND|5ASPD|68aVULN|8BPWR|9RCR
16	63232 34321	3	   	287.47	DCR|3VULN|3DUR|2DMG|1ASPD	1AART|278DUR|38DMG|4LHND|5ASPD|68aVULN|8BPWR|9RCR
17	63152 23351	5	   	287.30	DCR|3VULN|3DMG|2DUR	1AART|27DUR|367VULN|467DMG|5RPLT|67BPWR|8RCR|9MLV|aLIT
18	63152 23242	5	   	286.77	DCR|3VULN|3DMG|2DUR|2AART	18AART|27DUR|367VULN|467DMG|5RPLT|67BPWR|9LWND|aRCR
