0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13235 15322	9	 * 	287.50	DCR|3VULN|3DUR|2TLV|2CDMG|2LIT	157DUR|29CDMG|37LIT|4RPLT|679VULN|79BPWR|89TLV|aRCR
2	12345 33232	10	 * 	281.91	DCR|5VULN|2DMG|2DUR	1aDUR|2RPLT|3ERES|4789aVULN|5aDMG|6RCR|aBPWR
3	13322 22523	9	 * 	278.90	DCR|4VULN|3DUR|1TLV|1CDMG	156DUR|2CDMG|348aVULN|7RCR|9TLV
4	65212 43233	10	 * 	270.37	DCR|5VULN|2DUR|1TLV	1DUST|26DUR|34689VULN|5RPLT|6BPWR|7RCR|aTLV
5	11533 61533	1	   	269.33	DCR|5VULN|1TLV|1DUR|1CDMG	1DUR|25678VULN|3TBNT|4TLV|9CDMG|aRCR
6	13322 24525	10	 * 	268.77	DCR|4VULN|3DUR|2CDMG|1AART	156DUR|27CDMG|3478VULN|7BPWR|9RCR|aAART
7	14132 13145	9	 * 	268.58	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	19DUR|2FEWX|3SELL|49DMG|5CGEN|6TLV|789VULN|9BPWR|aRCR
8	12345 33326	9	 * 	267.52	DCR|3VULN|2TLV|2DUR|1DMG	1aDUR|2RPLT|3ERES|47aVULN|5DMG|6RCR|8LIT|9aTLV|aBPWR
9	13322 22525	10	   	266.16	DCR|3VULN|3DUR|1TLV|1CDMG	156DUR|2CDMG|348VULN|7RCR|9TLV|aLIT
10	13326 25522	10	   	265.87	DCR|4VULN|2DUR|1TLV|1CDMG	1aDUR|2CDMG|346aVULN|5MLV|7TLV|8RCR|9aFEWX|aBPWR
11	13334 25422	10	   	265.87	DCR|4VULN|2DUR|1TLV|1CDMG	1aDUR|2CDMG|356aVULN|4CGEN|7TLV|8aLWND|9RCR|aBPWR
12	33334 25122	10	   	265.87	DCR|4VULN|2DUR|1TLV|1CDMG	1aLWND|2CDMG|356aVULN|4CGEN|7TLV|8aDUR|9RCR|aBPWR
13	13334 25222	10	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1aDUR|2CDMG|356aVULN|4CGEN|7TLV|8aDUST|9RCR|aBPWR
14	13334 25532	10	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1aDUR|2CDMG|3569VULN|4CGEN|7TLV|8RCR
15	13322 24526	10	 * 	265.15	DCR|4VULN|3DUR|3CDMG	156DUR|27aCDMG|3478VULN|7BPWR|9RCR
16	56212 33341	7	 * 	264.82	DCR|3VULN|1TLV|3LIT|1DMG|1DUR	1ASPD|246LIT|346VULN|46BPWR|5RMIN|7DMG|8DUR|9RCR|aTLV
17	13322 14512	8	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	15DUR|2CDMG|347VULN|6FEWX|8RCR|9TLV|aDMG
18	13322 34512	8	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	15DUR|2CDMG|347VULN|6LHND|8RCR|9TLV|aDMG
