0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26243 11513	6	 * 	284.02	DCR|5VULN|2DUR|1TLV|1CDMG	13489VULN|24DUR|4BPWR|5ERES|6TLV|7CDMG|aRCR
2	26141 33331	5	 * 	282.15	DCR|3VULN|3DUR|2DMG|1TLV	14aVULN|234DUR|4aBPWR|5aCGEN|6FEWX|7TLV|8RCR|9aDMG
3	26141 43331	5	   	282.15	DCR|3VULN|3DUR|2DMG|1TLV	14aVULN|234DUR|4aBPWR|5aCGEN|6BEXP|7TLV|8RCR|9aDMG
4	26142 36231	9	   	282.15	DCR|3VULN|3DUR|2DMG|1TLV	14aVULN|234DUR|4aBPWR|5aBEXP|6MLV|7TLV|8aDMG|9RCR
5	26142 36331	7	   	282.15	DCR|3VULN|3DUR|2DMG|1TLV	14aVULN|234DUR|4aBPWR|5aBEXP|6MLV|7TLV|8RCR|9aDMG
6	26143 36231	9	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	14aVULN|234DUR|4aBPWR|5aDUST|6MLV|7TLV|8aDMG|9RCR
7	26143 36331	7	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	14aVULN|234DUR|4aBPWR|5aDUST|6MLV|7TLV|8RCR|9aDMG
8	26143 53331	6	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	14aVULN|234DUR|4aBPWR|5aDUST|6CGEN|7TLV|8RCR|9aDMG
9	25623 11132	6	 * 	279.43	DCR|4VULN|3DMG|2DUR	1358VULN|25aDMG|4RPLT|58BPWR|68DUR|78ZMB|9RCR
10	26242 53232	10	 * 	279.10	DCR|4VULN|3DUR|1TLV|1CDMG	1347VULN|245DUR|47BPWR|67CGEN|8CDMG|9RCR|aTLV
11	26246 23313	8	 * 	277.98	DCR|5VULN|2DUR|1DMG|1CDMG	13479VULN|24DUR|4BPWR|5DMG|6CGEN|8CDMG|aRCR
12	26242 43222	5	   	277.91	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	134VULN|245DUR|4BPWR|6CDMG|7TLV|8TBNT|9DMG|aRCR
13	26242 53132	10	 * 	277.65	DCR|5VULN|3DUR|1DMG	13479VULN|245DUR|47BPWR|67CGEN|8DMG|aRCR
14	26242 23132	10	   	277.55	DCR|5VULN|3DUR|1DMG	13479VULN|245DUR|47BPWR|6RMIN|8DMG|aRCR
15	25623 11134	6	 * 	277.00	DCR|4VULN|3DUR|2DMG	1358VULN|25DMG|4RPLT|58BPWR|68aDUR|78ZMB|9RCR
16	26242 35232	10	   	277.00	DCR|4VULN|3DUR|2DMG	134aVULN|245DUR|4aBPWR|6LWND|7aLHND|8aDMG|9RCR
17	26142 26232	10	   	277.00	DCR|4VULN|3DUR|2DMG	147aVULN|234DUR|4aBPWR|5BEXP|6aFEWX|8aDMG|9RCR
18	26143 26232	10	   	276.90	DCR|4VULN|3DUR|2DMG	147aVULN|234DUR|4aBPWR|5DUST|6aFEWX|8aDMG|9RCR
19	26246 11321	8	 * 	276.56	DCR|3VULN|2DMG|2TLV|2DUR|1SELL	134VULN|24DUR|4BPWR|59DMG|6aTLV|7SELL|8RCR
20	26242 53232	9	   	272.96	DCR|4VULN|3DUR|1DMG|1CDMG	1347VULN|245DUR|47BPWR|67CGEN|8CDMG|9RCR|aDMG
21	26246 23323	9	   	272.86	DCR|4VULN|3DUR|1DMG|1CDMG	1347VULN|249DUR|4BPWR|5DMG|6CGEN|8CDMG|aRCR
22	25632 15313	9	   	271.88	DCR|4VULN|2DMG|2DUR	139aVULN|2aDMG|4DUST|5BELT|6RCR|7LIT|8aDUR|aBPWR
23	26243 11324	9	 * 	271.84	DCR|4VULN|2DUR|1TLV|1DMG|1SELL	134aVULN|24DUR|4BPWR|5ERES|6TLV|7SELL|8RCR|9DMG
24	26243 11324	8	 * 	271.84	DCR|4VULN|2DUR|1TLV|1DMG|1SELL	134aVULN|24DUR|4BPWR|5ERES|6TLV|7SELL|8RCR|9DMG
25	26242 53233	9	   	271.24	DCR|5VULN|3DUR|1CDMG	1347aVULN|245DUR|47BPWR|67CGEN|8CDMG|9RCR
26	26242 22252	5	   	271.04	DCR|5VULN|3DUR|1CDMG	13478VULN|245DUR|48BPWR|68ERES|9CDMG|aRCR
27	26243 11513	7	   	270.12	DCR|5VULN|2DUR|1TLV|1SELL	13489VULN|24DUR|4BPWR|5ERES|6TLV|7SELL|aRCR
28	25135 33152	3	 * 	269.79	DCR|3VULN|3DMG|1TLV|2ASPD	18aVULN|289DMG|3LHND|4RMIN|5TLV|6RCR|78ASPD|8BPWR
29	25135 33152	2	   	269.79	DCR|3VULN|3DMG|1TLV|2ASPD	18aVULN|289DMG|3RMIN|4LHND|5TLV|6RCR|78ASPD|8BPWR
30	26136 31162	5	   	269.70	DCR|3VULN|3DUR|2DMG|1CDMG	189VULN|238DUR|4LHND|59DMG|6RCR|789CGEN|89BPWR|aCDMG
31	26246 11322	8	   	268.48	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	134VULN|24DUR|4BPWR|59DMG|6TLV|7SELL|8RCR|aLHND
32	26246 11323	8	   	268.48	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	134VULN|24DUR|4BPWR|59DMG|6TLV|7SELL|8RCR|aCGEN
33	26246 21321	8	   	268.48	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	134VULN|24DUR|4BPWR|59DMG|6CGEN|7SELL|8RCR|aTLV
34	25524 23232	2	 * 	267.15	DCR|4VULN|2DMG|1TLV	159aVULN|26DMG|3LIT|4FEWX|7TLV|8RCR
35	26243 43313	8	   	266.12	DCR|5VULN|2DUR|1CDMG	13479VULN|24DUR|4BPWR|5ERES|6ASPD|8CDMG|aRCR
36	23431 12232	1	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	139aVULN|2RCVC|4TLV|5DMG|6LIT|7DUR|8RCR
37	26241 12613	9	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	134aVULN|24DUR|4BPWR|5LWND|6TLV|7RMIN|8CDMG|9RCR
38	26241 13613	9	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	134aVULN|24DUR|4BPWR|5LWND|6TLV|7CGEN|8CDMG|9RCR
39	26243 12613	9	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	134aVULN|24DUR|4BPWR|5ERES|6TLV|7LWND|8CDMG|9RCR
40	22144 22522	9	   	265.61	DCR|3VULN|3DUR|2DMG|1AART	179VULN|246FEWX|349DUR|49BPWR|5AART|89DMG|aRCR
41	22144 24222	9	   	265.61	DCR|3VULN|3DUR|2DMG|1AART	189VULN|246FEWX|349DUR|49BPWR|5AART|79DMG|aRCR
42	26241 12431	8	 * 	264.84	5VULN|3DMG|3DUR|2TLV	1349aVULN|249DUR|49aBPWR|5LWND|6aTLV|7RMIN|89aDMG
43	26241 12612	9	   	264.79	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	134VULN|24DUR|4BPWR|5LWND|6TLV|7RMIN|8CDMG|9RCR|aDMG
44	26241 13612	9	   	264.79	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	134VULN|24DUR|4BPWR|5LWND|6TLV|7CGEN|8CDMG|9RCR|aDMG
45	26243 12612	9	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	134VULN|24DUR|4BPWR|5ERES|6TLV|7LWND|8CDMG|9RCR|aDMG
46	26246 12313	8	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	134VULN|24DUR|4BPWR|5DMG|6TLV|7LWND|8CDMG|9BBNT|aRCR
47	26241 16313	8	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	134VULN|24DUR|4BPWR|5LWND|6TLV|7DMG|8CDMG|9BBNT|aRCR
48	26246 11113	6	   	264.59	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	134VULN|24DUR|4BPWR|5DMG|6TLV|7CDMG|8DUST|9BBNT|aRCR
49	26141 41331	9	   	264.56	DCR|3VULN|3DUR|1TLV|1DMG	14aVULN|234DUR|4aBPWR|5aCGEN|6DMG|7TLV|8aLHND|9RCR
50	26246 11312	10	   	264.54	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG|1SELL	134VULN|24DUR|4BPWR|5DMG|6TLV|7SELL|8RCR|9RMIN|aCDMG
51	26243 11323	10	   	264.44	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG|1SELL	134VULN|24DUR|4BPWR|5ERES|6TLV|7SELL|8RCR|9DMG|aCDMG
52	26241 13135	8	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	134VULN|248DUR|4BPWR|5LWND|6TLV|7CGEN|9DMG|aRCR
53	26243 11326	10	   	264.02	DCR|3VULN|3DUR|1TLV|1DMG|1SELL	134VULN|24aDUR|4BPWR|5ERES|6TLV|7SELL|8RCR|9DMG
54	25623 11133	6	   	263.77	DCR|4VULN|2DMG|2DUR	1358VULN|25DMG|4RPLT|58BPWR|68DUR|78ZMB|9RCR|aBELT
55	25623 11136	6	   	263.77	DCR|4VULN|2DMG|2DUR	1358VULN|25DMG|4RPLT|58BPWR|68DUR|78ZMB|9RCR|aCGEN
56	23342 66232	10	   	263.77	DCR|4VULN|2DMG|2DUR	147aVULN|234BEXP|4aBPWR|5FEWX|6aDUR|8aDMG|9RCR
57	25623 11112	6	   	263.67	DCR|4VULN|2DMG|2DUR	1358VULN|25DMG|4RPLT|58BPWR|68DUR|78ZMB|9BBNT|aRCR
58	25623 11131	6	   	263.67	DCR|4VULN|2DMG|2DUR	1358VULN|25DMG|4RPLT|58BPWR|68DUR|78ZMB|9RCR|aDUST
59	52243 16232	10	   	263.67	DCR|4VULN|2DMG|2DUR	1aDUR|246FEWX|347aVULN|4aBPWR|5LEGI|8aDMG|9RCR
60	25612 21513	4	   	263.29	DCR|5VULN|1DMG|1DUR|1CDMG	13589VULN|2DMG|4CGEN|6DUR|7CDMG|aRCR
61	25612 21513	3	   	263.29	DCR|5VULN|1DMG|1DUR|1CDMG	13589VULN|2DMG|4CGEN|6DUR|7CDMG|aRCR
62	25612 63313	8	   	263.29	DCR|5VULN|1DMG|1DUR|1CDMG	13679VULN|2DMG|4CGEN|5DUR|8CDMG|aRCR
63	25623 25132	8	   	262.64	DCR|4VULN|2DMG|1DUR|1CDMG	135aVULN|25DMG|4RPLT|5BPWR|6LWND|7CDMG|8DUR|9RCR
64	25623 16212	10	   	262.64	DCR|4VULN|2DMG|1DUR|1CDMG	1357VULN|25DMG|4RPLT|5BPWR|6DUR|8CDMG|9CGEN|aRCR
65	23344 22231	7	 * 	262.42	DCR|3VULN|2DMG|2TLV|1DUR	14aVULN|234BEXP|4aBPWR|5DUR|6BELT|7aDMG|8RCR|9aTLV
66	26245 11233	10	 * 	261.94	DCR|3VULN|3DUR|3TLV|1AART	134VULN|248DUR|4BPWR|567TLV|9RCR|aAART
67	15112 33411	5	 * 	261.62	DCR|3VULN|3DMG|2TLV	148DUST|28aDMG|3LWND|5BELT|6aTLV|78aVULN|8aBPWR|9RCR
68	26243 43323	9	   	261.00	DCR|4VULN|3DUR|1CDMG	1347VULN|249DUR|4BPWR|5ERES|6ASPD|8CDMG|aRCR
69	26246 12212	6	   	260.80	DCR|3VULN|2DUR|1TLV|1DMG|1AART	134VULN|24DUR|4BPWR|5DMG|6TLV|7ZMB|8LWND|9RCR|aAART
70	22622 16335	1	   	260.79	DCR|3VULN|3DUR|2TLV	189VULN|2MLV|349DUR|5ASPD|6LHND|79TLV|9BPWR|aRCR
71	25641 12322	9	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	13aVULN|2DMG|49DUR|5AART|6BEXP|7RCR|8TLV
72	25631 62322	9	   	260.60	DCR|3VULN|2DUR|1TLV|1DMG|1AART	13aVULN|2DMG|4DUST|5AART|69DUR|7RCR|8TLV
73	25124 31151	3	 * 	259.79	DCR|2VULN|3DMG|2DUR|1TLV	18VULN|289DMG|3LHND|45DUR|6RCR|78CGEN|8BPWR|aTLV
74	26246 31232	10	   	259.41	DCR|4VULN|3DUR|1DMG	134aVULN|248DUR|4aBPWR|5DMG|6aFEWX|7aLWND|9RCR
75	26241 23413	4	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	134VULN|24DUR|4BPWR|5CGEN|6TBNT|7ASPD|8RCR|9DMG|aTLV
76	26241 34133	6	 * 	259.31	DCR|4VULN|3DUR|2CDMG	1348VULN|248DUR|48BPWR|5LWND|69FEWX|78CDMG|aRCR
77	25632 22316	4	   	259.24	DCR|3VULN|2DUR|1TLV|1DMG	13aVULN|2DMG|46aDUST|5ASPD|7TLV|8aDUR|9RCR|aBPWR
78	26242 23413	4	   	259.24	DCR|3VULN|2DUR|1TLV|1DMG	134VULN|24DUR|4BPWR|5ERES|6TBNT|7ASPD|8RCR|9DMG|aTLV
79	26243 23413	5	   	259.24	DCR|3VULN|2DUR|1TLV|1DMG	134VULN|24DUR|4BPWR|5ERES|6TBNT|7ASPD|8RCR|9DMG|aTLV
80	26246 32232	10	   	259.21	DCR|4VULN|3DUR|1DMG	134aVULN|248DUR|4aBPWR|5DMG|6aFEWX|7aDUST|9RCR
81	26246 11331	9	   	259.20	DCR|3VULN|2DUR|1TLV|1DMG|1SELL	134VULN|24DUR|4BPWR|5DMG|6TLV|7SELL|8RCR|9LIT|aCGEN
82	26246 11331	10	   	259.20	DCR|3VULN|2DUR|1TLV|1DMG|1SELL	134VULN|24DUR|4BPWR|5DMG|6TLV|7SELL|8RCR|9LIT|aFEWX
83	26246 11332	10	   	259.20	DCR|3VULN|2DUR|1TLV|1DMG|1SELL	134VULN|24DUR|4BPWR|5DMG|6TLV|7SELL|8RCR|9LIT|aBEXP
84	26246 11333	9	   	259.20	DCR|3VULN|2DUR|1TLV|1DMG|1SELL	134VULN|24DUR|4BPWR|5DMG|6TLV|7SELL|8RCR|9LIT|aRCVC
85	26246 11333	10	   	259.20	DCR|3VULN|2DUR|1TLV|1DMG|1SELL	134VULN|24DUR|4BPWR|5DMG|6TLV|7SELL|8RCR|9LIT|aRMIN
86	26243 11326	8	   	259.10	DCR|3VULN|2DUR|1TLV|1DMG|1SELL	134VULN|24DUR|4BPWR|5ERES|6TLV|7SELL|8RCR|9DMG|aLIT
87	26243 11326	9	   	259.10	DCR|3VULN|2DUR|1TLV|1DMG|1SELL	134VULN|24DUR|4BPWR|5ERES|6TLV|7SELL|8RCR|9DMG|aLIT
88	26246 11332	9	   	259.10	DCR|3VULN|2DUR|1TLV|1DMG|1SELL	134VULN|24DUR|4BPWR|5DMG|6TLV|7SELL|8RCR|9LIT|aERES
89	26242 23153	8	   	258.97	DCR|4VULN|3DUR|1DMG|1SELL	1347VULN|245DUR|47BPWR|6RMIN|8DMG|9SELL|aRCR
90	33325 16231	9	   	258.47	DCR|3VULN|3DMG|2DUR	189MLV|258DMG|3ZMB|4RPLT|69DUR|789VULN|89BPWR|aRCR
91	25625 11132	6	   	258.27	DCR|3VULN|3DMG|2DUR	138VULN|25aDMG|4RPLT|68DUR|78ZMB|8BPWR|9RCR
92	34111 31653	9	   	258.06	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1MLV|2AART|35DUR|45VULN|5BPWR|6ASPD|7CDMG|8RCR|9DMG|aTLV
93	26141 33353	5	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	14aVULN|234DUR|4BPWR|5CGEN|6FEWX|7TLV|8RCR|9CDMG
94	26252 53232	10	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	137VULN|245DUR|67CGEN|7BPWR|8CDMG|9RCR|aTLV
95	26241 11513	4	   	257.91	DCR|5VULN|2DUR|1CDMG	13489VULN|24DUR|4BPWR|5CGEN|6RMIN|7CDMG|aRCR
96	26241 31513	5	   	257.91	DCR|5VULN|2DUR|1CDMG	13489VULN|24DUR|4BPWR|5LWND|6RCVC|7CDMG|aRCR
97	21515 26132	7	 * 	257.85	DCR|3VULN|2DMG|1TLV|2CDMG	18aVULN|2LHND|3RPLT|48CDMG|5TLV|6ERES|78DMG|8BPWR|9RCR
98	26242 11513	4	   	257.81	DCR|5VULN|2DUR|1CDMG	13489VULN|24DUR|4BPWR|5ERES|6RMIN|7CDMG|aRCR
99	26243 11513	5	   	257.81	DCR|5VULN|2DUR|1CDMG	13489VULN|24DUR|4BPWR|5ERES|6RMIN|7CDMG|aRCR
100	26243 21513	6	   	257.81	DCR|5VULN|2DUR|1CDMG	13489VULN|24DUR|4BPWR|5ERES|6CGEN|7CDMG|aRCR
101	26243 31513	4	   	257.81	DCR|5VULN|2DUR|1CDMG	13489VULN|24DUR|4BPWR|5DUST|6RCVC|7CDMG|aRCR
102	21141 13435	8	   	257.46	DCR|2VULN|3DUR|2DMG|1TLV	19VULN|24LHND|349DUR|49BPWR|5RCVC|6TLV|7CGEN|89DMG|aRCR
103	21143 13435	8	   	257.46	DCR|2VULN|3DUR|2DMG|1TLV	19VULN|24LHND|349DUR|49BPWR|5DMSP|6TLV|7CGEN|89DMG|aRCR
104	22141 13435	8	   	257.46	DCR|2VULN|3DUR|2DMG|1TLV	19VULN|24FEWX|349DUR|49BPWR|5RCVC|6TLV|7CGEN|89DMG|aRCR
105	23141 13435	8	   	257.46	DCR|2VULN|3DUR|2DMG|1TLV	19VULN|24BEXP|349DUR|49BPWR|5RCVC|6TLV|7CGEN|89DMG|aRCR
106	52144 33331	4	   	257.46	DCR|2VULN|3DUR|2DMG|1TLV	134DUR|24aFEWX|4aBPWR|5aVULN|6CGEN|7TLV|8RCR|9aDMG
107	26131 12435	8	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	19VULN|239DUR|4LHND|5RCVC|6TLV|7RMIN|89DMG|9BPWR|aRCR
108	26133 12435	8	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	19VULN|239DUR|4LHND|5DMSP|6TLV|7RMIN|89DMG|9BPWR|aRCR
109	26151 33331	5	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	1aVULN|234DUR|5aCGEN|6FEWX|7TLV|8RCR|9aDMG|aBPWR
110	26151 43331	5	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	1aVULN|234DUR|5aCGEN|6BEXP|7TLV|8RCR|9aDMG|aBPWR
111	26152 36231	9	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	1aVULN|234DUR|5aBEXP|6MLV|7TLV|8aDMG|9RCR|aBPWR
112	26152 36331	7	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	1aVULN|234DUR|5aBEXP|6MLV|7TLV|8RCR|9aDMG|aBPWR
113	52154 33331	4	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	134DUR|2aFEWX|5aVULN|6CGEN|7TLV|8RCR|9aDMG|aBPWR
114	55511 13131	9	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	137DUR|2aDMG|4aCGEN|5LWND|6TLV|8aVULN|9RCR|aBPWR
115	21124 13435	8	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	19VULN|2LHND|359DUR|4RCVC|6TLV|7CGEN|89DMG|9BPWR|aRCR
116	33654 13131	9	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	1aMLV|2aDMG|3LHND|457DUR|6TLV|8aVULN|9RCR|aBPWR
117	26153 36231	9	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	1aVULN|234DUR|5aDUST|6MLV|7TLV|8aDMG|9RCR|aBPWR
118	26153 36331	7	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	1aVULN|234DUR|5aDUST|6MLV|7TLV|8RCR|9aDMG|aBPWR
119	26153 53331	6	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	1aVULN|234DUR|5aDUST|6CGEN|7TLV|8RCR|9aDMG|aBPWR
120	26511 51132	4	   	256.62	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	18aVULN|2DUR|3RPLT|48CDMG|5TLV|6DMG|78CGEN|8BPWR|9RCR
121	26236 31122	5	   	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	138VULN|28DUR|4LHND|5aDMG|6RCR|78CGEN|8BPWR|9CDMG
