0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25412 22413	9	 * 	293.72	DCR|4VULN|3DUR|1TLV|2CDMG	128DUR|38CDMG|4TLV|5ASPD|6RCR|789aVULN|8BPWR
2	15121 16343	9	 * 	282.63	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG|1AART	178VULN|27DUR|3AART|4BEXP|5DMG|67TLV|7BPWR|9RCR|aCDMG
3	26121 16343	9	   	282.63	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG|1AART	17DUR|278VULN|3AART|4BEXP|5DMG|67TLV|7BPWR|9RCR|aCDMG
4	15121 16341	9	 * 	282.20	DCR|3VULN|3DUR|2TLV|1DMG|1AART	178VULN|27aDUR|3AART|4BEXP|5DMG|67TLV|7BPWR|9RCR
5	26121 16341	9	   	282.20	DCR|3VULN|3DUR|2TLV|1DMG|1AART	17aDUR|278VULN|3AART|4BEXP|5DMG|67TLV|7BPWR|9RCR
6	25412 22353	8	   	280.51	DCR|3VULN|3DUR|1TLV|2CDMG|2ASPD	128DUR|39CDMG|4TLV|59ASPD|6RCR|79aVULN|9BPWR
7	25412 22412	9	 * 	278.71	DCR|3VULN|3DUR|1TLV|3CDMG	128DUR|38aCDMG|4TLV|5ASPD|6RCR|789VULN|8BPWR
8	12151 17323	8	 * 	276.68	DCR|4VULN|2DMG|2TLV|1AART	178aVULN|2FEWX|3AART|4MBVNT|57DMG|67TLV|7BPWR|9RCR
9	11412 22152	8	 * 	276.08	DCR|5VULN|2TLV|2CDMG	1279aVULN|2aBPWR|3aCDMG|4MLV|5ASPD|6RCR|8aTLV
10	11451 22152	8	   	276.08	DCR|5VULN|2TLV|2CDMG	1279aVULN|2aBPWR|3aCDMG|4ASPD|5CGEN|6RCR|8aTLV
11	11453 22152	8	   	275.98	DCR|5VULN|2TLV|2CDMG	1279aVULN|2aBPWR|3aCDMG|4ASPD|5ERES|6RCR|8aTLV
12	21636 11622	1	   	273.98	DCR|4VULN|2DUR|1TLV|1CDMG	1aDUR|2478VULN|3CDMG|5TLV|6RCR|9ASPD
