0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11562 24322	7	 * 	296.92	DCR|4VULN|2DMG|2TLV|2ASPD|1CDMG	1aDMG|257aVULN|34TLV|6CDMG|8RCR|9aASPD|aBPWR
2	11562 24322	6	   	296.92	DCR|4VULN|2DMG|2TLV|2ASPD|1CDMG	1aDMG|257aVULN|34TLV|6CDMG|8RCR|9aASPD|aBPWR
3	41232 16352	4	 * 	291.79	DCR|4VULN|2TLV|3CDMG|1DMG|1DUR	14aCDMG|234aVULN|4aBPWR|5DMG|6MBVNT|7DUR|8aTLV|9RCR
4	11214 27352	2	 * 	290.55	DCR|3VULN|2DMG|2TLV|2DUR|1CDMG	1aDMG|26aVULN|36DUR|4RCVC|5MBVNT|6aBPWR|7CDMG|8aTLV|9RCR
5	11152 24322	7	   	288.84	DCR|4VULN|2DMG|1TLV|2ASPD|1CDMG	1aDMG|257aVULN|3RCVC|4TLV|6CDMG|8RCR|9aASPD|aBPWR
6	11152 24322	6	   	288.84	DCR|4VULN|2DMG|1TLV|2ASPD|1CDMG	1aDMG|257aVULN|3RCVC|4TLV|6CDMG|8RCR|9aASPD|aBPWR
7	11155 24322	7	   	288.84	DCR|4VULN|2DMG|1TLV|2ASPD|1CDMG	1aDMG|267aVULN|3RCVC|4TLV|5CDMG|8RCR|9aASPD|aBPWR
8	11155 24322	6	   	288.84	DCR|4VULN|2DMG|1TLV|2ASPD|1CDMG	1aDMG|267aVULN|3RCVC|4TLV|5CDMG|8RCR|9aASPD|aBPWR
9	12113 55622	6	   	282.27	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	19DMG|2DUST|39DUR|4CDMG|5TLV|6RCR|79aVULN|8BBNT|9BPWR
10	12113 65622	5	   	282.27	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	19DMG|2DUST|39DUR|4CDMG|5TLV|6RCR|79aVULN|8BBNT|9BPWR
11	11612 26342	4	 * 	282.06	DCR|3VULN|2TLV|3ASPD|1DMG|1DUR|1CDMG	1DMG|26aVULN|3ZMB|4DUR|56aASPD|6aBPWR|7CDMG|8aTLV|9RCR
12	12113 52552	6	 * 	278.99	DCR|2VULN|3DUR|2DMG|2TLV|1CDMG	1aDMG|2DUST|37aDUR|4CDMG|59TLV|6RCR|8aVULN|aBPWR
13	12113 62552	5	   	278.99	DCR|2VULN|3DUR|2DMG|2TLV|1CDMG	1aDMG|2DUST|37aDUR|4CDMG|59TLV|6RCR|8aVULN|aBPWR
14	13114 34233	6	   	277.45	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	16DMG|2AART|3CDMG|4FEWX|569VULN|6BPWR|7RCR|8TLV|aDUR
