0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61721 14125	2	 * 	287.75	DCR|3VULN|3DMG|3DUR|2ASPD	1MBVNT|279DUR|37aDMG|4FEWX|5aASPD|67aVULN|7aBPWR|8RCR
2	62721 14125	1	   	287.75	DCR|3VULN|3DMG|3DUR|2ASPD	1MBVNT|279DUR|37aDMG|4FEWX|5aASPD|67aVULN|7aBPWR|8RCR
3	68421 14125	3	   	287.75	DCR|3VULN|3DMG|3DUR|2ASPD	1MBVNT|27aDMG|379DUR|4FEWX|5aASPD|67aVULN|7aBPWR|8RCR
4	68421 14125	4	   	287.75	DCR|3VULN|3DMG|3DUR|2ASPD	1MBVNT|27aDMG|379DUR|4LHND|5aASPD|67aVULN|7aBPWR|8RCR
5	68431 12125	4	   	287.75	DCR|3VULN|3DMG|3DUR|2ASPD	1MBVNT|27aDMG|379DUR|4BEXP|5aASPD|67aVULN|7aBPWR|8RCR
6	61721 14345	2	 * 	277.03	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|27DUR|37DMG|4FEWX|5ASPD|678VULN|7BPWR|9TLV|aRCR
7	62721 14345	1	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|27DUR|37DMG|4FEWX|5ASPD|678VULN|7BPWR|9TLV|aRCR
8	68421 14345	3	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|27DMG|37DUR|4FEWX|5ASPD|678VULN|7BPWR|9TLV|aRCR
9	68431 12345	4	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|27DMG|37DUR|4BEXP|5ASPD|678VULN|7BPWR|9TLV|aRCR
10	62163 24251	9	 * 	272.09	DCR|4VULN|2DUR|3CDMG|1DMG	1MBVNT|2RMIN|3569VULN|469CDMG|69BPWR|79DUR|8RCR|aDMG
11	43336 35332	10	 * 	272.07	DCR|3VULN|2DMG|2TLV|3CDMG	1RMIN|29aVULN|347CDMG|5aTLV|6aDMG|8RCR|aBPWR
12	68431 12364	4	 * 	271.88	DCR|4VULN|2DMG|2DUR	1MBVNT|27DMG|37DUR|4BEXP|5ASPD|6789VULN|7BPWR|aRCR
13	61721 14146	2	   	271.88	DCR|4VULN|2DMG|2DUR	1MBVNT|27DUR|37DMG|4FEWX|5ASPD|679aVULN|7BPWR|8RCR
14	62721 14146	1	   	271.88	DCR|4VULN|2DMG|2DUR	1MBVNT|27DUR|37DMG|4FEWX|5ASPD|679aVULN|7BPWR|8RCR
15	68421 14146	3	   	271.88	DCR|4VULN|2DMG|2DUR	1MBVNT|27DMG|37DUR|4FEWX|5ASPD|679aVULN|7BPWR|8RCR
16	68421 14146	4	   	271.88	DCR|4VULN|2DMG|2DUR	1MBVNT|27DMG|37DUR|4LHND|5ASPD|679aVULN|7BPWR|8RCR
17	68431 12146	4	   	271.88	DCR|4VULN|2DMG|2DUR	1MBVNT|27DMG|37DUR|4BEXP|5ASPD|679aVULN|7BPWR|8RCR
18	68435 34114	3	   	268.90	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	1MBVNT|28DMG|3DUR|48LIT|5TBNT|68aVULN|7RCR|8BPWR|9TLV
19	68514 31411	1	 * 	268.87	DCR|4VULN|3DUR|1DMG|1AART	1MBVNT|2RPLT|378DUR|4AART|5789VULN|6RCR|78BPWR|aDMG
20	64746 34134	1	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1MBVNT|24aVULN|34DMG|4BPWR|5DUR|6TLV|7BEXP|8RCR|9CDMG
21	68346 34134	2	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1MBVNT|24DMG|34aVULN|4BPWR|5DUR|6TLV|7BEXP|8RCR|9CDMG
22	61735 34114	2	   	265.89	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	1MBVNT|28DUR|3DMG|48LIT|5TBNT|68aVULN|7RCR|8BPWR|9TLV
23	62735 34114	1	   	265.89	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	1MBVNT|28DUR|3DMG|48LIT|5TBNT|68aVULN|7RCR|8BPWR|9TLV
24	61721 14122	2	 * 	265.56	DCR|2VULN|3DUR|2DMG|1TLV	1MBVNT|279DUR|37DMG|4FEWX|5ASPD|67VULN|7BPWR|8RCR|aTLV
25	62721 14122	1	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	1MBVNT|279DUR|37DMG|4FEWX|5ASPD|67VULN|7BPWR|8RCR|aTLV
