0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32615 13522	5	 * 	302.32	DCR|4VULN|2TLV|2DUR|1DMG|1CDMG	1589VULN|2ASPD|38TLV|4DMG|6CDMG|78DUR|8BPWR|aRCR
2	32612 13522	5	 * 	298.86	DCR|3VULN|2DMG|2TLV|2DUR|1CDMG	189VULN|2ASPD|38TLV|45DMG|6CDMG|78DUR|8BPWR|aRCR
3	31533 44233	8	 * 	286.38	DCR|3VULN|3DMG|3TLV|1DUR	178VULN|2FEWX|378TLV|478DMG|5RPLT|6RCR|78BPWR|9LIT|aDUR
4	32612 61522	5	   	284.73	DCR|3VULN|2DMG|2DUR|1TLV|2ASPD|1SELL	189VULN|28ASPD|3TLV|45DMG|68DUR|7SELL|8BPWR|aRCR
5	35311 26522	4	   	284.73	DCR|3VULN|2DMG|2DUR|1TLV|2ASPD|1SELL	189VULN|2SELL|38DMG|45DUR|6TLV|78ASPD|8BPWR|aRCR
6	32612 42235	10	 * 	283.40	DCR|4VULN|2DMG|1TLV|1DUR	1789VULN|2ASPD|3TLV|45DMG|6RCR|aDUR
7	31533 44211	8	 * 	282.87	DCR|4VULN|3DMG|3TLV	1789VULN|2FEWX|378TLV|478DMG|5RPLT|6RCR|78BPWR|aCGEN
8	31533 44213	8	   	282.87	DCR|4VULN|3DMG|3TLV	1789VULN|2FEWX|378TLV|478DMG|5RPLT|6RCR|78BPWR|aZMB
9	31533 43215	10	   	282.77	DCR|4VULN|3DMG|2TLV	189aVULN|2FEWX|38TLV|478DMG|5RPLT|6RCR|8BPWR
10	31533 44212	8	   	282.77	DCR|4VULN|3DMG|3TLV	1789VULN|2FEWX|378TLV|478DMG|5RPLT|6RCR|78BPWR|aDUST
11	32615 13532	5	   	281.17	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	158VULN|2ASPD|38TLV|4DMG|6CDMG|78DUR|8BPWR|9TBNT|aRCR
12	32612 42235	9	   	280.80	DCR|4VULN|2DMG|1TLV|1CDMG	1789VULN|2ASPD|3TLV|45DMG|6RCR|aCDMG
13	32612 42421	8	   	280.80	DCR|4VULN|2DMG|1TLV|1CDMG	179aVULN|2ASPD|3TLV|45DMG|6RCR|8CDMG
14	35351 64144	8	   	278.14	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	148VULN|2SELL|38DMG|5MBVNT|6RCR|78DUR|8BPWR|9TLV|aAART
15	31533 44212	10	   	278.07	DCR|3VULN|3DMG|3TLV|1DUR	178VULN|2FEWX|378TLV|478DMG|5RPLT|6RCR|78BPWR|9RCVC|aDUR
16	32612 42252	9	   	278.00	DCR|3VULN|3DMG|1TLV|1DUR	178VULN|2ASPD|3TLV|45aDMG|6RCR|9DUR
17	32612 43522	6	   	278.00	DCR|3VULN|3DMG|1TLV|1DUR	189VULN|2ASPD|3TLV|45aDMG|6RCR|7DUR
18	31533 44221	10	   	277.97	DCR|3VULN|3DMG|3TLV|1DUR	178VULN|2FEWX|378TLV|478DMG|5RPLT|6RCR|78BPWR|9ERES|aDUR
19	35351 38111	10	 * 	276.94	DCR|5VULN|2DMG|1TLV|1SELL	14679VULN|2SELL|37DMG|5MBVNT|7BPWR|8TLV|aRCR
20	32612 42251	9	   	276.93	DCR|3VULN|2DMG|2DUR|1TLV	178VULN|2ASPD|3TLV|45DMG|6RCR|9aDUR
21	32612 43521	6	   	276.93	DCR|3VULN|2DMG|2DUR|1TLV	189VULN|2ASPD|3TLV|45DMG|6RCR|7aDUR
22	52612 23235	8	   	276.90	DCR|3VULN|2DMG|2TLV|2DUR	1aTLV|2CGEN|39aVULN|45DMG|6RCR|7BEXP|8aDUR|aBPWR
23	33612 43235	8	   	276.80	DCR|3VULN|2DMG|2TLV|2DUR	19aVULN|2ERES|3aTLV|45DMG|6RCR|7BEXP|8aDUR|aBPWR
24	32131 11352	1	   	276.79	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	129VULN|3SELL|49DUR|5TBNT|6TLV|7ASPD|89DMG|9BPWR|aRCR
25	32136 11352	1	   	276.79	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	129VULN|3SELL|49DUR|5BBNT|6TLV|7ASPD|89DMG|9BPWR|aRCR
26	35351 64121	8	 * 	276.75	DCR|4VULN|3DUR|2DMG|1SELL	148aVULN|2SELL|38DMG|5MBVNT|6RCR|78aDUR|8aBPWR|9aLHND
27	35351 64131	8	 * 	276.75	DCR|4VULN|3DUR|2DMG|1SELL	148aVULN|2SELL|38DMG|5MBVNT|6RCR|78aDUR|8aBPWR|9aFEWX
28	35351 64131	9	 * 	276.75	DCR|4VULN|3DUR|2DMG|1SELL	148aVULN|2SELL|38DMG|5MBVNT|6RCR|78aDUR|8aBPWR|9aLHND
29	35351 64141	9	 * 	276.75	DCR|4VULN|3DUR|2DMG|1SELL	148aVULN|2SELL|38DMG|5MBVNT|6RCR|78aDUR|8aBPWR|9aLWND
30	35152 23512	6	   	276.66	DCR|3VULN|2DMG|2TLV|2DUR|1SELL	148VULN|2SELL|38TLV|59DMG|6ZMB|78DUR|8BPWR|aRCR
31	35351 64111	8	 * 	276.55	DCR|4VULN|3DUR|2DMG|1SELL	148aVULN|2SELL|38DMG|5MBVNT|6RCR|78aDUR|8aBPWR|9aDUST
32	32615 14222	5	   	276.00	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	159VULN|2ASPD|3TLV|47DMG|6CDMG|8DUR|aRCR
33	32615 42232	10	 * 	275.75	DCR|5VULN|1TLV|1DMG|2ASPD	15789VULN|2aASPD|3TLV|4DMG|6RCR
34	32522 31616	3	   	275.59	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	149VULN|29ASPD|3LIT|5DMG|69DUR|7RCR|8TBNT|9BPWR|aTLV
35	31533 44233	10	   	275.47	DCR|3VULN|3DMG|3TLV|1CDMG	178VULN|2FEWX|378TLV|478DMG|5RPLT|6RCR|78BPWR|9BEXP|aCDMG
36	31533 44221	9	   	275.37	DCR|3VULN|3DMG|3TLV|1CDMG	178VULN|2FEWX|378TLV|478DMG|5RPLT|6RCR|78BPWR|9ERES|aCDMG
37	32632 11522	5	   	275.08	DCR|4VULN|2DMG|2TLV|1SELL	1489VULN|2ASPD|38TLV|5LEGI|68DMG|7SELL|8BPWR|aRCR
38	32634 11522	4	   	274.95	DCR|4VULN|2DMG|1TLV|2ASPD|1SELL	1489VULN|28ASPD|3TLV|5LWND|68DMG|7SELL|8BPWR|aRCR
39	32634 11522	5	   	274.95	DCR|4VULN|2DMG|1TLV|2ASPD|1SELL	1489VULN|28ASPD|3TLV|5FEWX|68DMG|7SELL|8BPWR|aRCR
40	32635 11522	5	   	274.95	DCR|4VULN|2DMG|1TLV|2ASPD|1SELL	1489VULN|28ASPD|3TLV|5LHND|68DMG|7SELL|8BPWR|aRCR
41	32631 11522	5	   	274.85	DCR|4VULN|2DMG|1TLV|2ASPD|1SELL	1489VULN|28ASPD|3TLV|5DUST|68DMG|7SELL|8BPWR|aRCR
42	32612 13532	5	   	274.07	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	18VULN|2ASPD|38TLV|45DMG|6CDMG|78DUR|8BPWR|9TBNT|aRCR
43	32334 44222	8	 * 	272.97	DCR|3VULN|3DUR|1TLV|1DMG	178VULN|2ASPD|3RPLT|478CGEN|578DUR|6RCR|78BPWR|9DMG|aTLV
44	32522 61623	3	   	272.69	DCR|4VULN|2TLV|1DMG|2LIT	149aVULN|2ASPD|39LIT|5DMG|6LWND|7RCR|89TLV|9BPWR
45	32221 23541	1	 * 	272.63	DCR|5VULN|2DUR|2CDMG	12348VULN|5BEXP|68CDMG|78DUR|8BPWR|9RCR|aLIT
