0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26233 22453	6	 * 	288.31	DCR|3VULN|2DUR|2ASPD|2CDMG|1TLV|2LIT	18aVULN|28CDMG|3aLIT|4TLV|5MBVNT|68DUR|7RCR|8aBPWR|9aASPD
2	21132 52261	10	 * 	282.66	DCR|3VULN|3DMG|3DUR	18aVULN|256FEWX|3RPLT|468DUR|68aBPWR|78aDMG|9RCR
3	26233 22443	6	 * 	279.82	DCR|3VULN|3DUR|3CDMG|1TLV	18aVULN|28aCDMG|3LIT|4TLV|5MBVNT|68aDUR|7RCR|8aBPWR|9RMIN
4	52511 42123	2	   	278.14	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|2LHND|368VULN|4CGEN|5LIT|78DMG|8BPWR|9RCR|aTLV
5	22313 25423	1	 * 	278.12	DCR|5VULN|2ASPD|1DMG|1AART	1257aVULN|35ASPD|4RCVC|5BPWR|6AART|8RCR|9DMG
6	51511 42123	1	   	278.04	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|2LEGI|368VULN|4CGEN|5LIT|78DMG|8BPWR|9RCR|aTLV
7	52511 42122	2	   	275.12	DCR|3VULN|3DUR|2DMG	18aDUR|2LHND|368VULN|4CGEN|5LIT|78DMG|8BPWR|9RCR
8	51511 42122	1	   	275.02	DCR|3VULN|3DUR|2DMG	18aDUR|2LEGI|368VULN|4CGEN|5LIT|78DMG|8BPWR|9RCR
9	16222 22143	7	 * 	275.00	ACR|4VULN|3DUR|3ASPD|1TLV	1RCR|28aASPD|38aDUR|4LIT|5TLV|678aVULN|8aBPWR|9RPLT
10	22313 25426	1	   	274.83	DCR|4VULN|2ASPD|1DMG|1TLV|1AART	1257VULN|35ASPD|4RCVC|5BPWR|6AART|8RCR|9DMG|aTLV
11	22331 66125	1	   	271.69	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG|1ASPD	128VULN|3ASPD|48DUR|5BEXP|6TLV|78LIT|8BPWR|9RCR|aCDMG
12	26233 22458	6	   	271.35	DCR|3VULN|2DUR|2CDMG|1TLV|1ASPD	18aVULN|28CDMG|3LIT|4TLV|5MBVNT|68DUR|7RCR|8BPWR|9ASPD
13	26232 53641	2	   	269.00	DCR|5VULN|1DMG|1CDMG	13789VULN|2CDMG|4LIT|5MBVNT|6RCR|aDMG
14	23465 22122	3	   	268.44	DCR|3VULN|2DMG|2DUR|2LIT	138VULN|2MLV|48LIT|5LHND|6aDUR|78DMG|8BPWR|9RCR
15	22523 53215	3	 * 	268.20	DCR|4VULN|2DUR|1DMG|1AART	147aVULN|2aLHND|3AART|5ERES|6RCR|8DMG|9aDUR|aBPWR
16	22438 13614	10	 * 	268.05	DCR|4VULN|3DUR|1TLV	1679VULN|2LHND|39CGEN|4MBVNT|569DUR|69BPWR|8RCR|aTLV
17	26213 23532	2	 * 	267.11	DCR|5VULN|2CDMG|1DMG	1367aVULN|24CDMG|5CGEN|8DMG|9RCR
18	26233 22413	6	   	267.10	DCR|3VULN|2DUR|2CDMG|1TLV|2LIT	18aVULN|28CDMG|3aLIT|4TLV|5MBVNT|68DUR|7RCR|8aBPWR|9aZMB
19	23622 38224	4	 * 	266.26	DCR|4VULN|2DMG|2ASPD|1SELL	1489VULN|2MLV|3MBVNT|58ASPD|68DMG|7SELL|8BPWR|aRCR
20	23511 51125	4	   	265.75	DCR|3VULN|2DUR|2ASPD|2LIT|1CDMG	158VULN|2MLV|38ASPD|45LIT|58BPWR|6BEXP|78DUR|9RCR|aCDMG
21	26153 11236	7	   	265.37	DCR|3VULN|3DUR|2CDMG|1TLV	168VULN|28CDMG|3FEWX|4CGEN|578DUR|8BPWR|9RCR|aTLV
22	26513 11235	7	   	265.27	DCR|3VULN|3DUR|2CDMG|1TLV	168VULN|28CDMG|3CGEN|4DUST|578DUR|8BPWR|9RCR|aTLV
23	26322 13626	3	 * 	265.16	DCR|4VULN|2ASPD|2CDMG|1DUR	1589VULN|29CDMG|3BELT|4LWND|6DUR|79ASPD|9BPWR|aRCR
24	26213 23536	2	 * 	265.15	DCR|4VULN|2DMG|2CDMG	1367VULN|24CDMG|5CGEN|8aDMG|9RCR
25	22451 42123	4	   	263.56	DCR|3VULN|2DMG|1TLV|1DUR	168VULN|2LHND|38CGEN|4DUR|5LIT|78DMG|8BPWR|9RCR|aTLV
26	23623 33416	6	   	263.39	DCR|5VULN|1DMG|1TLV	14578VULN|25MLV|3MBVNT|5BPWR|6DMG|9RCR|aTLV
27	23623 43416	5	   	263.39	DCR|5VULN|1DMG|1TLV	14578VULN|25MLV|3MBVNT|5BPWR|6DMG|9RCR|aTLV
28	16222 22135	7	 * 	262.70	ACR|3VULN|3DUR|2ASPD|1DMG|1TLV	1RCR|28ASPD|38aDUR|4LIT|5TLV|678VULN|8BPWR|9DMG
29	62351 24113	1	   	262.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1ASPD	1TLV|2DMG|3ASPD|4BBNT|58aVULN|6CDMG|7RCR|9DUR
30	16222 12346	9	   	261.92	ACR|3VULN|3DUR|3ASPD|1TLV|1AART	1RCR|28aASPD|38aDUR|4LIT|5TLV|6LEGI|78aVULN|8aBPWR|9AART
31	26232 53254	2	   	261.90	DCR|4VULN|1DUR|1TLV|1CDMG	137aVULN|2CDMG|4LIT|5MBVNT|6RCR|8DUR|9TLV
32	22451 42122	4	   	261.89	DCR|3VULN|2DMG|2DUR	168VULN|2LHND|38CGEN|4aDUR|5LIT|78DMG|8BPWR|9RCR
33	51311 42121	3	   	261.89	DCR|3VULN|2DMG|2DUR	18DUR|2FEWX|368VULN|4CGEN|5LIT|78DMG|8BPWR|9RCR|aBELT
34	51311 42121	4	   	261.89	DCR|3VULN|2DMG|2DUR	18DUR|2FEWX|368VULN|4MLV|5LIT|78DMG|8BPWR|9RCR|aBELT
